county	date	fatalities
Titus	20200412	0
Tom Green	20200412	1
Travis	20200412	9
Trinity	20200412	0
Tyler	20200412	0
Upshur	20200412	0
Upton	20200412	0
Uvalde	20200412	0
Val Verde	20200412	0
Van Zandt	20200412	1
Victoria	20200412	0
Walker	20200412	0
Waller	20200412	0
Ward	20200412	0
Washington	20200412	2
Webb	20200412	6
Wharton	20200412	0
Wheeler	20200412	0
Wichita	20200412	0
Wilbarger	20200412	0
Willacy	20200412	1
Williamson	20200412	4
Wilson	20200412	0
Winkler	20200412	0
Wise	20200412	0
Wood	20200412	0
Yoakum	20200412	0
Young	20200412	0
Zapata	20200412	0
Zavala	20200412	0
Anderson	20200413	0
Andrews	20200413	0
Angelina	20200413	0
Aransas	20200413	0
Archer	20200413	0
Armstrong	20200413	0
Atascosa	20200413	0
Austin	20200413	0
Bailey	20200413	0
Bandera	20200413	0
Bastrop	20200413	1
Baylor	20200413	0
Bee	20200413	0
Bell	20200413	3
Bexar	20200413	27
Blanco	20200413	0
Borden	20200413	0
Bosque	20200413	0
Bowie	20200413	1
Brazoria	20200413	2
Brazos	20200413	11
Brewster	20200413	0
Briscoe	20200413	0
Brooks	20200413	0
Brown	20200413	0
Burleson	20200413	0
Burnet	20200413	0
Caldwell	20200413	0
Calhoun	20200413	0
Callahan	20200413	0
Cameron	20200413	3
Camp	20200413	0
Carson	20200413	0
Cass	20200413	0
Castro	20200413	1
Chambers	20200413	0
Cherokee	20200413	0
Childress	20200413	0
Clay	20200413	0
Cochran	20200413	0
Coke	20200413	0
Coleman	20200413	0
Collin	20200413	8
Collingsworth	20200413	0
Colorado	20200413	0
Comal	20200413	4
Comanche	20200413	0
Concho	20200413	0
Cooke	20200413	0
Coryell	20200413	0
Cottle	20200413	0
Crane	20200413	0
Crockett	20200413	0
Crosby	20200413	0
Culberson	20200413	0
Dallam	20200413	0
Dallas	20200413	31
Dawson	20200413	1
Deaf Smith	20200413	0
Delta	20200413	0
Denton	20200413	13
DeWitt	20200413	0
Dickens	20200413	0
Dimmit	20200413	0
Donley	20200413	0
Duval	20200413	0
Eastland	20200413	0
Ector	20200413	2
Edwards	20200413	0
Ellis	20200413	2
El Paso	20200413	2
Erath	20200413	1
Falls	20200413	0
Fannin	20200413	0
Fayette	20200413	0
Fisher	20200413	0
Floyd	20200413	0
Foard	20200413	0
Fort Bend	20200413	11
Franklin	20200413	0
Freestone	20200413	0
Frio	20200413	0
Gaines	20200413	0
Galveston	20200413	8
Garza	20200413	0
Gillespie	20200413	0
Glasscock	20200413	0
Goliad	20200413	0
Gonzales	20200413	0
Gray	20200413	0
Grayson	20200413	0
Gregg	20200413	0
Grimes	20200413	0
Guadalupe	20200413	0
Hale	20200413	2
Hall	20200413	0
Hamilton	20200413	0
Hansford	20200413	0
Hardeman	20200413	0
Hardin	20200413	2
Harris	20200413	44
Harrison	20200413	1
Hartley	20200413	0
Haskell	20200413	0
Hays	20200413	0
Hemphill	20200413	0
Henderson	20200413	0
Hidalgo	20200413	1
Hill	20200413	0
Hockley	20200413	1
Hood	20200413	1
Hopkins	20200413	0
Houston	20200413	0
Howard	20200413	1
Hudspeth	20200413	0
Hunt	20200413	0
Hutchinson	20200413	0
Irion	20200413	0
Jack	20200413	0
Jackson	20200413	0
Jasper	20200413	0
Jeff Davis	20200413	0
Jefferson	20200413	6
Jim Hogg	20200413	0
Jim Wells	20200413	0
Johnson	20200413	1
Jones	20200413	0
Karnes	20200413	0
Kaufman	20200413	0
Kendall	20200413	0
Kenedy	20200413	0
Kent	20200413	0
Kerr	20200413	0
Kimble	20200413	0
King	20200413	0
Kinney	20200413	0
Kleberg	20200413	0
Knox	20200413	0
Lamar	20200413	0
Lamb	20200413	0
Lampasas	20200413	0
La Salle	20200413	0
Lavaca	20200413	0
Lee	20200413	0
Leon	20200413	0
Liberty	20200413	0
Limestone	20200413	1
Lipscomb	20200413	0
Live Oak	20200413	0
Llano	20200413	0
Loving	20200413	0
Lubbock	20200413	16
Lynn	20200413	0
McCulloch	20200413	0
McLennan	20200413	2
McMullen	20200413	0
Madison	20200413	0
Marion	20200413	0
Martin	20200413	0
Mason	20200413	0
Matagorda	20200413	3
Maverick	20200413	0
Medina	20200413	1
Menard	20200413	0
Midland	20200413	2
Milam	20200413	0
Mills	20200413	0
Mitchell	20200413	0
Montague	20200413	0
Montgomery	20200413	5
Moore	20200413	0
Morris	20200413	0
Motley	20200413	0
Nacogdoches	20200413	2
Navarro	20200413	2
Newton	20200413	0
Nolan	20200413	0
Nueces	20200413	0
Ochiltree	20200413	0
Oldham	20200413	1
Orange	20200413	0
Palo Pinto	20200413	1
Panola	20200413	1
Parker	20200413	0
Parmer	20200413	0
Pecos	20200413	0
Polk	20200413	0
Potter	20200413	2
Presidio	20200413	0
Rains	20200413	0
Randall	20200413	2
Reagan	20200413	0
Real	20200413	0
Red River	20200413	0
Reeves	20200413	0
Refugio	20200413	0
Roberts	20200413	0
Robertson	20200413	0
Rockwall	20200413	0
Runnels	20200413	0
Rusk	20200413	0
Sabine	20200413	0
San Augustine	20200413	1
San Jacinto	20200413	0
San Patricio	20200413	0
San Saba	20200413	0
Schleicher	20200413	0
Scurry	20200413	0
Shackelford	20200413	0
Shelby	20200413	0
Sherman	20200413	0
Smith	20200413	1
Somervell	20200413	0
Starr	20200413	0
Stephens	20200413	0
Sterling	20200413	0
Stonewall	20200413	0
Sutton	20200413	0
Swisher	20200413	0
Tarrant	20200413	25
Taylor	20200413	1
Terrell	20200413	0
Terry	20200413	0
Throckmorton	20200413	0
Titus	20200413	0
Tom Green	20200413	1
Travis	20200413	9
Trinity	20200413	0
Tyler	20200413	0
Upshur	20200413	0
Upton	20200413	0
Uvalde	20200413	0
Val Verde	20200413	0
Van Zandt	20200413	1
Victoria	20200413	0
Walker	20200413	0
Waller	20200413	0
Ward	20200413	0
Washington	20200413	2
Webb	20200413	8
Wharton	20200413	0
Wheeler	20200413	0
Wichita	20200413	0
Wilbarger	20200413	0
Willacy	20200413	1
Williamson	20200413	4
Wilson	20200413	0
Winkler	20200413	0
Wise	20200413	0
Wood	20200413	0
Yoakum	20200413	0
Young	20200413	0
Zapata	20200413	0
Zavala	20200413	0
Anderson	20200414	0
Andrews	20200414	0
Angelina	20200414	0
Aransas	20200414	0
Archer	20200414	0
Armstrong	20200414	0
Atascosa	20200414	0
Austin	20200414	0
Bailey	20200414	0
Bandera	20200414	0
Bastrop	20200414	1
Baylor	20200414	0
Bee	20200414	0
Bell	20200414	3
Bexar	20200414	33
Blanco	20200414	0
Borden	20200414	0
Bosque	20200414	0
Bowie	20200414	1
Brazoria	20200414	2
Brazos	20200414	12
Brewster	20200414	0
Briscoe	20200414	0
Brooks	20200414	0
Brown	20200414	1
Burleson	20200414	0
Burnet	20200414	0
Caldwell	20200414	0
Calhoun	20200414	0
Callahan	20200414	0
Cameron	20200414	3
Camp	20200414	0
Carson	20200414	0
Cass	20200414	0
Castro	20200414	1
Chambers	20200414	0
Cherokee	20200414	1
Childress	20200414	0
Clay	20200414	0
Cochran	20200414	0
Coke	20200414	0
Coleman	20200414	0
Collin	20200414	10
Collingsworth	20200414	0
Colorado	20200414	0
Comal	20200414	6
Comanche	20200414	0
Concho	20200414	0
Cooke	20200414	0
Coryell	20200414	0
Cottle	20200414	0
Crane	20200414	0
Crockett	20200414	0
Crosby	20200414	0
Culberson	20200414	0
Dallam	20200414	0
Dallas	20200414	32
Dawson	20200414	1
Deaf Smith	20200414	0
Delta	20200414	0
Denton	20200414	13
DeWitt	20200414	0
Dickens	20200414	0
Dimmit	20200414	0
Donley	20200414	0
Duval	20200414	0
Eastland	20200414	0
Ector	20200414	2
Edwards	20200414	0
Ellis	20200414	3
El Paso	20200414	2
Erath	20200414	1
Falls	20200414	0
Fannin	20200414	0
Fayette	20200414	0
Fisher	20200414	0
Floyd	20200414	0
Foard	20200414	0
Fort Bend	20200414	12
Franklin	20200414	0
Freestone	20200414	0
Frio	20200414	0
Gaines	20200414	0
Galveston	20200414	9
Garza	20200414	0
Gillespie	20200414	0
Glasscock	20200414	0
Goliad	20200414	0
Gonzales	20200414	0
Gray	20200414	0
Grayson	20200414	0
Gregg	20200414	0
Grimes	20200414	0
Guadalupe	20200414	0
Hale	20200414	2
Hall	20200414	0
Hamilton	20200414	0
Hansford	20200414	0
Hardeman	20200414	0
Hardin	20200414	2
Harris	20200414	46
Harrison	20200414	1
Hartley	20200414	0
Haskell	20200414	0
Hays	20200414	0
Hemphill	20200414	0
Henderson	20200414	0
Hidalgo	20200414	1
Hill	20200414	0
Hockley	20200414	1
Hood	20200414	1
Hopkins	20200414	0
Houston	20200414	0
Howard	20200414	1
Hudspeth	20200414	0
Hunt	20200414	2
Hutchinson	20200414	0
Irion	20200414	0
Jack	20200414	0
Jackson	20200414	0
Jasper	20200414	0
Jeff Davis	20200414	0
Jefferson	20200414	6
Jim Hogg	20200414	0
Jim Wells	20200414	0
Johnson	20200414	1
Jones	20200414	0
Karnes	20200414	0
Kaufman	20200414	0
Kendall	20200414	0
Kenedy	20200414	0
Kent	20200414	0
Kerr	20200414	0
Kimble	20200414	0
King	20200414	0
Kinney	20200414	0
Kleberg	20200414	1
Knox	20200414	0
Lamar	20200414	0
Lamb	20200414	0
Lampasas	20200414	0
La Salle	20200414	0
Lavaca	20200414	0
Lee	20200414	0
Leon	20200414	0
Liberty	20200414	0
Limestone	20200414	1
Lipscomb	20200414	0
Live Oak	20200414	0
Llano	20200414	0
Loving	20200414	0
Lubbock	20200414	21
Lynn	20200414	0
McCulloch	20200414	0
McLennan	20200414	3
McMullen	20200414	0
Madison	20200414	0
Marion	20200414	0
Martin	20200414	0
Mason	20200414	0
Matagorda	20200414	3
Maverick	20200414	0
Medina	20200414	1
Menard	20200414	0
Midland	20200414	2
Milam	20200414	0
Mills	20200414	0
Mitchell	20200414	0
Montague	20200414	0
Montgomery	20200414	6
Moore	20200414	0
Morris	20200414	0
Motley	20200414	0
Nacogdoches	20200414	2
Navarro	20200414	2
Newton	20200414	0
Nolan	20200414	0
Nueces	20200414	0
Ochiltree	20200414	0
Oldham	20200414	1
Orange	20200414	0
Palo Pinto	20200414	1
Panola	20200414	1
Parker	20200414	0
Parmer	20200414	0
Pecos	20200414	0
Polk	20200414	0
Potter	20200414	2
Presidio	20200414	0
Rains	20200414	0
Randall	20200414	2
Reagan	20200414	0
Real	20200414	0
Red River	20200414	0
Reeves	20200414	0
Refugio	20200414	0
Roberts	20200414	0
Robertson	20200414	0
Rockwall	20200414	0
Runnels	20200414	0
Rusk	20200414	0
Sabine	20200414	0
San Augustine	20200414	1
San Jacinto	20200414	0
San Patricio	20200414	0
San Saba	20200414	0
Schleicher	20200414	0
Scurry	20200414	0
Shackelford	20200414	0
Shelby	20200414	0
Sherman	20200414	0
Smith	20200414	1
Somervell	20200414	0
Starr	20200414	0
Stephens	20200414	0
Sterling	20200414	0
Stonewall	20200414	0
Sutton	20200414	0
Swisher	20200414	0
Tarrant	20200414	25
Taylor	20200414	1
Terrell	20200414	0
Terry	20200414	0
Throckmorton	20200414	0
Titus	20200414	0
Tom Green	20200414	1
Travis	20200414	11
Trinity	20200414	0
Tyler	20200414	0
Upshur	20200414	0
Upton	20200414	0
Uvalde	20200414	0
Val Verde	20200414	0
Van Zandt	20200414	1
Victoria	20200414	0
Walker	20200414	0
Waller	20200414	0
Ward	20200414	0
Washington	20200414	2
Webb	20200414	8
Wharton	20200414	0
Wheeler	20200414	0
Wichita	20200414	0
Wilbarger	20200414	0
Willacy	20200414	1
Williamson	20200414	4
Wilson	20200414	0
Winkler	20200414	0
Wise	20200414	0
Wood	20200414	0
Yoakum	20200414	0
Young	20200414	0
Zapata	20200414	0
Zavala	20200414	0
Anderson	20200415	0
Andrews	20200415	0
Angelina	20200415	0
Aransas	20200415	0
Archer	20200415	0
Armstrong	20200415	0
Atascosa	20200415	0
Austin	20200415	0
Bailey	20200415	0
Bandera	20200415	0
Bastrop	20200415	1
Baylor	20200415	0
Bee	20200415	0
Bell	20200415	3
Bexar	20200415	33
Blanco	20200415	0
Borden	20200415	0
Bosque	20200415	0
Bowie	20200415	1
Brazoria	20200415	3
Brazos	20200415	13
Brewster	20200415	0
Briscoe	20200415	0
Brooks	20200415	0
Brown	20200415	1
Burleson	20200415	0
Burnet	20200415	0
Caldwell	20200415	0
Calhoun	20200415	0
Callahan	20200415	0
Cameron	20200415	3
Camp	20200415	0
Carson	20200415	0
Cass	20200415	0
Castro	20200415	1
Chambers	20200415	0
Cherokee	20200415	1
Childress	20200415	0
Clay	20200415	0
Cochran	20200415	0
Coke	20200415	0
Coleman	20200415	0
Collin	20200415	10
Collingsworth	20200415	0
Colorado	20200415	0
Comal	20200415	6
Comanche	20200415	0
Concho	20200415	0
Cooke	20200415	0
Coryell	20200415	0
Cottle	20200415	0
Crane	20200415	0
Crockett	20200415	0
Crosby	20200415	1
Culberson	20200415	0
Dallam	20200415	0
Dallas	20200415	42
Dawson	20200415	1
Deaf Smith	20200415	0
Delta	20200415	0
Denton	20200415	14
DeWitt	20200415	0
Dickens	20200415	0
Dimmit	20200415	0
Donley	20200415	0
Duval	20200415	0
Eastland	20200415	0
Ector	20200415	2
Edwards	20200415	0
Ellis	20200415	3
El Paso	20200415	4
Erath	20200415	1
Falls	20200415	0
Fannin	20200415	0
Fayette	20200415	0
Fisher	20200415	0
Floyd	20200415	0
Foard	20200415	0
Fort Bend	20200415	15
Franklin	20200415	0
Freestone	20200415	0
Frio	20200415	0
Gaines	20200415	0
Galveston	20200415	11
Garza	20200415	0
Gillespie	20200415	0
Glasscock	20200415	0
Goliad	20200415	0
Gonzales	20200415	0
Gray	20200415	0
Grayson	20200415	0
Gregg	20200415	0
Grimes	20200415	0
Guadalupe	20200415	0
Hale	20200415	2
Hall	20200415	0
Hamilton	20200415	0
Hansford	20200415	0
Hardeman	20200415	0
Hardin	20200415	2
Harris	20200415	52
Harrison	20200415	1
Hartley	20200415	0
Haskell	20200415	0
Hays	20200415	0
Hemphill	20200415	0
Henderson	20200415	0
Hidalgo	20200415	1
Hill	20200415	0
Hockley	20200415	1
Hood	20200415	1
Hopkins	20200415	0
Houston	20200415	0
Howard	20200415	1
Hudspeth	20200415	0
Hunt	20200415	2
Hutchinson	20200415	0
Irion	20200415	0
Jack	20200415	0
Jackson	20200415	0
Jasper	20200415	0
Jeff Davis	20200415	0
Jefferson	20200415	6
Jim Hogg	20200415	0
Jim Wells	20200415	0
Johnson	20200415	1
Jones	20200415	0
Karnes	20200415	0
Kaufman	20200415	0
Kendall	20200415	0
Kenedy	20200415	0
Kent	20200415	0
Kerr	20200415	0
Kimble	20200415	0
King	20200415	0
Kinney	20200415	0
Kleberg	20200415	1
Knox	20200415	0
Lamar	20200415	0
Lamb	20200415	0
Lampasas	20200415	0
La Salle	20200415	0
Lavaca	20200415	0
Lee	20200415	0
Leon	20200415	0
Liberty	20200415	0
Limestone	20200415	1
Lipscomb	20200415	0
Live Oak	20200415	0
Llano	20200415	0
Loving	20200415	0
Lubbock	20200415	25
Lynn	20200415	0
McCulloch	20200415	0
McLennan	20200415	3
McMullen	20200415	0
Madison	20200415	0
Marion	20200415	0
Martin	20200415	0
Mason	20200415	0
Matagorda	20200415	3
Maverick	20200415	0
Medina	20200415	1
Menard	20200415	0
Midland	20200415	2
Milam	20200415	0
Mills	20200415	0
Mitchell	20200415	0
Montague	20200415	0
Montgomery	20200415	6
Moore	20200415	0
Morris	20200415	0
Motley	20200415	0
Nacogdoches	20200415	6
Navarro	20200415	2
Newton	20200415	0
Nolan	20200415	0
Nueces	20200415	0
Ochiltree	20200415	0
Oldham	20200415	1
Orange	20200415	0
Palo Pinto	20200415	1
Panola	20200415	1
Parker	20200415	0
Parmer	20200415	0
Pecos	20200415	0
Polk	20200415	0
Potter	20200415	2
Presidio	20200415	0
Rains	20200415	0
Randall	20200415	2
Reagan	20200415	0
Real	20200415	0
Red River	20200415	0
Reeves	20200415	0
Refugio	20200415	0
Roberts	20200415	0
Robertson	20200415	0
Rockwall	20200415	0
Runnels	20200415	0
Rusk	20200415	0
Sabine	20200415	0
San Augustine	20200415	1
San Jacinto	20200415	0
San Patricio	20200415	0
San Saba	20200415	0
Schleicher	20200415	0
Scurry	20200415	0
Shackelford	20200415	0
Shelby	20200415	0
Sherman	20200415	0
Smith	20200415	1
Somervell	20200415	0
Starr	20200415	0
Stephens	20200415	0
Sterling	20200415	0
Stonewall	20200415	0
Sutton	20200415	0
Swisher	20200415	0
Tarrant	20200415	29
Taylor	20200415	1
Terrell	20200415	0
Terry	20200415	0
Throckmorton	20200415	0
Titus	20200415	0
Tom Green	20200415	1
Travis	20200415	14
Trinity	20200415	0
Tyler	20200415	0
Upshur	20200415	0
Upton	20200415	0
Uvalde	20200415	0
Val Verde	20200415	0
Van Zandt	20200415	1
Victoria	20200415	1
Walker	20200415	0
Waller	20200415	0
Ward	20200415	0
Washington	20200415	3
Webb	20200415	8
Wharton	20200415	0
Wheeler	20200415	0
Wichita	20200415	0
Wilbarger	20200415	0
Willacy	20200415	1
Williamson	20200415	4
Wilson	20200415	1
Winkler	20200415	0
Wise	20200415	0
Wood	20200415	0
Yoakum	20200415	0
Young	20200415	1
Zapata	20200415	0
Zavala	20200415	0
Anderson	20200416	0
Andrews	20200416	0
Angelina	20200416	0
Aransas	20200416	0
Archer	20200416	0
Armstrong	20200416	0
Atascosa	20200416	0
Austin	20200416	0
Bailey	20200416	0
Bandera	20200416	0
Bastrop	20200416	1
Baylor	20200416	0
Bee	20200416	0
Bell	20200416	3
Bexar	20200416	37
Blanco	20200416	0
Borden	20200416	0
Bosque	20200416	0
Bowie	20200416	1
Brazoria	20200416	3
Brazos	20200416	13
Brewster	20200416	0
Briscoe	20200416	0
Brooks	20200416	0
Brown	20200416	1
Burleson	20200416	0
Burnet	20200416	0
Caldwell	20200416	0
Calhoun	20200416	0
Callahan	20200416	0
Cameron	20200416	3
Camp	20200416	0
Carson	20200416	0
Cass	20200416	0
Castro	20200416	1
Chambers	20200416	0
Cherokee	20200416	1
Childress	20200416	0
Clay	20200416	0
Cochran	20200416	0
Coke	20200416	0
Coleman	20200416	0
Collin	20200416	10
Collingsworth	20200416	0
Colorado	20200416	0
Comal	20200416	6
Comanche	20200416	0
Concho	20200416	0
Cooke	20200416	0
Coryell	20200416	1
Cottle	20200416	0
Crane	20200416	0
Crockett	20200416	0
Crosby	20200416	1
Culberson	20200416	0
Dallam	20200416	0
Dallas	20200416	43
Dawson	20200416	1
Deaf Smith	20200416	0
Delta	20200416	0
Denton	20200416	14
DeWitt	20200416	0
Dickens	20200416	0
Dimmit	20200416	0
Donley	20200416	0
Duval	20200416	0
Eastland	20200416	0
Ector	20200416	2
Edwards	20200416	0
Ellis	20200416	3
El Paso	20200416	6
Erath	20200416	1
Falls	20200416	0
Fannin	20200416	0
Fayette	20200416	0
Fisher	20200416	0
Floyd	20200416	0
Foard	20200416	0
Fort Bend	20200416	15
Franklin	20200416	0
Freestone	20200416	0
Frio	20200416	0
Gaines	20200416	0
Galveston	20200416	13
Garza	20200416	0
Gillespie	20200416	0
Glasscock	20200416	0
Goliad	20200416	0
Gonzales	20200416	0
Gray	20200416	0
Grayson	20200416	0
Gregg	20200416	0
Grimes	20200416	1
Guadalupe	20200416	0
Hale	20200416	2
Hall	20200416	0
Hamilton	20200416	0
Hansford	20200416	0
Hardeman	20200416	0
Hardin	20200416	2
Harris	20200416	58
Harrison	20200416	1
Hartley	20200416	0
Haskell	20200416	0
Hays	20200416	1
Hemphill	20200416	0
Henderson	20200416	0
Hidalgo	20200416	2
Hill	20200416	1
Hockley	20200416	1
Hood	20200416	1
Hopkins	20200416	0
Houston	20200416	0
Howard	20200416	1
Hudspeth	20200416	0
Hunt	20200416	2
Hutchinson	20200416	0
Irion	20200416	0
Jack	20200416	0
Jackson	20200416	0
Jasper	20200416	0
Jeff Davis	20200416	0
Jefferson	20200416	6
Jim Hogg	20200416	0
Jim Wells	20200416	0
Johnson	20200416	1
Jones	20200416	0
Karnes	20200416	0
Kaufman	20200416	0
Kendall	20200416	0
Kenedy	20200416	0
Kent	20200416	0
Kerr	20200416	0
Kimble	20200416	0
King	20200416	0
Kinney	20200416	0
Kleberg	20200416	1
Knox	20200416	0
Lamar	20200416	0
Lamb	20200416	0
Lampasas	20200416	0
La Salle	20200416	0
Lavaca	20200416	0
Lee	20200416	0
Leon	20200416	0
Liberty	20200416	0
Limestone	20200416	1
Lipscomb	20200416	0
Live Oak	20200416	0
Llano	20200416	0
Loving	20200416	0
Lubbock	20200416	25
Lynn	20200416	0
McCulloch	20200416	0
McLennan	20200416	4
McMullen	20200416	0
Madison	20200416	0
Marion	20200416	0
Martin	20200416	0
Mason	20200416	0
Matagorda	20200416	3
Maverick	20200416	0
Medina	20200416	2
Menard	20200416	0
Midland	20200416	2
Milam	20200416	0
Mills	20200416	0
Mitchell	20200416	0
Montague	20200416	0
Montgomery	20200416	6
Moore	20200416	0
Morris	20200416	0
Motley	20200416	0
Nacogdoches	20200416	6
Navarro	20200416	2
Newton	20200416	0
Nolan	20200416	0
Nueces	20200416	0
Ochiltree	20200416	0
Oldham	20200416	1
Orange	20200416	0
Palo Pinto	20200416	1
Panola	20200416	1
Parker	20200416	0
Parmer	20200416	0
Pecos	20200416	0
Polk	20200416	0
Potter	20200416	2
Presidio	20200416	0
Rains	20200416	0
Randall	20200416	2
Reagan	20200416	0
Real	20200416	0
Red River	20200416	0
Reeves	20200416	0
Refugio	20200416	0
Roberts	20200416	0
Robertson	20200416	0
Rockwall	20200416	0
Runnels	20200416	0
Rusk	20200416	0
Sabine	20200416	0
San Augustine	20200416	1
San Jacinto	20200416	0
San Patricio	20200416	0
San Saba	20200416	0
Schleicher	20200416	0
Scurry	20200416	0
Shackelford	20200416	0
Shelby	20200416	0
Sherman	20200416	0
Smith	20200416	1
Somervell	20200416	0
Starr	20200416	0
Stephens	20200416	0
Sterling	20200416	0
Stonewall	20200416	0
Sutton	20200416	0
Swisher	20200416	0
Tarrant	20200416	30
Taylor	20200416	1
Terrell	20200416	0
Terry	20200416	0
Throckmorton	20200416	0
Titus	20200416	0
Tom Green	20200416	1
Travis	20200416	17
Trinity	20200416	0
Tyler	20200416	0
Upshur	20200416	0
Upton	20200416	0
Uvalde	20200416	0
Val Verde	20200416	0
Van Zandt	20200416	1
Victoria	20200416	1
Walker	20200416	0
Waller	20200416	0
Ward	20200416	0
Washington	20200416	3
Webb	20200416	10
Wharton	20200416	0
Wheeler	20200416	0
Wichita	20200416	0
Wilbarger	20200416	0
Willacy	20200416	1
Williamson	20200416	4
Wilson	20200416	1
Winkler	20200416	0
Wise	20200416	1
Wood	20200416	0
Yoakum	20200416	0
Young	20200416	1
Zapata	20200416	0
Zavala	20200416	0
Anderson	20200417	0
Andrews	20200417	0
Angelina	20200417	0
Aransas	20200417	0
Archer	20200417	0
Armstrong	20200417	0
Atascosa	20200417	0
Austin	20200417	0
Bailey	20200417	0
Bandera	20200417	0
Bastrop	20200417	1
Baylor	20200417	0
Bee	20200417	0
Bell	20200417	3
Bexar	20200417	37
Blanco	20200417	0
Borden	20200417	0
Bosque	20200417	0
Bowie	20200417	1
Brazoria	20200417	3
Brazos	20200417	14
Brewster	20200417	0
Briscoe	20200417	0
Brooks	20200417	0
Brown	20200417	1
Burleson	20200417	0
Burnet	20200417	0
Caldwell	20200417	0
Calhoun	20200417	0
Callahan	20200417	0
Cameron	20200417	4
Camp	20200417	0
Carson	20200417	0
Cass	20200417	0
Castro	20200417	1
Chambers	20200417	0
Cherokee	20200417	1
Childress	20200417	0
Clay	20200417	0
Cochran	20200417	0
Coke	20200417	0
Coleman	20200417	0
Collin	20200417	11
Collingsworth	20200417	0
Colorado	20200417	0
Comal	20200417	6
Comanche	20200417	0
Concho	20200417	0
Cooke	20200417	0
Coryell	20200417	1
Cottle	20200417	0
Crane	20200417	0
Crockett	20200417	0
Crosby	20200417	1
Culberson	20200417	0
Dallam	20200417	0
Dallas	20200417	50
Dawson	20200417	1
Deaf Smith	20200417	0
Delta	20200417	0
Denton	20200417	15
DeWitt	20200417	0
Dickens	20200417	0
Dimmit	20200417	0
Donley	20200417	0
Duval	20200417	0
Eastland	20200417	0
Ector	20200417	2
Edwards	20200417	0
Ellis	20200417	3
El Paso	20200417	7
Erath	20200417	1
Falls	20200417	0
Fannin	20200417	0
Fayette	20200417	0
Fisher	20200417	0
Floyd	20200417	0
Foard	20200417	0
Fort Bend	20200417	16
Franklin	20200417	0
Freestone	20200417	0
Frio	20200417	0
Gaines	20200417	0
Galveston	20200417	14
Garza	20200417	0
Gillespie	20200417	0
Glasscock	20200417	0
