county	date	fatalities
Wilbarger	Cases 11-19	559
Willacy	Cases 11-19	1304
Williamson	Cases 11-19	11184
Wilson	Cases 11-19	1077
Winkler	Cases 11-19	248
Wise	Cases 11-19	1357
Wood	Cases 11-19	836
Yoakum	Cases 11-19	574
Young	Cases 11-19	774
Zapata	Cases 11-19	425
Zavala	Cases 11-19	548
Anderson	Cases 11-20	3092
Andrews	Cases 11-20	940
Angelina	Cases 11-20	2515
Aransas	Cases 11-20	376
Archer	Cases 11-20	227
Armstrong	Cases 11-20	39
Atascosa	Cases 11-20	1418
Austin	Cases 11-20	554
Bailey	Cases 11-20	439
Bandera	Cases 11-20	219
Bastrop	Cases 11-20	2198
Baylor	Cases 11-20	52
Bee	Cases 11-20	1943
Bell	Cases 11-20	7911
Bexar	Cases 11-20	59576
Blanco	Cases 11-20	176
Borden	Cases 11-20	4
Bosque	Cases 11-20	507
Bowie	Cases 11-20	2406
Brazoria	Cases 11-20	13626
Brazos	Cases 11-20	8864
Brewster	Cases 11-20	427
Briscoe	Cases 11-20	39
Brooks	Cases 11-20	388
Brown	Cases 11-20	875
Burleson	Cases 11-20	617
Burnet	Cases 11-20	1303
Caldwell	Cases 11-20	1813
Calhoun	Cases 11-20	968
Callahan	Cases 11-20	196
Cameron	Cases 11-20	25396
Camp	Cases 11-20	441
Carson	Cases 11-20	86
Cass	Cases 11-20	716
Castro	Cases 11-20	427
Chambers	Cases 11-20	1845
Cherokee	Cases 11-20	1717
Childress	Cases 11-20	810
Clay	Cases 11-20	239
Cochran	Cases 11-20	148
Coke	Cases 11-20	161
Coleman	Cases 11-20	172
Collin	Cases 11-20	22369
Collingsworth	Cases 11-20	38
Colorado	Cases 11-20	559
Comal	Cases 11-20	3079
Comanche	Cases 11-20	416
Concho	Cases 11-20	180
Cooke	Cases 11-20	713
Coryell	Cases 11-20	2281
Cottle	Cases 11-20	52
Crane	Cases 11-20	159
Crockett	Cases 11-20	210
Crosby	Cases 11-20	163
Culberson	Cases 11-20	175
Dallam	Cases 11-20	426
Dallas	Cases 11-20	113764
Dawson	Cases 11-20	1141
Deaf Smith	Cases 11-20	1219
Delta	Cases 11-20	46
Denton	Cases 11-20	17837
DeWitt	Cases 11-20	1167
Dickens	Cases 11-20	64
Dimmit	Cases 11-20	341
Donley	Cases 11-20	107
Duval	Cases 11-20	561
Eastland	Cases 11-20	336
Ector	Cases 11-20	4864
Edwards	Cases 11-20	81
Ellis	Cases 11-20	6070
El Paso	Cases 11-20	79162
Erath	Cases 11-20	1243
Falls	Cases 11-20	748
Fannin	Cases 11-20	930
Fayette	Cases 11-20	573
Fisher	Cases 11-20	145
Floyd	Cases 11-20	179
Foard	Cases 11-20	25
Fort Bend	Cases 11-20	19095
Franklin	Cases 11-20	245
Freestone	Cases 11-20	493
Frio	Cases 11-20	1082
Gaines	Cases 11-20	856
Galveston	Cases 11-20	13922
Garza	Cases 11-20	159
Gillespie	Cases 11-20	439
Glasscock	Cases 11-20	30
Goliad	Cases 11-20	177
Gonzales	Cases 11-20	1205
Gray	Cases 11-20	1196
Grayson	Cases 11-20	3818
Gregg	Cases 11-20	3070
Grimes	Cases 11-20	1314
Guadalupe	Cases 11-20	4131
Hale	Cases 11-20	3742
Hall	Cases 11-20	76
Hamilton	Cases 11-20	275
Hansford	Cases 11-20	226
Hardeman	Cases 11-20	77
Hardin	Cases 11-20	1560
Harris	Cases 11-20	178811
Harrison	Cases 11-20	1215
Hartley	Cases 11-20	200
Haskell	Cases 11-20	94
Hays	Cases 11-20	6899
Hemphill	Cases 11-20	232
Henderson	Cases 11-20	1682
Hidalgo	Cases 11-20	39366
Hill	Cases 11-20	1101
Hockley	Cases 11-20	1203
Hood	Cases 11-20	1455
Hopkins	Cases 11-20	790
Houston	Cases 11-20	506
Howard	Cases 11-20	1619
Hudspeth	Cases 11-20	164
Hunt	Cases 11-20	2528
Hutchinson	Cases 11-20	594
Irion	Cases 11-20	16
Jack	Cases 11-20	214
Jackson	Cases 11-20	762
Jasper	Cases 11-20	537
Jeff Davis	Cases 11-20	43
Jefferson	Cases 11-20	9728
Jim Hogg	Cases 11-20	206
Jim Wells	Cases 11-20	1894
Johnson	Cases 11-20	4788
Jones	Cases 11-20	1593
Karnes	Cases 11-20	986
Kaufman	Cases 11-20	4286
Kendall	Cases 11-20	476
Kenedy	Cases 11-20	11
Kent	Cases 11-20	21
Kerr	Cases 11-20	848
Kimble	Cases 11-20	79
King	Cases 11-20	1
Kinney	Cases 11-20	85
Kleberg	Cases 11-20	1129
Knox	Cases 11-20	117
Lamar	Cases 11-20	2385
Lamb	Cases 11-20	876
Lampasas	Cases 11-20	356
La Salle	Cases 11-20	388
Lavaca	Cases 11-20	1332
Lee	Cases 11-20	273
Leon	Cases 11-20	425
Liberty	Cases 11-20	2399
Limestone	Cases 11-20	752
Lipscomb	Cases 11-20	117
Live Oak	Cases 11-20	418
Llano	Cases 11-20	259
Loving	Cases 11-20	1
Lubbock	Cases 11-20	27660
Lynn	Cases 11-20	301
McCulloch	Cases 11-20	274
McLennan	Cases 11-20	12947
McMullen	Cases 11-20	27
Madison	Cases 11-20	854
Marion	Cases 11-20	182
Martin	Cases 11-20	170
Mason	Cases 11-20	133
Matagorda	Cases 11-20	1199
Maverick	Cases 11-20	4722
Medina	Cases 11-20	1359
Menard	Cases 11-20	103
Midland	Cases 11-20	6576
Milam	Cases 11-20	609
Mills	Cases 11-20	128
Mitchell	Cases 11-20	280
Montague	Cases 11-20	502
Montgomery	Cases 11-20	14331
Moore	Cases 11-20	1537
Morris	Cases 11-20	261
Motley	Cases 11-20	19
Nacogdoches	Cases 11-20	1915
Navarro	Cases 11-20	1696
Newton	Cases 11-20	195
Nolan	Cases 11-20	633
Nueces	Cases 11-20	16992
Ochiltree	Cases 11-20	487
Oldham	Cases 11-20	33
Orange	Cases 11-20	2491
Palo Pinto	Cases 11-20	882
Panola	Cases 11-20	522
Parker	Cases 11-20	3365
Parmer	Cases 11-20	669
Pecos	Cases 11-20	687
Polk	Cases 11-20	991
Potter	Cases 11-20	11286
Presidio	Cases 11-20	270
Rains	Cases 11-20	152
Randall	Cases 11-20	9040
Reagan	Cases 11-20	159
Real	Cases 11-20	130
Red River	Cases 11-20	216
Reeves	Cases 11-20	466
Refugio	Cases 11-20	333
Roberts	Cases 11-20	24
Robertson	Cases 11-20	469
Rockwall	Cases 11-20	2511
Runnels	Cases 11-20	332
Rusk	Cases 11-20	1161
Sabine	Cases 11-20	120
San Augustine	Cases 11-20	256
San Jacinto	Cases 11-20	250
San Patricio	Cases 11-20	1747
San Saba	Cases 11-20	294
Schleicher	Cases 11-20	105
Scurry	Cases 11-20	1449
Shackelford	Cases 11-20	46
Shelby	Cases 11-20	589
Sherman	Cases 11-20	86
Smith	Cases 11-20	5604
Somervell	Cases 11-20	225
Starr	Cases 11-20	3784
Stephens	Cases 11-20	225
Sterling	Cases 11-20	33
Stonewall	Cases 11-20	24
Sutton	Cases 11-20	179
Swisher	Cases 11-20	227
Tarrant	Cases 11-20	77738
Taylor	Cases 11-20	3015
Terrell	Cases 11-20	13
Terry	Cases 11-20	882
Throckmorton	Cases 11-20	23
Titus	Cases 11-20	1737
Tom Green	Cases 11-20	3147
Travis	Cases 11-20	35616
Trinity	Cases 11-20	225
Tyler	Cases 11-20	295
Upshur	Cases 11-20	587
Upton	Cases 11-20	42
Uvalde	Cases 11-20	1029
Val Verde	Cases 11-20	2932
Van Zandt	Cases 11-20	1017
Victoria	Cases 11-20	4761
Walker	Cases 11-20	4076
Waller	Cases 11-20	1077
Ward	Cases 11-20	310
Washington	Cases 11-20	907
Webb	Cases 11-20	18109
Wharton	Cases 11-20	1554
Wheeler	Cases 11-20	203
Wichita	Cases 11-20	6023
Wilbarger	Cases 11-20	575
Willacy	Cases 11-20	1314
Williamson	Cases 11-20	11310
Wilson	Cases 11-20	1079
Winkler	Cases 11-20	257
Wise	Cases 11-20	1402
Wood	Cases 11-20	846
Yoakum	Cases 11-20	568
Young	Cases 11-20	790
Zapata	Cases 11-20	427
Zavala	Cases 11-20	551
Anderson	Cases 11-21	3127
Andrews	Cases 11-21	977
Angelina	Cases 11-21	2515
Aransas	Cases 11-21	376
Archer	Cases 11-21	231
Armstrong	Cases 11-21	42
Atascosa	Cases 11-21	1417
Austin	Cases 11-21	558
Bailey	Cases 11-21	454
Bandera	Cases 11-21	223
Bastrop	Cases 11-21	2216
Baylor	Cases 11-21	52
Bee	Cases 11-21	1936
Bell	Cases 11-21	8018
Bexar	Cases 11-21	60372
Blanco	Cases 11-21	178
Borden	Cases 11-21	5
Bosque	Cases 11-21	507
Bowie	Cases 11-21	2414
Brazoria	Cases 11-21	13722
Brazos	Cases 11-21	8944
Brewster	Cases 11-21	439
Briscoe	Cases 11-21	39
Brooks	Cases 11-21	389
Brown	Cases 11-21	885
Burleson	Cases 11-21	628
Burnet	Cases 11-21	1324
Caldwell	Cases 11-21	1820
Calhoun	Cases 11-21	973
Callahan	Cases 11-21	197
Cameron	Cases 11-21	25507
Camp	Cases 11-21	441
Carson	Cases 11-21	87
Cass	Cases 11-21	719
Castro	Cases 11-21	439
Chambers	Cases 11-21	1845
Cherokee	Cases 11-21	1726
Childress	Cases 11-21	812
Clay	Cases 11-21	244
Cochran	Cases 11-21	148
Coke	Cases 11-21	163
Coleman	Cases 11-21	173
Collin	Cases 11-21	22691
Collingsworth	Cases 11-21	38
Colorado	Cases 11-21	559
Comal	Cases 11-21	3110
Comanche	Cases 11-21	421
Concho	Cases 11-21	181
Cooke	Cases 11-21	715
Coryell	Cases 11-21	2301
Cottle	Cases 11-21	52
Crane	Cases 11-21	159
Crockett	Cases 11-21	210
Crosby	Cases 11-21	165
Culberson	Cases 11-21	175
Dallam	Cases 11-21	426
Dallas	Cases 11-21	115410
Dawson	Cases 11-21	1147
Deaf Smith	Cases 11-21	1224
Delta	Cases 11-21	46
Denton	Cases 11-21	18141
DeWitt	Cases 11-21	1190
Dickens	Cases 11-21	65
Dimmit	Cases 11-21	341
Donley	Cases 11-21	107
Duval	Cases 11-21	570
Eastland	Cases 11-21	338
Ector	Cases 11-21	4864
Edwards	Cases 11-21	81
Ellis	Cases 11-21	6107
El Paso	Cases 11-21	80291
Erath	Cases 11-21	1251
Falls	Cases 11-21	771
Fannin	Cases 11-21	948
Fayette	Cases 11-21	583
Fisher	Cases 11-21	145
Floyd	Cases 11-21	182
Foard	Cases 11-21	25
Fort Bend	Cases 11-21	19223
Franklin	Cases 11-21	245
Freestone	Cases 11-21	500
Frio	Cases 11-21	1084
Gaines	Cases 11-21	870
Galveston	Cases 11-21	14020
Garza	Cases 11-21	159
Gillespie	Cases 11-21	443
Glasscock	Cases 11-21	30
Goliad	Cases 11-21	177
Gonzales	Cases 11-21	1208
Gray	Cases 11-21	1201
Grayson	Cases 11-21	3921
Gregg	Cases 11-21	3109
Grimes	Cases 11-21	1327
Guadalupe	Cases 11-21	4145
Hale	Cases 11-21	3742
Hall	Cases 11-21	76
Hamilton	Cases 11-21	278
Hansford	Cases 11-21	226
Hardeman	Cases 11-21	77
Hardin	Cases 11-21	1578
Harris	Cases 11-21	179911
Harrison	Cases 11-21	1218
Hartley	Cases 11-21	204
Haskell	Cases 11-21	95
Hays	Cases 11-21	6960
Hemphill	Cases 11-21	234
Henderson	Cases 11-21	1699
Hidalgo	Cases 11-21	40085
Hill	Cases 11-21	1147
Hockley	Cases 11-21	1234
Hood	Cases 11-21	1472
Hopkins	Cases 11-21	793
Houston	Cases 11-21	544
Howard	Cases 11-21	1627
Hudspeth	Cases 11-21	140
Hunt	Cases 11-21	2601
Hutchinson	Cases 11-21	608
Irion	Cases 11-21	16
Jack	Cases 11-21	215
Jackson	Cases 11-21	767
Jasper	Cases 11-21	541
Jeff Davis	Cases 11-21	44
Jefferson	Cases 11-21	9804
Jim Hogg	Cases 11-21	206
Jim Wells	Cases 11-21	1910
Johnson	Cases 11-21	4842
Jones	Cases 11-21	1596
Karnes	Cases 11-21	993
Kaufman	Cases 11-21	4315
Kendall	Cases 11-21	483
Kenedy	Cases 11-21	11
Kent	Cases 11-21	23
Kerr	Cases 11-21	870
Kimble	Cases 11-21	79
King	Cases 11-21	1
Kinney	Cases 11-21	85
Kleberg	Cases 11-21	1160
Knox	Cases 11-21	117
Lamar	Cases 11-21	2385
Lamb	Cases 11-21	914
Lampasas	Cases 11-21	363
La Salle	Cases 11-21	388
Lavaca	Cases 11-21	1333
Lee	Cases 11-21	277
Leon	Cases 11-21	427
Liberty	Cases 11-21	2414
Limestone	Cases 11-21	764
Lipscomb	Cases 11-21	120
Live Oak	Cases 11-21	419
Llano	Cases 11-21	261
Loving	Cases 11-21	1
Lubbock	Cases 11-21	28134
Lynn	Cases 11-21	313
McCulloch	Cases 11-21	277
McLennan	Cases 11-21	13156
McMullen	Cases 11-21	27
Madison	Cases 11-21	849
Marion	Cases 11-21	182
Martin	Cases 11-21	176
Mason	Cases 11-21	133
Matagorda	Cases 11-21	1204
Maverick	Cases 11-21	4722
Medina	Cases 11-21	1378
Menard	Cases 11-21	104
Midland	Cases 11-21	6576
Milam	Cases 11-21	615
Mills	Cases 11-21	129
Mitchell	Cases 11-21	304
Montague	Cases 11-21	511
Montgomery	Cases 11-21	14815
Moore	Cases 11-21	1579
Morris	Cases 11-21	265
Motley	Cases 11-21	19
Nacogdoches	Cases 11-21	1925
Navarro	Cases 11-21	1729
Newton	Cases 11-21	195
Nolan	Cases 11-21	655
Nueces	Cases 11-21	17132
Ochiltree	Cases 11-21	494
Oldham	Cases 11-21	36
Orange	Cases 11-21	2495
Palo Pinto	Cases 11-21	891
Panola	Cases 11-21	523
Parker	Cases 11-21	3449
Parmer	Cases 11-21	674
Pecos	Cases 11-21	692
Polk	Cases 11-21	991
Potter	Cases 11-21	11521
Presidio	Cases 11-21	272
Rains	Cases 11-21	152
Randall	Cases 11-21	9326
Reagan	Cases 11-21	162
Real	Cases 11-21	130
Red River	Cases 11-21	218
Reeves	Cases 11-21	470
Refugio	Cases 11-21	333
Roberts	Cases 11-21	24
Robertson	Cases 11-21	484
Rockwall	Cases 11-21	2538
Runnels	Cases 11-21	335
Rusk	Cases 11-21	1176
Sabine	Cases 11-21	121
San Augustine	Cases 11-21	256
San Jacinto	Cases 11-21	250
San Patricio	Cases 11-21	1819
San Saba	Cases 11-21	294
Schleicher	Cases 11-21	109
Scurry	Cases 11-21	1486
Shackelford	Cases 11-21	47
Shelby	Cases 11-21	596
Sherman	Cases 11-21	88
Smith	Cases 11-21	5677
Somervell	Cases 11-21	228
Starr	Cases 11-21	3784
Stephens	Cases 11-21	228
Sterling	Cases 11-21	33
Stonewall	Cases 11-21	24
Sutton	Cases 11-21	197
Swisher	Cases 11-21	239
Tarrant	Cases 11-21	78909
Taylor	Cases 11-21	3033
Terrell	Cases 11-21	13
Terry	Cases 11-21	890
Throckmorton	Cases 11-21	23
Titus	Cases 11-21	1746
Tom Green	Cases 11-21	3187
Travis	Cases 11-21	35984
Trinity	Cases 11-21	225
Tyler	Cases 11-21	295
Upshur	Cases 11-21	591
Upton	Cases 11-21	43
Uvalde	Cases 11-21	1046
Val Verde	Cases 11-21	2932
Van Zandt	Cases 11-21	1027
Victoria	Cases 11-21	4780
Walker	Cases 11-21	4094
Waller	Cases 11-21	1088
Ward	Cases 11-21	314
Washington	Cases 11-21	915
Webb	Cases 11-21	18369
Wharton	Cases 11-21	1555
Wheeler	Cases 11-21	210
Wichita	Cases 11-21	6141
Wilbarger	Cases 11-21	593
Willacy	Cases 11-21	1319
Williamson	Cases 11-21	11559
Wilson	Cases 11-21	1080
Winkler	Cases 11-21	266
Wise	Cases 11-21	1418
Wood	Cases 11-21	853
Yoakum	Cases 11-21	579
Young	Cases 11-21	810
Zapata	Cases 11-21	451
Zavala	Cases 11-21	553
Anderson	Cases 11-22	3127
Andrews	Cases 11-22	977
Angelina	Cases 11-22	2515
Aransas	Cases 11-22	393
Archer	Cases 11-22	231
Armstrong	Cases 11-22	42
Atascosa	Cases 11-22	1417
Austin	Cases 11-22	562
Bailey	Cases 11-22	454
Bandera	Cases 11-22	223
Bastrop	Cases 11-22	2218
Baylor	Cases 11-22	52
Bee	Cases 11-22	1982
Bell	Cases 11-22	8018
Bexar	Cases 11-22	60727
Blanco	Cases 11-22	178
Borden	Cases 11-22	5
Bosque	Cases 11-22	507
Bowie	Cases 11-22	2415
Brazoria	Cases 11-22	13824
Brazos	Cases 11-22	8944
Brewster	Cases 11-22	441
Briscoe	Cases 11-22	39
Brooks	Cases 11-22	389
Brown	Cases 11-22	885
Burleson	Cases 11-22	628
Burnet	Cases 11-22	1327
Caldwell	Cases 11-22	1824
Calhoun	Cases 11-22	973
Callahan	Cases 11-22	197
Cameron	Cases 11-22	25507
Camp	Cases 11-22	441
Carson	Cases 11-22	87
Cass	Cases 11-22	720
Castro	Cases 11-22	440
Chambers	Cases 11-22	1845
Cherokee	Cases 11-22	1726
Childress	Cases 11-22	812
Clay	Cases 11-22	244
Cochran	Cases 11-22	148
Coke	Cases 11-22	163
Coleman	Cases 11-22	173
Collin	Cases 11-22	23381
Collingsworth	Cases 11-22	38
Colorado	Cases 11-22	574
Comal	Cases 11-22	3125
Comanche	Cases 11-22	421
Concho	Cases 11-22	181
Cooke	Cases 11-22	715
Coryell	Cases 11-22	2303
Cottle	Cases 11-22	52
Crane	Cases 11-22	161
Crockett	Cases 11-22	211
Crosby	Cases 11-22	165
Culberson	Cases 11-22	175
Dallam	Cases 11-22	426
Dallas	Cases 11-22	117151
Dawson	Cases 11-22	1147
Deaf Smith	Cases 11-22	1224
Delta	Cases 11-22	46
Denton	Cases 11-22	18382
DeWitt	Cases 11-22	1190
Dickens	Cases 11-22	65
Dimmit	Cases 11-22	341
Donley	Cases 11-22	107
Duval	Cases 11-22	588
Eastland	Cases 11-22	338
Ector	Cases 11-22	4864
Edwards	Cases 11-22	81
Ellis	Cases 11-22	6107
El Paso	Cases 11-22	81179
Erath	Cases 11-22	1251
Falls	Cases 11-22	772
Fannin	Cases 11-22	948
Fayette	Cases 11-22	584
Fisher	Cases 11-22	145
Floyd	Cases 11-22	182
Foard	Cases 11-22	25
Fort Bend	Cases 11-22	19352
Franklin	Cases 11-22	245
Freestone	Cases 11-22	500
Frio	Cases 11-22	1084
Gaines	Cases 11-22	870
Galveston	Cases 11-22	14126
Garza	Cases 11-22	159
Gillespie	Cases 11-22	443
Glasscock	Cases 11-22	33
Goliad	Cases 11-22	177
Gonzales	Cases 11-22	1208
Gray	Cases 11-22	1201
Grayson	Cases 11-22	3921
Gregg	Cases 11-22	3109
Grimes	Cases 11-22	1330
Guadalupe	Cases 11-22	4145
Hale	Cases 11-22	3742
Hall	Cases 11-22	76
Hamilton	Cases 11-22	278
Hansford	Cases 11-22	226
Hardeman	Cases 11-22	77
Hardin	Cases 11-22	1578
Harris	Cases 11-22	181361
Harrison	Cases 11-22	1218
Hartley	Cases 11-22	204
Haskell	Cases 11-22	95
Hays	Cases 11-22	6960
Hemphill	Cases 11-22	234
Henderson	Cases 11-22	1699
Hidalgo	Cases 11-22	40085
Hill	Cases 11-22	1149
Hockley	Cases 11-22	1234
Hood	Cases 11-22	1472
Hopkins	Cases 11-22	798
Houston	Cases 11-22	546
Howard	Cases 11-22	1658
Hudspeth	Cases 11-22	142
Hunt	Cases 11-22	2636
Hutchinson	Cases 11-22	608
Irion	Cases 11-22	17
Jack	Cases 11-22	215
Jackson	Cases 11-22	767
Jasper	Cases 11-22	541
Jeff Davis	Cases 11-22	44
Jefferson	Cases 11-22	9804
Jim Hogg	Cases 11-22	206
Jim Wells	Cases 11-22	1944
Johnson	Cases 11-22	4842
Jones	Cases 11-22	1596
Karnes	Cases 11-22	993
Kaufman	Cases 11-22	4315
Kendall	Cases 11-22	483
Kenedy	Cases 11-22	11
Kent	Cases 11-22	23
Kerr	Cases 11-22	870
Kimble	Cases 11-22	80
King	Cases 11-22	1
Kinney	Cases 11-22	85
Kleberg	Cases 11-22	1175
Knox	Cases 11-22	117
Lamar	Cases 11-22	2385
Lamb	Cases 11-22	913
Lampasas	Cases 11-22	363
La Salle	Cases 11-22	388
Lavaca	Cases 11-22	1333
Lee	Cases 11-22	280
Leon	Cases 11-22	427
Liberty	Cases 11-22	2418
Limestone	Cases 11-22	764
Lipscomb	Cases 11-22	120
Live Oak	Cases 11-22	419
Llano	Cases 11-22	262
Loving	Cases 11-22	1
Lubbock	Cases 11-22	28375
Lynn	Cases 11-22	313
McCulloch	Cases 11-22	279
McLennan	Cases 11-22	13375
McMullen	Cases 11-22	27
Madison	Cases 11-22	849
Marion	Cases 11-22	182
Martin	Cases 11-22	183
Mason	Cases 11-22	135
Matagorda	Cases 11-22	1215
Maverick	Cases 11-22	4740
Medina	Cases 11-22	1378
Menard	Cases 11-22	106
Midland	Cases 11-22	6576
Milam	Cases 11-22	615
Mills	Cases 11-22	129
Mitchell	Cases 11-22	304
Montague	Cases 11-22	511
Montgomery	Cases 11-22	14815
Moore	Cases 11-22	1579
Morris	Cases 11-22	265
Motley	Cases 11-22	19
Nacogdoches	Cases 11-22	1928
Navarro	Cases 11-22	1729
Newton	Cases 11-22	195
Nolan	Cases 11-22	655
Nueces	Cases 11-22	17284
Ochiltree	Cases 11-22	494
Oldham	Cases 11-22	36
Orange	Cases 11-22	2495
Palo Pinto	Cases 11-22	891
Panola	Cases 11-22	523
Parker	Cases 11-22	3449
Parmer	Cases 11-22	674
Pecos	Cases 11-22	698
Polk	Cases 11-22	991
Potter	Cases 11-22	11521
Presidio	Cases 11-22	275
Rains	Cases 11-22	152
Randall	Cases 11-22	9326
Reagan	Cases 11-22	162
Real	Cases 11-22	130
Red River	Cases 11-22	219
Reeves	Cases 11-22	474
Refugio	Cases 11-22	339
Roberts	Cases 11-22	24
Robertson	Cases 11-22	484
Rockwall	Cases 11-22	2538
Runnels	Cases 11-22	335
Rusk	Cases 11-22	1178
Sabine	Cases 11-22	121
San Augustine	Cases 11-22	256
San Jacinto	Cases 11-22	251
San Patricio	Cases 11-22	1819
San Saba	Cases 11-22	295
Schleicher	Cases 11-22	109
Scurry	Cases 11-22	1486
Shackelford	Cases 11-22	47
Shelby	Cases 11-22	597
Sherman	Cases 11-22	88
Smith	Cases 11-22	5677
Somervell	Cases 11-22	228
Starr	Cases 11-22	3880
Stephens	Cases 11-22	228
Sterling	Cases 11-22	33
Stonewall	Cases 11-22	24
Sutton	Cases 11-22	200
Swisher	Cases 11-22	239
Tarrant	Cases 11-22	80157
Taylor	Cases 11-22	3131
Terrell	Cases 11-22	13
Terry	Cases 11-22	890
Throckmorton	Cases 11-22	23
Titus	Cases 11-22	1748
Tom Green	Cases 11-22	3232
Travis	Cases 11-22	36175
Trinity	Cases 11-22	225
Tyler	Cases 11-22	295
Upshur	Cases 11-22	592
Upton	Cases 11-22	43
Uvalde	Cases 11-22	1056
Val Verde	Cases 11-22	2932
Van Zandt	Cases 11-22	1027
Victoria	Cases 11-22	4780
Walker	Cases 11-22	4098
Waller	Cases 11-22	1094
Ward	Cases 11-22	339
Washington	Cases 11-22	915
Webb	Cases 11-22	18705
Wharton	Cases 11-22	1572
Wheeler	Cases 11-22	210
Wichita	Cases 11-22	6141
Wilbarger	Cases 11-22	593
Willacy	Cases 11-22	1321
Williamson	Cases 11-22	11559
Wilson	Cases 11-22	1080
Winkler	Cases 11-22	269
Wise	Cases 11-22	1418
Wood	Cases 11-22	853
Yoakum	Cases 11-22	579
Young	Cases 11-22	810
Zapata	Cases 11-22	454
Zavala	Cases 11-22	553
Anderson	Cases 11-23	3118
Andrews	Cases 11-23	977
Angelina	Cases 11-23	2515
Aransas	Cases 11-23	393
Archer	Cases 11-23	231
Armstrong	Cases 11-23	42
Atascosa	Cases 11-23	1417
Austin	Cases 11-23	571
Bailey	Cases 11-23	454
Bandera	Cases 11-23	223
Bastrop	Cases 11-23	2221
Baylor	Cases 11-23	52
Bee	Cases 11-23	1982
Bell	Cases 11-23	8018
Bexar	Cases 11-23	61263
Blanco	Cases 11-23	178
Borden	Cases 11-23	5
Bosque	Cases 11-23	507
Bowie	Cases 11-23	2415
Brazoria	Cases 11-23	13857
Brazos	Cases 11-23	8944
Brewster	Cases 11-23	444
Briscoe	Cases 11-23	39
Brooks	Cases 11-23	389
Brown	Cases 11-23	885
Burleson	Cases 11-23	629
Burnet	Cases 11-23	1328
Caldwell	Cases 11-23	1824
Calhoun	Cases 11-23	973
Callahan	Cases 11-23	197
Cameron	Cases 11-23	25507
Camp	Cases 11-23	441
Carson	Cases 11-23	87
Cass	Cases 11-23	720
Castro	Cases 11-23	439
Chambers	Cases 11-23	1845
Cherokee	Cases 11-23	1726
Childress	Cases 11-23	812
Clay	Cases 11-23	244
Cochran	Cases 11-23	148
Coke	Cases 11-23	165
Coleman	Cases 11-23	173
Collin	Cases 11-23	23784
Collingsworth	Cases 11-23	38
Colorado	Cases 11-23	580
Comal	Cases 11-23	3125
Comanche	Cases 11-23	421
Concho	Cases 11-23	181
Cooke	Cases 11-23	715
Coryell	Cases 11-23	2310
Cottle	Cases 11-23	52
Crane	Cases 11-23	162
Crockett	Cases 11-23	211
Crosby	Cases 11-23	165
Culberson	Cases 11-23	181
Dallam	Cases 11-23	426
Dallas	Cases 11-23	118962
Dawson	Cases 11-23	1147
Deaf Smith	Cases 11-23	1224
Delta	Cases 11-23	46
Denton	Cases 11-23	18382
DeWitt	Cases 11-23	1193
Dickens	Cases 11-23	65
Dimmit	Cases 11-23	341
Donley	Cases 11-23	107
Duval	Cases 11-23	588
Eastland	Cases 11-23	338
Ector	Cases 11-23	4864
Edwards	Cases 11-23	81
Ellis	Cases 11-23	6107
El Paso	Cases 11-23	81511
Erath	Cases 11-23	1251
Falls	Cases 11-23	772
Fannin	Cases 11-23	948
Fayette	Cases 11-23	585
Fisher	Cases 11-23	145
Floyd	Cases 11-23	182
Foard	Cases 11-23	25
Fort Bend	Cases 11-23	19352
Franklin	Cases 11-23	245
Freestone	Cases 11-23	501
Frio	Cases 11-23	1084
Gaines	Cases 11-23	870
Galveston	Cases 11-23	14126
Garza	Cases 11-23	159
Gillespie	Cases 11-23	443
Glasscock	Cases 11-23	34
Goliad	Cases 11-23	177
Gonzales	Cases 11-23	1208
Gray	Cases 11-23	1201
Grayson	Cases 11-23	3921
Gregg	Cases 11-23	3109
Grimes	Cases 11-23	1335
Guadalupe	Cases 11-23	4145
Hale	Cases 11-23	3790
Hall	Cases 11-23	76
Hamilton	Cases 11-23	278
Hansford	Cases 11-23	226
Hardeman	Cases 11-23	77
Hardin	Cases 11-23	1578
Harris	Cases 11-23	182192
Harrison	Cases 11-23	1218
Hartley	Cases 11-23	204
Haskell	Cases 11-23	95
Hays	Cases 11-23	6960
Hemphill	Cases 11-23	234
Henderson	Cases 11-23	1699
Hidalgo	Cases 11-23	40085
Hill	Cases 11-23	1150
Hockley	Cases 11-23	1234
Hood	Cases 11-23	1472
Hopkins	Cases 11-23	798
Houston	Cases 11-23	546
Howard	Cases 11-23	1662
Hudspeth	Cases 11-23	154
Hunt	Cases 11-23	2636
Hutchinson	Cases 11-23	608
Irion	Cases 11-23	17
Jack	Cases 11-23	215
Jackson	Cases 11-23	767
Jasper	Cases 11-23	541
Jeff Davis	Cases 11-23	44
Jefferson	Cases 11-23	9804
Jim Hogg	Cases 11-23	206
Jim Wells	Cases 11-23	1944
Johnson	Cases 11-23	4842
Jones	Cases 11-23	1596
Karnes	Cases 11-23	993
Kaufman	Cases 11-23	4315
Kendall	Cases 11-23	483
Kenedy	Cases 11-23	11
Kent	Cases 11-23	23
Kerr	Cases 11-23	870
Kimble	Cases 11-23	83
King	Cases 11-23	1
Kinney	Cases 11-23	85
Kleberg	Cases 11-23	1175
