county,date,ML,Low_90,High_90,Low_50,High_50
Travis,2020-04-24,1.17,0.75,1.54,0.9500000000000001,1.28
Travis,2020-04-25,1.1300000000000001,0.7000000000000001,1.49,0.91,1.24
Travis,2020-04-26,1.12,0.72,1.5,0.9500000000000001,1.27
Travis,2020-04-27,1.1300000000000001,0.72,1.5,0.9500000000000001,1.27
Travis,2020-04-28,1.16,0.74,1.52,0.97,1.29
Travis,2020-04-29,1.18,0.78,1.55,0.98,1.3
Travis,2020-04-30,1.17,0.76,1.53,0.97,1.29
Travis,2020-05-01,1.16,0.77,1.53,0.9400000000000001,1.26
Travis,2020-05-02,1.12,0.72,1.48,0.9,1.22
Travis,2020-05-03,1.1,0.6900000000000001,1.45,0.93,1.24
Travis,2020-05-04,1.11,0.7000000000000001,1.46,0.9400000000000001,1.25
Travis,2020-05-05,1.1500000000000001,0.73,1.49,0.96,1.27
Travis,2020-05-06,1.18,0.78,1.53,0.99,1.3
Travis,2020-05-07,1.18,0.77,1.52,0.98,1.29
Travis,2020-05-08,1.1500000000000001,0.75,1.49,0.9400000000000001,1.25
Travis,2020-05-09,1.1,0.7000000000000001,1.44,0.89,1.2
Travis,2020-05-10,1.07,0.66,1.4000000000000001,0.91,1.21
Travis,2020-05-11,1.05,0.65,1.3900000000000001,0.84,1.1500000000000001
Travis,2020-05-12,1.06,0.66,1.4000000000000001,0.85,1.16
Travis,2020-05-13,1.07,0.66,1.4000000000000001,0.86,1.17
Travis,2020-05-14,1.08,0.67,1.41,0.87,1.18
Travis,2020-05-15,1.07,0.66,1.4000000000000001,0.91,1.21
Travis,2020-05-16,1.06,0.65,1.3900000000000001,0.89,1.19
Travis,2020-05-17,1.05,0.65,1.3900000000000001,0.89,1.19
Travis,2020-05-18,1.06,0.66,1.4000000000000001,0.9,1.2
Travis,2020-05-19,1.09,0.71,1.44,0.92,1.22
Travis,2020-05-20,1.11,0.72,1.45,0.93,1.23
Travis,2020-05-21,1.09,0.7000000000000001,1.43,0.91,1.21
Travis,2020-05-22,1.07,0.67,1.4000000000000001,0.89,1.19
Travis,2020-05-23,1.06,0.7000000000000001,1.42,0.87,1.17
Travis,2020-05-24,1.07,0.6900000000000001,1.41,0.88,1.18
Travis,2020-05-25,1.08,0.7000000000000001,1.42,0.89,1.19
Travis,2020-05-26,1.11,0.72,1.44,0.91,1.21
Travis,2020-05-27,1.12,0.72,1.44,0.92,1.22
Travis,2020-05-28,1.12,0.74,1.45,0.97,1.26
Travis,2020-05-29,1.09,0.71,1.42,0.93,1.22
Travis,2020-05-30,1.07,0.68,1.3900000000000001,0.9,1.19
Travis,2020-05-31,1.07,0.68,1.3900000000000001,0.89,1.18
Travis,2020-06-01,1.07,0.71,1.41,0.89,1.18
Travis,2020-06-02,1.09,0.72,1.42,0.91,1.2
Travis,2020-06-03,1.09,0.72,1.42,0.91,1.2
Travis,2020-06-04,1.08,0.7000000000000001,1.4000000000000001,0.89,1.18
Travis,2020-06-05,1.05,0.67,1.37,0.86,1.1500000000000001
Travis,2020-06-06,1.04,0.65,1.35,0.85,1.1400000000000001
Travis,2020-06-07,1.08,0.73,1.42,0.89,1.18
Travis,2020-06-08,1.17,0.8,1.49,0.97,1.26
Travis,2020-06-09,1.27,0.91,1.59,1.1,1.3800000000000001
Travis,2020-06-10,1.32,0.97,1.6400000000000001,1.1400000000000001,1.42
Travis,2020-06-11,1.34,0.98,1.6400000000000001,1.18,1.45
Travis,2020-06-12,1.31,0.98,1.62,1.1300000000000001,1.4000000000000001
Travis,2020-06-13,1.26,0.93,1.56,1.1,1.36
Travis,2020-06-14,1.21,0.86,1.49,1.04,1.3
Travis,2020-06-15,1.22,0.88,1.5,1.04,1.3
Travis,2020-06-16,1.19,0.85,1.47,1.01,1.27
Travis,2020-06-17,1.25,0.91,1.52,1.1,1.35
Travis,2020-06-18,1.35,1.03,1.6300000000000001,1.19,1.44
Travis,2020-06-19,1.56,1.23,1.82,1.41,1.6500000000000001
Travis,2020-06-20,1.67,1.37,1.93,1.54,1.77
Travis,2020-06-21,1.71,1.42,1.96,1.59,1.81
Travis,2020-06-22,1.6600000000000001,1.37,1.8900000000000001,1.5,1.72
Travis,2020-06-23,1.54,1.28,1.78,1.4000000000000001,1.61
Travis,2020-06-24,1.33,1.07,1.56,1.18,1.3900000000000001
Travis,2020-06-25,1.28,1.01,1.5,1.16,1.36
Travis,2020-06-26,1.33,1.05,1.54,1.2,1.4000000000000001
Travis,2020-06-27,1.49,1.23,1.71,1.36,1.56
Travis,2020-06-28,1.6400000000000001,1.4000000000000001,1.86,1.53,1.72
Travis,2020-06-29,1.72,1.46,1.9100000000000001,1.58,1.77
Travis,2020-06-30,1.71,1.47,1.9000000000000001,1.58,1.76
Travis,2020-07-01,1.6,1.37,1.79,1.5,1.67
Travis,2020-07-02,1.37,1.1400000000000001,1.55,1.26,1.43
Travis,2020-07-03,1.22,0.99,1.4000000000000001,1.1,1.27
Travis,2020-07-04,1.08,0.85,1.26,0.96,1.1300000000000001
Travis,2020-07-05,0.99,0.77,1.18,0.88,1.05
Travis,2020-07-06,1.02,0.79,1.21,0.92,1.09
Travis,2020-07-07,1.1300000000000001,0.9,1.32,1.04,1.21
Travis,2020-07-08,1.25,1.01,1.43,1.1500000000000001,1.32
Travis,2020-07-09,1.3,1.08,1.49,1.19,1.36
Travis,2020-07-10,1.2,0.99,1.3900000000000001,1.08,1.25
Travis,2020-07-11,1.12,0.9,1.3,1.0,1.17
Travis,2020-07-12,1.03,0.81,1.21,0.91,1.08
Travis,2020-07-13,0.99,0.76,1.17,0.88,1.05
Travis,2020-07-14,1.03,0.8,1.21,0.91,1.08
Travis,2020-07-15,1.05,0.8200000000000001,1.23,0.93,1.1
Travis,2020-07-16,1.01,0.78,1.19,0.9,1.07
Travis,2020-07-17,0.91,0.68,1.09,0.79,0.96
Travis,2020-07-18,0.77,0.53,0.9500000000000001,0.66,0.8300000000000001
Travis,2020-07-19,0.67,0.45,0.87,0.54,0.72
Travis,2020-07-20,0.6,0.37,0.8,0.48,0.66
Trinity,2020-06-20,0.07,0.0,8.73,0.0,4.03
Trinity,2020-06-21,0.09,0.0,7.1000000000000005,0.0,3.2
Trinity,2020-06-22,0.1,0.0,6.15,0.0,2.77
Trinity,2020-06-23,0.1,0.0,5.53,0.02,2.5100000000000002
Trinity,2020-06-24,0.11,0.0,5.1000000000000005,0.02,2.32
Trinity,2020-06-25,0.11,0.0,4.7700000000000005,0.0,2.16
Trinity,2020-06-26,0.12,0.0,4.5,0.0,2.05
Trinity,2020-06-27,0.12,0.0,4.29,0.03,1.98
Trinity,2020-06-28,0.13,0.0,4.11,0.0,1.8800000000000001
Trinity,2020-06-29,1.0,0.0,3.96,0.02,1.83
Trinity,2020-06-30,1.61,0.0,4.18,0.55,2.54
Trinity,2020-07-01,1.52,0.0,3.91,0.37,2.24
Trinity,2020-07-02,1.8800000000000001,0.0,3.99,0.76,2.65
Trinity,2020-07-03,1.74,0.0,3.7,0.7000000000000001,2.45
Trinity,2020-07-04,1.32,0.0,3.25,0.4,1.95
Trinity,2020-07-05,1.3,0.0,3.15,0.38,1.8800000000000001
Trinity,2020-07-06,1.27,0.0,3.0500000000000003,0.44,1.8900000000000001
Trinity,2020-07-07,1.0,0.0,2.79,0.14,1.46
Trinity,2020-07-08,1.24,0.0,2.93,0.47000000000000003,1.86
Trinity,2020-07-09,1.45,0.01,3.0300000000000002,0.64,2.06
Trinity,2020-07-10,1.61,0.0,3.0700000000000003,0.79,2.2
Trinity,2020-07-11,1.8900000000000001,0.2,3.36,1.06,2.45
Trinity,2020-07-12,1.77,0.14,3.11,1.01,2.31
Trinity,2020-07-13,1.68,0.14,2.95,0.9500000000000001,2.18
Trinity,2020-07-14,1.49,0.05,2.66,0.8,1.96
Trinity,2020-07-15,1.45,0.08,2.6,0.78,1.9000000000000001
Trinity,2020-07-16,1.31,0.05,2.42,0.68,1.75
Trinity,2020-07-17,1.19,0.01,2.2600000000000002,0.58,1.61
Trinity,2020-07-18,1.19,0.01,2.23,0.63,1.6400000000000001
Trinity,2020-07-19,1.18,0.02,2.21,0.58,1.58
Trinity,2020-07-20,1.17,0.0,2.17,0.55,1.54
Waller,2020-05-17,0.07,0.0,8.73,0.0,4.03
Waller,2020-05-18,0.09,0.0,7.1000000000000005,0.0,3.2
Waller,2020-05-19,0.1,0.0,6.15,0.0,2.77
Waller,2020-05-20,0.1,0.0,5.53,0.02,2.5100000000000002
Waller,2020-05-21,0.11,0.0,5.1000000000000005,0.02,2.32
Waller,2020-05-22,0.11,0.0,4.7700000000000005,0.0,2.16
Waller,2020-05-23,0.12,0.0,4.5,0.0,2.05
Waller,2020-05-24,1.82,0.0,4.75,0.52,2.79
Waller,2020-05-25,1.67,0.0,4.34,0.5,2.57
Waller,2020-05-26,1.56,0.0,4.04,0.37,2.3000000000000003
Waller,2020-05-27,1.0,0.0,3.5,0.03,1.6500000000000001
Waller,2020-05-28,1.0,0.0,3.42,0.01,1.6
Waller,2020-05-29,1.0,0.0,3.34,0.05,1.6
Waller,2020-05-30,1.0,0.0,3.27,0.07,1.59
Waller,2020-05-31,1.0,0.0,3.21,0.03,1.53
Waller,2020-06-01,1.36,0.0,3.38,0.42,2.0300000000000002
Waller,2020-06-02,1.0,0.0,3.04,0.04,1.47
Waller,2020-06-03,1.0,0.0,3.0,0.05,1.46
Waller,2020-06-04,1.3,0.0,3.15,0.41000000000000003,1.9100000000000001
Waller,2020-06-05,1.27,0.0,3.06,0.49,1.94
Waller,2020-06-06,1.25,0.0,2.97,0.47000000000000003,1.8800000000000001
Waller,2020-06-07,1.47,0.0,3.0700000000000003,0.65,2.09
Waller,2020-06-08,1.42,0.0,2.95,0.58,1.97
Waller,2020-06-09,1.58,0.0,3.0,0.75,2.13
Waller,2020-06-10,1.35,0.0,2.74,0.63,1.9100000000000001
Waller,2020-06-11,1.32,0.0,2.67,0.56,1.81
Waller,2020-06-12,1.1500000000000001,0.0,2.49,0.41000000000000003,1.59
Waller,2020-06-13,0.99,0.0,2.34,0.36,1.47
Waller,2020-06-14,0.99,0.0,2.33,0.29,1.4000000000000001
Waller,2020-06-15,1.1400000000000001,0.0,2.43,0.51,1.6500000000000001
Waller,2020-06-16,1.27,0.0,2.5,0.59,1.75
Waller,2020-06-17,1.25,0.01,2.46,0.55,1.69
Waller,2020-06-18,1.24,0.0,2.41,0.62,1.73
Waller,2020-06-19,1.23,0.0,2.37,0.6,1.69
Waller,2020-06-20,1.22,0.0,2.33,0.61,1.68
Waller,2020-06-21,1.31,0.06,2.43,0.6900000000000001,1.76
Waller,2020-06-22,1.3900000000000001,0.05,2.45,0.75,1.81
Waller,2020-06-23,1.36,0.13,2.46,0.75,1.78
Waller,2020-06-24,1.34,0.09,2.37,0.76,1.76
Waller,2020-06-25,1.24,0.03,2.21,0.66,1.6300000000000001
Waller,2020-06-26,1.23,0.07,2.21,0.68,1.6300000000000001
Waller,2020-06-27,1.22,0.07,2.18,0.64,1.58
Waller,2020-06-28,1.28,0.11,2.24,0.72,1.6500000000000001
Waller,2020-06-29,1.27,0.14,2.23,0.72,1.6300000000000001
Waller,2020-06-30,1.25,0.12,2.18,0.74,1.6300000000000001
Waller,2020-07-01,1.24,0.11,2.14,0.7000000000000001,1.58
Waller,2020-07-02,1.23,0.12,2.12,0.73,1.59
Waller,2020-07-03,1.22,0.13,2.1,0.7000000000000001,1.55
Waller,2020-07-04,1.27,0.24,2.2,0.75,1.59
Waller,2020-07-05,1.31,0.25,2.2,0.8300000000000001,1.6500000000000001
Waller,2020-07-06,1.34,0.31,2.23,0.9,1.7
Waller,2020-07-07,1.37,0.38,2.2600000000000002,0.9500000000000001,1.73
Waller,2020-07-08,1.35,0.35000000000000003,2.19,0.9400000000000001,1.7
Waller,2020-07-09,1.37,0.4,2.2,0.99,1.73
Waller,2020-07-10,1.35,0.44,2.19,0.9,1.6300000000000001
Waller,2020-07-11,1.29,0.39,2.1,0.87,1.58
Waller,2020-07-12,1.28,0.38,2.06,0.84,1.54
Waller,2020-07-13,1.23,0.34,1.99,0.87,1.55
Waller,2020-07-14,1.22,0.33,1.96,0.86,1.53
Waller,2020-07-15,1.17,0.33,1.93,0.75,1.42
Waller,2020-07-16,1.1300000000000001,0.3,1.8800000000000001,0.73,1.3900000000000001
Waller,2020-07-17,1.1300000000000001,0.29,1.86,0.77,1.42
Waller,2020-07-18,1.1300000000000001,0.28,1.84,0.73,1.3800000000000001
Waller,2020-07-19,1.12,0.28,1.83,0.76,1.4000000000000001
Waller,2020-07-20,1.12,0.28,1.82,0.73,1.37
Webb,2020-03-21,0.07,0.0,8.73,0.0,4.03
Webb,2020-03-22,0.09,0.0,7.1000000000000005,0.0,3.2
Webb,2020-03-23,0.1,0.0,6.15,0.0,2.77
Webb,2020-03-24,2.56,0.0,6.3100000000000005,0.81,3.85
Webb,2020-03-25,2.08,0.0,5.34,0.6,3.16
Webb,2020-03-26,2.56,0.0,5.22,1.1500000000000001,3.62
Webb,2020-03-27,2.69,0.02,4.93,1.3800000000000001,3.63
Webb,2020-03-28,2.65,0.25,4.7700000000000005,1.51,3.52
Webb,2020-03-29,2.56,0.31,4.44,1.51,3.31
Webb,2020-03-30,2.23,0.21,3.89,1.28,2.89
Webb,2020-03-31,2.2,0.34,3.7800000000000002,1.34,2.82
Webb,2020-04-01,2.31,0.59,3.8200000000000003,1.52,2.88
Webb,2020-04-02,2.2,0.61,3.58,1.51,2.75
Webb,2020-04-03,2.11,0.62,3.37,1.48,2.62
Webb,2020-04-04,2.12,0.75,3.3000000000000003,1.55,2.6
Webb,2020-04-05,1.95,0.67,3.04,1.3800000000000001,2.36
Webb,2020-04-06,1.8900000000000001,0.7000000000000001,2.92,1.34,2.2600000000000002
Webb,2020-04-07,1.78,0.68,2.77,1.32,2.18
Webb,2020-04-08,1.7,0.62,2.61,1.22,2.04
Webb,2020-04-09,1.6300000000000001,0.6,2.5,1.19,1.97
Webb,2020-04-10,1.53,0.56,2.38,1.1,1.85
Webb,2020-04-11,1.44,0.51,2.27,1.0,1.73
Webb,2020-04-12,1.41,0.5,2.21,0.97,1.68
Webb,2020-04-13,1.3900000000000001,0.53,2.19,0.96,1.6500000000000001
Webb,2020-04-14,1.36,0.51,2.13,0.97,1.6400000000000001
Webb,2020-04-15,1.34,0.48,2.07,1.0,1.6500000000000001
Webb,2020-04-16,1.32,0.5,2.05,0.9400000000000001,1.58
Webb,2020-04-17,1.3,0.49,2.0100000000000002,0.91,1.54
Webb,2020-04-18,1.26,0.47000000000000003,1.96,0.87,1.49
Webb,2020-04-19,1.22,0.43,1.9000000000000001,0.84,1.45
Webb,2020-04-20,1.18,0.41000000000000003,1.86,0.8200000000000001,1.42
Webb,2020-04-21,1.2,0.46,1.8900000000000001,0.86,1.45
Webb,2020-04-22,1.22,0.45,1.87,0.9,1.48
Webb,2020-04-23,1.21,0.46,1.86,0.84,1.42
Webb,2020-04-24,1.2,0.47000000000000003,1.85,0.85,1.42
Webb,2020-04-25,1.17,0.47000000000000003,1.83,0.85,1.41
Webb,2020-04-26,1.12,0.41000000000000003,1.76,0.77,1.33
Webb,2020-04-27,1.07,0.33,1.68,0.71,1.27
Webb,2020-04-28,1.04,0.34,1.68,0.76,1.31
Webb,2020-04-29,1.02,0.31,1.6500000000000001,0.73,1.28
Webb,2020-04-30,1.06,0.36,1.7,0.77,1.32
Webb,2020-05-01,1.09,0.37,1.71,0.77,1.32
Webb,2020-05-02,1.11,0.42,1.75,0.77,1.32
Webb,2020-05-03,1.1,0.38,1.71,0.76,1.31
Webb,2020-05-04,1.1,0.4,1.72,0.8,1.34
Webb,2020-05-05,1.08,0.4,1.71,0.76,1.3
Webb,2020-05-06,1.07,0.37,1.68,0.75,1.29
Webb,2020-05-07,1.07,0.36,1.67,0.74,1.28
Webb,2020-05-08,1.07,0.38,1.68,0.73,1.27
Webb,2020-05-09,1.07,0.37,1.67,0.79,1.32
Webb,2020-05-10,1.05,0.34,1.6400000000000001,0.75,1.28
Webb,2020-05-11,1.02,0.35000000000000003,1.6400000000000001,0.73,1.26
Webb,2020-05-12,1.02,0.36,1.6500000000000001,0.73,1.26
Webb,2020-05-13,1.02,0.31,1.61,0.73,1.26
Webb,2020-05-14,1.04,0.34,1.6400000000000001,0.75,1.28
Webb,2020-05-15,1.06,0.39,1.68,0.76,1.29
Webb,2020-05-16,1.06,0.37,1.6600000000000001,0.75,1.28
Webb,2020-05-17,1.06,0.36,1.6500000000000001,0.74,1.27
Webb,2020-05-18,1.06,0.39,1.67,0.73,1.26
Webb,2020-05-19,1.04,0.36,1.6400000000000001,0.71,1.24
Webb,2020-05-20,1.01,0.33,1.61,0.68,1.21
Webb,2020-05-21,1.01,0.34,1.62,0.68,1.21
Webb,2020-05-22,1.01,0.34,1.62,0.6900000000000001,1.22
Webb,2020-05-23,1.01,0.34,1.62,0.6900000000000001,1.22
Webb,2020-05-24,0.99,0.33,1.61,0.67,1.2
Webb,2020-05-25,0.99,0.29,1.58,0.67,1.2
Webb,2020-05-26,0.99,0.3,1.59,0.68,1.21
Webb,2020-05-27,1.01,0.33,1.62,0.71,1.24
Webb,2020-05-28,1.01,0.33,1.62,0.71,1.24
Webb,2020-05-29,1.01,0.34,1.6300000000000001,0.71,1.24
Webb,2020-05-30,1.03,0.36,1.6500000000000001,0.73,1.26
Webb,2020-05-31,1.01,0.33,1.62,0.71,1.24
Webb,2020-06-01,1.01,0.33,1.62,0.71,1.24
Webb,2020-06-02,1.01,0.34,1.6300000000000001,0.71,1.24
Webb,2020-06-03,1.05,0.38,1.67,0.75,1.28
Webb,2020-06-04,1.08,0.38,1.67,0.76,1.29
Webb,2020-06-05,1.09,0.42,1.7,0.76,1.29
Webb,2020-06-06,1.09,0.4,1.68,0.8200000000000001,1.34
Webb,2020-06-07,1.11,0.43,1.7,0.81,1.33
Webb,2020-06-08,1.1300000000000001,0.45,1.71,0.8,1.32
Webb,2020-06-09,1.1400000000000001,0.47000000000000003,1.72,0.86,1.37
Webb,2020-06-10,1.18,0.54,1.77,0.86,1.37
Webb,2020-06-11,1.17,0.52,1.74,0.88,1.3800000000000001
Webb,2020-06-12,1.1300000000000001,0.48,1.69,0.8200000000000001,1.32
Webb,2020-06-13,1.12,0.49,1.69,0.86,1.35
Webb,2020-06-14,1.1400000000000001,0.51,1.7,0.84,1.33
Webb,2020-06-15,1.24,0.6,1.78,0.92,1.41
Webb,2020-06-16,1.37,0.77,1.92,1.06,1.54
Webb,2020-06-17,1.44,0.85,1.97,1.18,1.6400000000000001
Webb,2020-06-18,1.44,0.86,1.95,1.16,1.61
Webb,2020-06-19,1.42,0.85,1.9100000000000001,1.1400000000000001,1.58
Webb,2020-06-20,1.32,0.79,1.82,1.04,1.47
Webb,2020-06-21,1.3,0.79,1.8,1.04,1.46
Webb,2020-06-22,1.3,0.76,1.76,1.05,1.46
Webb,2020-06-23,1.33,0.8,1.78,1.11,1.51
Webb,2020-06-24,1.43,0.91,1.87,1.23,1.62
Webb,2020-06-25,1.5,1.0,1.93,1.28,1.6600000000000001
Webb,2020-06-26,1.61,1.12,2.02,1.3800000000000001,1.75
Webb,2020-06-27,1.67,1.21,2.07,1.43,1.79
Webb,2020-06-28,1.6500000000000001,1.19,2.02,1.44,1.78
Webb,2020-06-29,1.58,1.1400000000000001,1.94,1.37,1.7
Webb,2020-06-30,1.49,1.08,1.85,1.28,1.6
Webb,2020-07-01,1.3800000000000001,1.0,1.75,1.2,1.51
Webb,2020-07-02,1.33,0.9400000000000001,1.68,1.12,1.43
Webb,2020-07-03,1.25,0.87,1.6,1.08,1.3800000000000001
Webb,2020-07-04,1.25,0.85,1.58,1.06,1.36
Webb,2020-07-05,1.27,0.88,1.6,1.07,1.37
Webb,2020-07-06,1.27,0.89,1.6,1.11,1.4000000000000001
Webb,2020-07-07,1.35,0.98,1.68,1.17,1.46
Webb,2020-07-08,1.44,1.06,1.75,1.24,1.53
Webb,2020-07-09,1.53,1.16,1.83,1.34,1.62
Webb,2020-07-10,1.57,1.22,1.87,1.4000000000000001,1.67
Webb,2020-07-11,1.54,1.2,1.83,1.3800000000000001,1.6400000000000001
Webb,2020-07-12,1.5,1.18,1.79,1.36,1.61
Webb,2020-07-13,1.46,1.1300000000000001,1.73,1.29,1.54
Webb,2020-07-14,1.41,1.08,1.67,1.27,1.51
Webb,2020-07-15,1.37,1.05,1.6300000000000001,1.21,1.45
Webb,2020-07-16,1.33,1.02,1.59,1.16,1.4000000000000001
Webb,2020-07-17,1.27,0.97,1.53,1.1300000000000001,1.36
Webb,2020-07-18,1.22,0.91,1.47,1.08,1.31
Webb,2020-07-19,1.16,0.85,1.41,1.01,1.24
Webb,2020-07-20,1.12,0.81,1.37,0.98,1.21
Willacy,2020-05-31,0.07,0.0,8.73,0.0,4.03
Willacy,2020-06-01,0.09,0.0,7.1000000000000005,0.0,3.2
Willacy,2020-06-02,0.1,0.0,6.15,0.0,2.77
Willacy,2020-06-03,2.56,0.0,6.3100000000000005,0.81,3.85
Willacy,2020-06-04,3.0100000000000002,0.0,5.93,1.36,4.16
Willacy,2020-06-05,2.4,0.0,4.96,1.03,3.38
Willacy,2020-06-06,2.56,0.02,4.74,1.27,3.44
Willacy,2020-06-07,2.2,0.01,4.16,1.1400000000000001,3.0500000000000003
Willacy,2020-06-08,1.67,0.0,3.54,0.71,2.38
Willacy,2020-06-09,1.58,0.0,3.35,0.64,2.22
Willacy,2020-06-10,1.52,0.0,3.19,0.66,2.16
Willacy,2020-06-11,1.46,0.0,3.06,0.6,2.04
Willacy,2020-06-12,1.42,0.0,2.95,0.64,2.02
Willacy,2020-06-13,1.3900000000000001,0.0,2.85,0.68,2.0100000000000002
Willacy,2020-06-14,1.36,0.0,2.77,0.63,1.92
Willacy,2020-06-15,1.33,0.0,2.69,0.56,1.82
Willacy,2020-06-16,1.31,0.01,2.63,0.61,1.83
Willacy,2020-06-17,1.43,0.03,2.7,0.71,1.93
Willacy,2020-06-18,1.53,0.05,2.74,0.81,2.0100000000000002
Willacy,2020-06-19,1.48,0.08,2.67,0.8200000000000001,1.97
Willacy,2020-06-20,1.55,0.18,2.75,0.9,2.02
Willacy,2020-06-21,1.6,0.27,2.79,0.99,2.07
Willacy,2020-06-22,1.55,0.26,2.68,0.92,1.96
Willacy,2020-06-23,1.58,0.32,2.68,0.99,1.99
Willacy,2020-06-24,1.45,0.23,2.48,0.88,1.84
Willacy,2020-06-25,1.42,0.26,2.44,0.86,1.79
Willacy,2020-06-26,1.3900000000000001,0.27,2.39,0.87,1.77
Willacy,2020-06-27,1.37,0.25,2.32,0.8300000000000001,1.71
Willacy,2020-06-28,1.34,0.26,2.2800000000000002,0.89,1.74
Willacy,2020-06-29,1.32,0.24,2.22,0.88,1.71
Willacy,2020-06-30,1.41,0.4,2.35,0.91,1.73
Willacy,2020-07-01,1.53,0.5,2.41,1.06,1.85
Willacy,2020-07-02,1.58,0.59,2.43,1.12,1.8800000000000001
Willacy,2020-07-03,1.57,0.67,2.43,1.1300000000000001,1.86
Willacy,2020-07-04,1.52,0.61,2.31,1.11,1.81
Willacy,2020-07-05,1.37,0.49,2.14,0.97,1.6500000000000001
Willacy,2020-07-06,1.28,0.43,2.04,0.86,1.53
Willacy,2020-07-07,1.17,0.32,1.9000000000000001,0.76,1.42
Willacy,2020-07-08,1.1300000000000001,0.3,1.86,0.74,1.3900000000000001
Willacy,2020-07-09,1.26,0.45,2.0,0.88,1.52
Willacy,2020-07-10,1.4000000000000001,0.59,2.11,1.0,1.6300000000000001
Willacy,2020-07-11,1.48,0.71,2.18,1.1,1.71
Willacy,2020-07-12,1.61,0.86,2.27,1.27,1.85
Willacy,2020-07-13,1.62,0.91,2.2600000000000002,1.27,1.83
Willacy,2020-07-14,1.61,0.91,2.21,1.32,1.85
Willacy,2020-07-15,1.55,0.88,2.13,1.28,1.79
Willacy,2020-07-16,1.41,0.78,1.99,1.11,1.61
Willacy,2020-07-17,1.29,0.66,1.85,1.0,1.49
Willacy,2020-07-18,1.19,0.55,1.73,0.9400000000000001,1.42
Willacy,2020-07-19,1.07,0.46,1.6300000000000001,0.8,1.28
Willacy,2020-07-20,1.0,0.39,1.56,0.74,1.22
Williamson,2020-03-18,0.07,0.0,8.73,0.0,4.03
Williamson,2020-03-19,3.84,0.0,8.31,1.44,5.49
Williamson,2020-03-20,2.56,0.0,6.3100000000000005,0.81,3.85
Williamson,2020-03-21,2.08,0.0,5.34,0.59,3.15
Williamson,2020-03-22,1.82,0.0,4.75,0.51,2.7800000000000002
Williamson,2020-03-23,2.2800000000000002,0.0,4.74,1.05,3.29
Williamson,2020-03-24,2.0,0.0,4.23,0.92,2.92
Williamson,2020-03-25,2.2,0.02,4.17,1.1500000000000001,3.06
Williamson,2020-03-26,1.98,0.0,3.77,0.9500000000000001,2.69
Williamson,2020-03-27,1.82,0.0,3.49,0.87,2.48
Williamson,2020-03-28,1.71,0.01,3.2800000000000002,0.8,2.31
Williamson,2020-03-29,1.6300000000000001,0.0,3.1,0.86,2.2800000000000002
Williamson,2020-03-30,1.56,0.0,2.96,0.74,2.1
Williamson,2020-03-31,1.67,0.04,3.0,0.93,2.25
Williamson,2020-04-01,1.59,0.05,2.87,0.85,2.11
Williamson,2020-04-02,1.67,0.19,2.97,0.93,2.15
Williamson,2020-04-03,1.6,0.14,2.8000000000000003,0.91,2.07
Williamson,2020-04-04,1.54,0.16,2.71,0.9,2.0100000000000002
Williamson,2020-04-05,1.4000000000000001,0.11,2.5100000000000002,0.77,1.83
Williamson,2020-04-06,1.37,0.1,2.44,0.76,1.79
Williamson,2020-04-07,1.34,0.07,2.36,0.78,1.78
Williamson,2020-04-08,1.41,0.17,2.45,0.87,1.85
Williamson,2020-04-09,1.3800000000000001,0.17,2.39,0.79,1.75
Williamson,2020-04-10,1.35,0.16,2.33,0.81,1.74
Williamson,2020-04-11,1.33,0.17,2.29,0.78,1.69
Williamson,2020-04-12,1.25,0.16,2.2,0.76,1.6400000000000001
Williamson,2020-04-13,1.17,0.07,2.05,0.7000000000000001,1.56
Williamson,2020-04-14,1.17,0.07,2.0300000000000002,0.6900000000000001,1.54
Williamson,2020-04-15,1.22,0.14,2.11,0.7000000000000001,1.55
Williamson,2020-04-16,1.27,0.24,2.2,0.8300000000000001,1.6600000000000001
Williamson,2020-04-17,1.26,0.22,2.15,0.77,1.59
Williamson,2020-04-18,1.24,0.22,2.12,0.8200000000000001,1.62
Williamson,2020-04-19,1.18,0.22,2.07,0.72,1.51
Williamson,2020-04-20,1.18,0.21,2.04,0.72,1.5
Williamson,2020-04-21,1.17,0.16,1.98,0.72,1.49
Williamson,2020-04-22,1.26,0.28,2.1,0.8300000000000001,1.59
Williamson,2020-04-23,1.33,0.38,2.18,0.88,1.6300000000000001
Williamson,2020-04-24,1.52,0.58,2.34,1.07,1.8
Williamson,2020-04-25,1.67,0.79,2.47,1.28,1.97
Williamson,2020-04-26,1.67,0.85,2.45,1.28,1.94
Williamson,2020-04-27,1.61,0.77,2.31,1.25,1.8800000000000001
Williamson,2020-04-28,1.49,0.71,2.19,1.1300000000000001,1.74
Williamson,2020-04-29,1.32,0.54,1.99,0.9400000000000001,1.54
Williamson,2020-04-30,1.23,0.48,1.9000000000000001,0.86,1.45
Williamson,2020-05-01,1.11,0.35000000000000003,1.76,0.77,1.35
Williamson,2020-05-02,1.08,0.34,1.74,0.73,1.31
Williamson,2020-05-03,1.11,0.34,1.74,0.74,1.32
Williamson,2020-05-04,1.1,0.35000000000000003,1.74,0.78,1.35
Williamson,2020-05-05,1.1,0.37,1.75,0.76,1.33
Williamson,2020-05-06,1.1,0.38,1.75,0.74,1.31
Williamson,2020-05-07,1.12,0.38,1.75,0.81,1.37
