county,date,ML,Low_90,High_90,Low_50,High_50
Montague,2020-11-18,1.29,0.5700000000000001,1.9000000000000001,0.9400000000000001,1.49
Montague,2020-11-19,1.29,0.6,1.9000000000000001,1.02,1.55
Montague,2020-11-20,1.26,0.5700000000000001,1.85,0.92,1.45
Montague,2020-11-21,1.22,0.55,1.81,0.9,1.42
Montague,2020-11-22,1.23,0.58,1.82,0.93,1.44
Montague,2020-11-23,1.28,0.63,1.85,0.99,1.49
Montague,2020-11-24,1.32,0.7000000000000001,1.8900000000000001,1.04,1.53
Montague,2020-11-25,1.3,0.68,1.85,1.03,1.51
Montague,2020-11-26,1.25,0.64,1.79,1.0,1.47
Montague,2020-11-27,1.16,0.55,1.69,0.87,1.34
Montague,2020-11-28,1.03,0.42,1.56,0.74,1.21
Montague,2020-11-29,1.08,0.47000000000000003,1.61,0.79,1.26
Montague,2020-11-30,1.16,0.56,1.69,0.93,1.3900000000000001
Montague,2020-12-01,1.3,0.71,1.82,1.01,1.47
Montague,2020-12-02,1.3900000000000001,0.84,1.92,1.11,1.56
Montague,2020-12-03,1.3800000000000001,0.81,1.87,1.1,1.54
Montague,2020-12-04,1.3,0.74,1.78,1.03,1.46
Montague,2020-12-05,1.21,0.68,1.7,0.97,1.3900000000000001
Montague,2020-12-06,1.11,0.56,1.58,0.85,1.27
Montague,2020-12-07,1.08,0.56,1.57,0.8200000000000001,1.24
Montague,2020-12-08,1.08,0.55,1.56,0.81,1.23
Montague,2020-12-09,1.09,0.55,1.56,0.8200000000000001,1.24
Montague,2020-12-10,1.07,0.53,1.54,0.8,1.22
Montague,2020-12-11,1.04,0.5,1.51,0.77,1.19
Montague,2020-12-12,1.03,0.49,1.5,0.76,1.18
Montague,2020-12-13,1.04,0.51,1.52,0.77,1.19
Montague,2020-12-14,1.07,0.53,1.54,0.8,1.22
Montague,2020-12-15,1.08,0.54,1.55,0.81,1.23
Montague,2020-12-16,1.09,0.54,1.55,0.81,1.23
Montague,2020-12-17,1.07,0.56,1.56,0.85,1.26
Montague,2020-12-18,1.03,0.51,1.51,0.81,1.22
Montague,2020-12-19,1.02,0.51,1.51,0.8,1.21
Montague,2020-12-20,1.04,0.49,1.5,0.77,1.19
Montague,2020-12-21,1.07,0.56,1.56,0.85,1.26
Montague,2020-12-22,1.08,0.55,1.55,0.85,1.26
Montague,2020-12-23,1.06,0.53,1.53,0.8300000000000001,1.24
Montague,2020-12-24,1.04,0.5,1.5,0.8,1.21
Montague,2020-12-25,1.01,0.48,1.48,0.77,1.18
Montague,2020-12-26,0.97,0.45,1.45,0.75,1.16
Montague,2020-12-27,1.0,0.45,1.46,0.72,1.1400000000000001
Montague,2020-12-28,1.04,0.5,1.51,0.76,1.18
Montague,2020-12-29,1.06,0.52,1.53,0.79,1.21
Montague,2020-12-30,1.07,0.52,1.53,0.8,1.22
Montague,2020-12-31,1.07,0.55,1.55,0.84,1.25
Montague,2021-01-01,1.07,0.53,1.53,0.8300000000000001,1.24
Montague,2021-01-02,1.07,0.53,1.53,0.8200000000000001,1.23
Montague,2021-01-03,1.06,0.56,1.55,0.81,1.22
Montague,2021-01-04,1.06,0.54,1.53,0.81,1.22
Montague,2021-01-05,1.06,0.53,1.52,0.8,1.21
Montague,2021-01-06,1.06,0.53,1.52,0.8,1.21
Montague,2021-01-07,1.06,0.52,1.51,0.79,1.2
Montague,2021-01-08,1.05,0.55,1.53,0.79,1.2
Montague,2021-01-09,1.07,0.55,1.53,0.8,1.21
Montague,2021-01-10,1.09,0.56,1.54,0.87,1.27
Montague,2021-01-11,1.11,0.61,1.58,0.88,1.28
Montague,2021-01-12,1.11,0.59,1.56,0.86,1.26
Montague,2021-01-13,1.09,0.6,1.56,0.84,1.24
Montague,2021-01-14,1.05,0.54,1.5,0.79,1.19
Montague,2021-01-15,1.0,0.49,1.45,0.74,1.1400000000000001
Montague,2021-01-16,0.9400000000000001,0.41000000000000003,1.3800000000000001,0.6900000000000001,1.09
Montague,2021-01-17,0.93,0.42,1.3900000000000001,0.6900000000000001,1.09
Montague,2021-01-18,0.93,0.4,1.3800000000000001,0.71,1.11
Montague,2021-01-19,0.9500000000000001,0.42,1.41,0.6900000000000001,1.1
Montague,2021-01-20,0.98,0.45,1.44,0.72,1.1300000000000001
Montague,2021-01-21,0.99,0.47000000000000003,1.46,0.74,1.1500000000000001
Montague,2021-01-22,0.98,0.47000000000000003,1.46,0.73,1.1400000000000001
Montague,2021-01-23,0.97,0.43,1.43,0.72,1.1300000000000001
Montague,2021-01-24,0.9400000000000001,0.41000000000000003,1.41,0.71,1.12
Montague,2021-01-25,0.93,0.38,1.3900000000000001,0.65,1.07
Montague,2021-01-26,0.93,0.4,1.41,0.66,1.08
Montague,2021-01-27,0.92,0.37,1.3900000000000001,0.66,1.08
Montague,2021-01-28,0.91,0.38,1.4000000000000001,0.66,1.08
Montague,2021-01-29,0.89,0.35000000000000003,1.3800000000000001,0.61,1.04
Montague,2021-01-30,0.9,0.34,1.3800000000000001,0.63,1.06
Montague,2021-01-31,0.91,0.34,1.3900000000000001,0.66,1.09
Montague,2021-02-01,0.9400000000000001,0.39,1.44,0.71,1.1400000000000001
Montague,2021-02-02,0.96,0.38,1.44,0.67,1.11
Montague,2021-02-03,0.96,0.39,1.45,0.68,1.12
Montague,2021-02-04,0.93,0.38,1.44,0.65,1.09
Montague,2021-02-05,0.9,0.32,1.3900000000000001,0.63,1.07
Montague,2021-02-06,0.87,0.28,1.36,0.63,1.07
Montague,2021-02-07,0.86,0.3,1.3800000000000001,0.5700000000000001,1.02
Montague,2021-02-08,0.86,0.29,1.3800000000000001,0.59,1.04
Montague,2021-02-09,0.89,0.32,1.42,0.59,1.05
Montague,2021-02-10,0.91,0.32,1.43,0.62,1.08
Montague,2021-02-11,0.92,0.32,1.44,0.65,1.11
Montague,2021-02-12,0.9400000000000001,0.35000000000000003,1.47,0.67,1.1300000000000001
Montague,2021-02-13,0.92,0.35000000000000003,1.47,0.67,1.1300000000000001
Montague,2021-02-14,0.91,0.3,1.43,0.61,1.08
Montague,2021-02-15,0.89,0.31,1.44,0.6,1.07
Montague,2021-02-16,0.88,0.27,1.41,0.6,1.07
Montague,2021-02-17,0.88,0.26,1.41,0.62,1.09
Montague,2021-02-18,0.88,0.25,1.41,0.5700000000000001,1.05
Montague,2021-02-19,0.86,0.25,1.41,0.5700000000000001,1.05
Montague,2021-02-20,0.86,0.24,1.41,0.6,1.08
Montague,2021-02-21,0.85,0.2,1.3800000000000001,0.54,1.03
Montague,2021-02-22,0.85,0.19,1.3800000000000001,0.56,1.05
Montague,2021-02-23,0.87,0.21,1.41,0.54,1.04
Montague,2021-02-24,0.87,0.25,1.45,0.56,1.06
Montague,2021-02-25,0.89,0.26,1.47,0.59,1.09
Montague,2021-02-26,0.89,0.23,1.45,0.62,1.12
Montague,2021-02-27,0.89,0.22,1.45,0.5700000000000001,1.08
Montague,2021-02-28,0.89,0.23,1.46,0.58,1.09
Montague,2021-03-01,0.89,0.21,1.45,0.59,1.1
Montague,2021-03-02,0.89,0.23,1.47,0.61,1.12
Montague,2021-03-03,0.89,0.21,1.46,0.56,1.08
Montague,2021-03-04,0.87,0.2,1.45,0.55,1.07
Montague,2021-03-05,0.85,0.18,1.43,0.55,1.07
Montague,2021-03-06,0.85,0.17,1.43,0.51,1.04
Montague,2021-03-07,0.85,0.15,1.42,0.53,1.06
Montague,2021-03-08,0.8300000000000001,0.13,1.4000000000000001,0.52,1.05
Nacogdoches,2020-03-31,0.07,0.0,8.73,0.0,4.03
Nacogdoches,2020-04-01,3.84,0.0,8.31,1.44,5.49
Nacogdoches,2020-04-02,2.56,0.0,6.3100000000000005,0.81,3.85
Nacogdoches,2020-04-03,3.0100000000000002,0.0,5.93,1.36,4.16
Nacogdoches,2020-04-04,2.4,0.0,4.96,1.03,3.38
Nacogdoches,2020-04-05,2.08,0.0,4.38,0.9500000000000001,3.02
Nacogdoches,2020-04-06,1.8800000000000001,0.0,3.99,0.74,2.63
Nacogdoches,2020-04-07,1.3800000000000001,0.0,3.45,0.44,2.08
Nacogdoches,2020-04-08,1.34,0.0,3.31,0.38,1.96
Nacogdoches,2020-04-09,1.61,0.0,3.41,0.65,2.2600000000000002
Nacogdoches,2020-04-10,1.79,0.01,3.44,0.89,2.47
Nacogdoches,2020-04-11,1.9000000000000001,0.08,3.46,1.0,2.52
Nacogdoches,2020-04-12,1.96,0.15,3.43,1.19,2.62
Nacogdoches,2020-04-13,1.98,0.27,3.4,1.17,2.52
Nacogdoches,2020-04-14,1.84,0.25,3.17,1.08,2.34
Nacogdoches,2020-04-15,1.74,0.25,3.0,1.08,2.2600000000000002
Nacogdoches,2020-04-16,1.6500000000000001,0.27,2.88,1.02,2.14
Nacogdoches,2020-04-17,1.59,0.24,2.74,0.98,2.05
Nacogdoches,2020-04-18,1.45,0.2,2.56,0.88,1.9000000000000001
Nacogdoches,2020-04-19,1.33,0.11,2.36,0.72,1.71
Nacogdoches,2020-04-20,1.31,0.14,2.34,0.77,1.73
Nacogdoches,2020-04-21,1.29,0.12,2.2800000000000002,0.75,1.69
Nacogdoches,2020-04-22,1.28,0.13,2.25,0.75,1.67
Nacogdoches,2020-04-23,1.26,0.17,2.25,0.76,1.6600000000000001
Nacogdoches,2020-04-24,1.25,0.13,2.18,0.71,1.6
Nacogdoches,2020-04-25,1.3,0.18,2.23,0.8200000000000001,1.69
Nacogdoches,2020-04-26,1.29,0.19,2.2,0.85,1.7
Nacogdoches,2020-04-27,1.27,0.21,2.18,0.77,1.61
Nacogdoches,2020-04-28,1.31,0.28,2.23,0.86,1.68
Nacogdoches,2020-04-29,1.35,0.35000000000000003,2.27,0.85,1.6600000000000001
Nacogdoches,2020-04-30,1.33,0.33,2.21,0.84,1.6300000000000001
Nacogdoches,2020-05-01,1.26,0.31,2.14,0.8,1.57
Nacogdoches,2020-05-02,1.21,0.27,2.06,0.73,1.49
Nacogdoches,2020-05-03,1.2,0.25,2.02,0.81,1.55
Nacogdoches,2020-05-04,1.19,0.25,2.0,0.81,1.54
Nacogdoches,2020-05-05,1.18,0.25,1.98,0.73,1.46
Nacogdoches,2020-05-06,1.18,0.26,1.97,0.73,1.45
Nacogdoches,2020-05-07,1.1300000000000001,0.2,1.8900000000000001,0.7000000000000001,1.41
Nacogdoches,2020-05-08,1.1300000000000001,0.24,1.9100000000000001,0.73,1.43
Nacogdoches,2020-05-09,1.09,0.19,1.84,0.65,1.35
Nacogdoches,2020-05-10,1.08,0.21,1.85,0.6900000000000001,1.3800000000000001
Nacogdoches,2020-05-11,1.08,0.17,1.81,0.66,1.35
Nacogdoches,2020-05-12,1.12,0.22,1.86,0.68,1.37
Nacogdoches,2020-05-13,1.11,0.22,1.85,0.71,1.3900000000000001
Nacogdoches,2020-05-14,1.07,0.19,1.8,0.65,1.33
Nacogdoches,2020-05-15,1.07,0.21,1.81,0.6900000000000001,1.36
Nacogdoches,2020-05-16,1.04,0.15,1.74,0.63,1.3
Nacogdoches,2020-05-17,1.03,0.19,1.77,0.62,1.29
Nacogdoches,2020-05-18,1.03,0.18,1.76,0.62,1.29
Nacogdoches,2020-05-19,1.03,0.16,1.74,0.61,1.28
Nacogdoches,2020-05-20,1.03,0.15,1.73,0.68,1.34
Nacogdoches,2020-05-21,1.03,0.2,1.77,0.66,1.32
Nacogdoches,2020-05-22,1.03,0.18,1.75,0.65,1.31
Nacogdoches,2020-05-23,1.03,0.17,1.74,0.64,1.3
Nacogdoches,2020-05-24,1.0,0.12,1.68,0.6,1.26
Nacogdoches,2020-05-25,1.0,0.12,1.68,0.6,1.26
Nacogdoches,2020-05-26,1.0,0.12,1.68,0.6,1.26
Nacogdoches,2020-05-27,1.06,0.2,1.78,0.68,1.34
Nacogdoches,2020-05-28,1.1,0.25,1.83,0.6900000000000001,1.35
Nacogdoches,2020-05-29,1.1300000000000001,0.26,1.84,0.77,1.42
Nacogdoches,2020-05-30,1.09,0.25,1.81,0.7000000000000001,1.35
Nacogdoches,2020-05-31,1.09,0.26,1.81,0.68,1.33
Nacogdoches,2020-06-01,1.05,0.22,1.76,0.6900000000000001,1.33
Nacogdoches,2020-06-02,1.02,0.18,1.71,0.64,1.28
Nacogdoches,2020-06-03,1.02,0.18,1.71,0.64,1.28
Nacogdoches,2020-06-04,1.02,0.17,1.7,0.63,1.27
Nacogdoches,2020-06-05,0.99,0.14,1.6600000000000001,0.6,1.24
Nacogdoches,2020-06-06,0.99,0.14,1.6600000000000001,0.6,1.24
Nacogdoches,2020-06-07,0.99,0.15,1.67,0.61,1.25
Nacogdoches,2020-06-08,0.99,0.15,1.67,0.61,1.25
Nacogdoches,2020-06-09,1.02,0.2,1.73,0.65,1.29
Nacogdoches,2020-06-10,1.02,0.19,1.72,0.65,1.29
Nacogdoches,2020-06-11,1.02,0.18,1.71,0.64,1.28
Nacogdoches,2020-06-12,1.02,0.18,1.71,0.64,1.28
Nacogdoches,2020-06-13,1.02,0.17,1.7,0.64,1.28
Nacogdoches,2020-06-14,0.99,0.13,1.6500000000000001,0.6,1.24
Nacogdoches,2020-06-15,0.99,0.14,1.6600000000000001,0.61,1.25
Nacogdoches,2020-06-16,1.02,0.18,1.71,0.64,1.28
Nacogdoches,2020-06-17,1.02,0.17,1.7,0.64,1.28
Nacogdoches,2020-06-18,1.05,0.19,1.73,0.67,1.31
Nacogdoches,2020-06-19,1.05,0.22,1.75,0.65,1.29
Nacogdoches,2020-06-20,1.02,0.18,1.7,0.61,1.25
Nacogdoches,2020-06-21,1.02,0.18,1.7,0.61,1.25
Nacogdoches,2020-06-22,1.01,0.17,1.69,0.61,1.25
Nacogdoches,2020-06-23,1.05,0.24,1.76,0.71,1.34
Nacogdoches,2020-06-24,1.08,0.23,1.76,0.72,1.35
Nacogdoches,2020-06-25,1.1,0.29,1.81,0.72,1.35
Nacogdoches,2020-06-26,1.1,0.29,1.8,0.77,1.3900000000000001
Nacogdoches,2020-06-27,1.1300000000000001,0.34,1.84,0.76,1.3800000000000001
Nacogdoches,2020-06-28,1.12,0.33,1.82,0.8,1.41
Nacogdoches,2020-06-29,1.12,0.32,1.8,0.75,1.36
Nacogdoches,2020-06-30,1.1400000000000001,0.35000000000000003,1.82,0.8200000000000001,1.42
Nacogdoches,2020-07-01,1.17,0.41000000000000003,1.86,0.8,1.4000000000000001
Nacogdoches,2020-07-02,1.19,0.41000000000000003,1.85,0.84,1.43
Nacogdoches,2020-07-03,1.1500000000000001,0.4,1.82,0.84,1.42
Nacogdoches,2020-07-04,1.1500000000000001,0.38,1.79,0.79,1.37
Nacogdoches,2020-07-05,1.1400000000000001,0.42,1.81,0.8200000000000001,1.3900000000000001
Nacogdoches,2020-07-06,1.21,0.46,1.84,0.85,1.42
Nacogdoches,2020-07-07,1.28,0.56,1.9100000000000001,0.92,1.48
Nacogdoches,2020-07-08,1.33,0.63,1.95,1.03,1.57
Nacogdoches,2020-07-09,1.3800000000000001,0.68,1.97,1.06,1.59
Nacogdoches,2020-07-10,1.3900000000000001,0.75,2.0,1.06,1.58
Nacogdoches,2020-07-11,1.35,0.72,1.94,1.08,1.58
Nacogdoches,2020-07-12,1.31,0.67,1.87,1.04,1.53
Nacogdoches,2020-07-13,1.25,0.62,1.8,0.9400000000000001,1.43
Nacogdoches,2020-07-14,1.21,0.61,1.77,0.91,1.3900000000000001
Nacogdoches,2020-07-15,1.16,0.56,1.71,0.92,1.3900000000000001
Nacogdoches,2020-07-16,1.11,0.48,1.6300000000000001,0.8300000000000001,1.3
Nacogdoches,2020-07-17,1.09,0.49,1.6300000000000001,0.8,1.27
Nacogdoches,2020-07-18,1.12,0.5,1.6400000000000001,0.8200000000000001,1.29
Nacogdoches,2020-07-19,1.21,0.64,1.76,0.96,1.42
Nacogdoches,2020-07-20,1.32,0.71,1.82,1.02,1.48
Nacogdoches,2020-07-21,1.3900000000000001,0.81,1.8900000000000001,1.1,1.55
Nacogdoches,2020-07-22,1.3900000000000001,0.84,1.8900000000000001,1.16,1.59
Nacogdoches,2020-07-23,1.35,0.8,1.83,1.07,1.5
Nacogdoches,2020-07-24,1.26,0.73,1.74,0.99,1.41
Nacogdoches,2020-07-25,1.18,0.65,1.6500000000000001,0.9500000000000001,1.36
Nacogdoches,2020-07-26,1.1400000000000001,0.63,1.62,0.89,1.3
Nacogdoches,2020-07-27,1.1300000000000001,0.6,1.59,0.87,1.28
Nacogdoches,2020-07-28,1.16,0.65,1.6300000000000001,0.89,1.3
Nacogdoches,2020-07-29,1.17,0.63,1.61,0.9400000000000001,1.34
Nacogdoches,2020-07-30,1.17,0.65,1.62,0.93,1.33
Nacogdoches,2020-07-31,1.1500000000000001,0.64,1.6,0.89,1.29
Nacogdoches,2020-08-01,1.1,0.58,1.54,0.9,1.29
Nacogdoches,2020-08-02,1.06,0.54,1.5,0.85,1.24
Nacogdoches,2020-08-03,1.04,0.51,1.47,0.8300000000000001,1.22
Nacogdoches,2020-08-04,1.03,0.52,1.48,0.77,1.17
Nacogdoches,2020-08-05,1.08,0.56,1.52,0.8200000000000001,1.22
Nacogdoches,2020-08-06,1.09,0.5700000000000001,1.53,0.88,1.27
Nacogdoches,2020-08-07,1.08,0.58,1.53,0.86,1.25
Nacogdoches,2020-08-08,1.04,0.54,1.49,0.8200000000000001,1.21
Nacogdoches,2020-08-09,1.0,0.48,1.44,0.79,1.18
Nacogdoches,2020-08-10,0.96,0.45,1.41,0.7000000000000001,1.1
Nacogdoches,2020-08-11,0.9400000000000001,0.41000000000000003,1.3800000000000001,0.6900000000000001,1.09
Nacogdoches,2020-08-12,0.9400000000000001,0.44,1.41,0.7000000000000001,1.1
Nacogdoches,2020-08-13,0.9500000000000001,0.43,1.41,0.74,1.1400000000000001
Nacogdoches,2020-08-14,0.9400000000000001,0.4,1.3900000000000001,0.68,1.09
Nacogdoches,2020-08-15,0.93,0.41000000000000003,1.4000000000000001,0.68,1.09
Nacogdoches,2020-08-16,0.93,0.4,1.4000000000000001,0.6900000000000001,1.1
Nacogdoches,2020-08-17,0.9500000000000001,0.4,1.41,0.67,1.09
Nacogdoches,2020-08-18,0.96,0.43,1.44,0.6900000000000001,1.11
Nacogdoches,2020-08-19,0.96,0.41000000000000003,1.43,0.7000000000000001,1.12
Nacogdoches,2020-08-20,0.97,0.43,1.45,0.72,1.1400000000000001
Nacogdoches,2020-08-21,0.98,0.45,1.47,0.73,1.1500000000000001
Nacogdoches,2020-08-22,0.98,0.42,1.45,0.74,1.16
Nacogdoches,2020-08-23,0.98,0.43,1.46,0.76,1.18
Nacogdoches,2020-08-24,0.99,0.45,1.48,0.71,1.1400000000000001
Nacogdoches,2020-08-25,1.0,0.47000000000000003,1.5,0.73,1.16
Nacogdoches,2020-08-26,1.0,0.47000000000000003,1.5,0.73,1.16
Nacogdoches,2020-08-27,0.99,0.47000000000000003,1.5,0.71,1.1400000000000001
Nacogdoches,2020-08-28,0.96,0.4,1.44,0.6900000000000001,1.12
Nacogdoches,2020-08-29,0.9500000000000001,0.4,1.44,0.68,1.11
Nacogdoches,2020-08-30,0.9400000000000001,0.37,1.42,0.68,1.11
Nacogdoches,2020-08-31,0.9500000000000001,0.4,1.45,0.71,1.1400000000000001
Nacogdoches,2020-09-01,0.97,0.43,1.48,0.68,1.12
Nacogdoches,2020-09-02,0.97,0.4,1.46,0.68,1.12
Nacogdoches,2020-09-03,0.97,0.41000000000000003,1.47,0.6900000000000001,1.1300000000000001
Nacogdoches,2020-09-04,0.9400000000000001,0.39,1.45,0.66,1.1
Nacogdoches,2020-09-05,0.92,0.35000000000000003,1.42,0.66,1.1
Nacogdoches,2020-09-06,0.91,0.32,1.4000000000000001,0.66,1.1
Nacogdoches,2020-09-07,0.91,0.34,1.42,0.62,1.07
Nacogdoches,2020-09-08,0.9400000000000001,0.36,1.45,0.66,1.11
Nacogdoches,2020-09-09,0.99,0.41000000000000003,1.5,0.72,1.17
Nacogdoches,2020-09-10,1.02,0.44,1.53,0.75,1.2
Nacogdoches,2020-09-11,1.02,0.44,1.53,0.74,1.19
Nacogdoches,2020-09-12,1.02,0.43,1.52,0.74,1.19
Nacogdoches,2020-09-13,0.99,0.4,1.49,0.7000000000000001,1.1500000000000001
Nacogdoches,2020-09-14,0.97,0.38,1.47,0.6900000000000001,1.1400000000000001
Nacogdoches,2020-09-15,0.97,0.39,1.48,0.6900000000000001,1.1400000000000001
Nacogdoches,2020-09-16,0.97,0.39,1.48,0.7000000000000001,1.1500000000000001
Nacogdoches,2020-09-17,0.97,0.4,1.49,0.7000000000000001,1.1500000000000001
Nacogdoches,2020-09-18,0.96,0.39,1.48,0.6900000000000001,1.1400000000000001
Nacogdoches,2020-09-19,0.93,0.33,1.43,0.67,1.12
Nacogdoches,2020-09-20,0.93,0.35000000000000003,1.45,0.68,1.1300000000000001
Nacogdoches,2020-09-21,0.93,0.33,1.44,0.63,1.09
Nacogdoches,2020-09-22,0.9500000000000001,0.36,1.47,0.66,1.12
Nacogdoches,2020-09-23,0.98,0.4,1.51,0.7000000000000001,1.16
Nacogdoches,2020-09-24,1.0,0.42,1.53,0.71,1.17
Nacogdoches,2020-09-25,1.01,0.43,1.54,0.73,1.19
Nacogdoches,2020-09-26,1.03,0.44,1.55,0.74,1.2
Nacogdoches,2020-09-27,1.06,0.46,1.57,0.76,1.22
Nacogdoches,2020-09-28,1.06,0.47000000000000003,1.57,0.8,1.25
Nacogdoches,2020-09-29,1.04,0.49,1.58,0.77,1.22
Nacogdoches,2020-09-30,1.01,0.44,1.53,0.74,1.19
Nacogdoches,2020-10-01,0.98,0.41000000000000003,1.5,0.7000000000000001,1.1500000000000001
Nacogdoches,2020-10-02,0.93,0.38,1.47,0.66,1.11
Nacogdoches,2020-10-03,0.92,0.33,1.43,0.67,1.12
Nacogdoches,2020-10-04,0.9,0.3,1.41,0.61,1.07
Nacogdoches,2020-10-05,0.9,0.33,1.44,0.62,1.08
Nacogdoches,2020-10-06,0.92,0.32,1.44,0.65,1.11
Nacogdoches,2020-10-07,0.9400000000000001,0.32,1.45,0.6900000000000001,1.1500000000000001
Nacogdoches,2020-10-08,0.9500000000000001,0.35000000000000003,1.48,0.65,1.12
Nacogdoches,2020-10-09,0.9500000000000001,0.36,1.49,0.65,1.12
Nacogdoches,2020-10-10,0.96,0.38,1.51,0.66,1.1300000000000001
Nacogdoches,2020-10-11,0.96,0.34,1.48,0.66,1.1300000000000001
Nacogdoches,2020-10-12,0.96,0.35000000000000003,1.49,0.67,1.1400000000000001
Nacogdoches,2020-10-13,0.96,0.36,1.5,0.67,1.1400000000000001
Nacogdoches,2020-10-14,0.97,0.38,1.52,0.7000000000000001,1.17
Nacogdoches,2020-10-15,0.96,0.38,1.52,0.68,1.1500000000000001
Nacogdoches,2020-10-16,0.96,0.34,1.49,0.6900000000000001,1.16
Nacogdoches,2020-10-17,0.96,0.34,1.49,0.7000000000000001,1.17
Nacogdoches,2020-10-18,0.98,0.37,1.52,0.72,1.19
Nacogdoches,2020-10-19,1.0,0.39,1.54,0.74,1.21
Nacogdoches,2020-10-20,1.0,0.38,1.53,0.73,1.2
Nacogdoches,2020-10-21,1.0,0.38,1.53,0.73,1.2
Nacogdoches,2020-10-22,0.96,0.34,1.49,0.7000000000000001,1.17
Nacogdoches,2020-10-23,0.9400000000000001,0.34,1.49,0.6900000000000001,1.16
Nacogdoches,2020-10-24,0.91,0.32,1.47,0.6,1.08
Nacogdoches,2020-10-25,0.91,0.29,1.45,0.61,1.09
Nacogdoches,2020-10-26,0.93,0.3,1.47,0.64,1.12
Nacogdoches,2020-10-27,0.9500000000000001,0.33,1.5,0.67,1.1500000000000001
Nacogdoches,2020-10-28,0.9500000000000001,0.34,1.51,0.68,1.16
Nacogdoches,2020-10-29,0.9500000000000001,0.31,1.49,0.6900000000000001,1.17
Nacogdoches,2020-10-30,0.93,0.3,1.48,0.62,1.11
Nacogdoches,2020-10-31,0.92,0.29,1.47,0.61,1.1
Nacogdoches,2020-11-01,0.92,0.27,1.46,0.62,1.11
Nacogdoches,2020-11-02,0.92,0.29,1.48,0.63,1.12
Nacogdoches,2020-11-03,0.9400000000000001,0.29,1.49,0.67,1.16
Nacogdoches,2020-11-04,0.9400000000000001,0.3,1.5,0.61,1.11
Nacogdoches,2020-11-05,0.9400000000000001,0.32,1.52,0.62,1.12
Nacogdoches,2020-11-06,0.9400000000000001,0.29,1.5,0.63,1.1300000000000001
Nacogdoches,2020-11-07,0.92,0.28,1.49,0.61,1.11
Nacogdoches,2020-11-08,0.9,0.27,1.48,0.61,1.11
Nacogdoches,2020-11-09,0.9,0.25,1.47,0.63,1.1300000000000001
Nacogdoches,2020-11-10,0.9,0.23,1.46,0.58,1.09
Nacogdoches,2020-11-11,0.9,0.25,1.48,0.59,1.1
Nacogdoches,2020-11-12,0.92,0.26,1.5,0.62,1.1300000000000001
Nacogdoches,2020-11-13,0.97,0.32,1.56,0.67,1.18
Nacogdoches,2020-11-14,0.99,0.34,1.58,0.6900000000000001,1.2
Nacogdoches,2020-11-15,1.01,0.36,1.6,0.71,1.22
Nacogdoches,2020-11-16,1.01,0.34,1.58,0.7000000000000001,1.21
Nacogdoches,2020-11-17,0.99,0.32,1.56,0.67,1.18
Nacogdoches,2020-11-18,0.97,0.34,1.57,0.65,1.16
Nacogdoches,2020-11-19,0.9500000000000001,0.27,1.51,0.64,1.1500000000000001
Nacogdoches,2020-11-20,0.9500000000000001,0.28,1.52,0.64,1.1500000000000001
Nacogdoches,2020-11-21,0.93,0.26,1.5,0.63,1.1400000000000001
Nacogdoches,2020-11-22,0.9500000000000001,0.31,1.55,0.66,1.17
Nacogdoches,2020-11-23,0.9500000000000001,0.27,1.52,0.67,1.18
Nacogdoches,2020-11-24,0.97,0.3,1.55,0.7000000000000001,1.21
Nacogdoches,2020-11-25,0.99,0.32,1.57,0.71,1.22
Nacogdoches,2020-11-26,0.97,0.3,1.55,0.6900000000000001,1.2
Nacogdoches,2020-11-27,0.9500000000000001,0.27,1.52,0.67,1.18
Nacogdoches,2020-11-28,0.9500000000000001,0.28,1.53,0.6900000000000001,1.2
Nacogdoches,2020-11-29,0.9500000000000001,0.29,1.54,0.62,1.1400000000000001
Nacogdoches,2020-11-30,0.99,0.34,1.59,0.66,1.18
Nacogdoches,2020-12-01,1.06,0.39,1.6400000000000001,0.78,1.29
Nacogdoches,2020-12-02,1.11,0.45,1.69,0.81,1.32
Nacogdoches,2020-12-03,1.1300000000000001,0.47000000000000003,1.7,0.87,1.37
Nacogdoches,2020-12-04,1.09,0.42,1.6400000000000001,0.78,1.28
Nacogdoches,2020-12-05,1.06,0.41000000000000003,1.62,0.75,1.25
Nacogdoches,2020-12-06,1.04,0.41000000000000003,1.61,0.78,1.27
Nacogdoches,2020-12-07,1.06,0.41000000000000003,1.61,0.78,1.27
Nacogdoches,2020-12-08,1.11,0.47000000000000003,1.6600000000000001,0.81,1.3
Nacogdoches,2020-12-09,1.1300000000000001,0.49,1.67,0.86,1.34
Nacogdoches,2020-12-10,1.12,0.52,1.68,0.8300000000000001,1.31
Nacogdoches,2020-12-11,1.12,0.52,1.67,0.81,1.29
Nacogdoches,2020-12-12,1.1,0.51,1.6500000000000001,0.8200000000000001,1.29
Nacogdoches,2020-12-13,1.09,0.48,1.62,0.8,1.27
Nacogdoches,2020-12-14,1.09,0.49,1.62,0.78,1.25
Nacogdoches,2020-12-15,1.07,0.49,1.61,0.81,1.27
Nacogdoches,2020-12-16,1.08,0.48,1.6,0.81,1.27
Nacogdoches,2020-12-17,1.08,0.49,1.6,0.79,1.25
Nacogdoches,2020-12-18,1.08,0.52,1.62,0.78,1.24
Nacogdoches,2020-12-19,1.09,0.5,1.6,0.8300000000000001,1.28
