county,date,ML,Low_90,High_90,Low_50,High_50
Swisher,2020-07-15,1.21,0.0,2.8000000000000003,0.41000000000000003,1.74
Swisher,2020-07-16,1.2,0.0,2.74,0.43,1.73
Swisher,2020-07-17,1.0,0.0,2.5500000000000003,0.23,1.44
Swisher,2020-07-18,1.0,0.0,2.5300000000000002,0.24,1.44
Swisher,2020-07-19,0.99,0.0,2.5100000000000002,0.26,1.45
Swisher,2020-07-20,0.99,0.0,2.49,0.28,1.46
Swisher,2020-07-21,0.99,0.0,2.47,0.32,1.49
Swisher,2020-07-22,0.99,0.0,2.45,0.22,1.3900000000000001
Swisher,2020-07-23,0.99,0.0,2.43,0.24,1.4000000000000001
Swisher,2020-07-24,0.99,0.0,2.42,0.27,1.42
Swisher,2020-07-25,0.99,0.0,2.4,0.31,1.45
Swisher,2020-07-26,0.8200000000000001,0.0,2.27,0.14,1.21
Swisher,2020-07-27,0.8200000000000001,0.0,2.27,0.16,1.23
Tarrant,2020-03-15,0.07,0.0,8.73,0.0,4.03
Tarrant,2020-03-16,0.09,0.0,7.1000000000000005,0.0,3.2
Tarrant,2020-03-17,0.1,0.0,6.15,0.0,2.77
Tarrant,2020-03-18,0.1,0.0,5.53,0.02,2.5100000000000002
Tarrant,2020-03-19,0.11,0.0,5.1000000000000005,0.02,2.32
Tarrant,2020-03-20,0.11,0.0,4.7700000000000005,0.0,2.16
Tarrant,2020-03-21,3.5,0.14,6.17,1.92,4.64
Tarrant,2020-03-22,4.45,1.57,6.92,3.2,5.42
Tarrant,2020-03-23,4.43,2.24,6.390000000000001,3.42,5.13
Tarrant,2020-03-24,3.84,2.04,5.38,3.0700000000000003,4.44
Tarrant,2020-03-25,3.08,1.54,4.39,2.41,3.58
Tarrant,2020-03-26,2.66,1.32,3.83,2.08,3.11
Tarrant,2020-03-27,2.19,0.96,3.25,1.6600000000000001,2.6
Tarrant,2020-03-28,1.94,0.8,2.93,1.41,2.29
Tarrant,2020-03-29,2.13,1.07,3.04,1.6500000000000001,2.46
Tarrant,2020-03-30,2.22,1.26,3.06,1.79,2.5300000000000002
Tarrant,2020-03-31,2.2800000000000002,1.41,3.0500000000000003,1.86,2.54
Tarrant,2020-04-01,2.2800000000000002,1.47,2.97,1.8900000000000001,2.5100000000000002
Tarrant,2020-04-02,2.1,1.3800000000000001,2.7600000000000002,1.76,2.33
Tarrant,2020-04-03,1.8900000000000001,1.2,2.5,1.55,2.09
Tarrant,2020-04-04,1.7,1.03,2.27,1.4000000000000001,1.9100000000000001
Tarrant,2020-04-05,1.56,0.93,2.12,1.27,1.76
Tarrant,2020-04-06,1.58,0.96,2.11,1.31,1.78
Tarrant,2020-04-07,1.61,1.03,2.13,1.3800000000000001,1.83
Tarrant,2020-04-08,1.6600000000000001,1.08,2.14,1.37,1.81
Tarrant,2020-04-09,1.7,1.16,2.17,1.43,1.85
Tarrant,2020-04-10,1.6600000000000001,1.1400000000000001,2.11,1.41,1.81
Tarrant,2020-04-11,1.61,1.11,2.04,1.35,1.74
Tarrant,2020-04-12,1.53,1.05,1.95,1.31,1.68
Tarrant,2020-04-13,1.46,0.98,1.86,1.25,1.61
Tarrant,2020-04-14,1.45,0.98,1.84,1.25,1.6
Tarrant,2020-04-15,1.45,1.03,1.86,1.22,1.57
Tarrant,2020-04-16,1.45,1.03,1.84,1.22,1.56
Tarrant,2020-04-17,1.42,0.98,1.78,1.21,1.54
Tarrant,2020-04-18,1.33,0.92,1.7,1.1500000000000001,1.47
Tarrant,2020-04-19,1.24,0.84,1.61,1.04,1.36
Tarrant,2020-04-20,1.2,0.78,1.55,0.99,1.31
Tarrant,2020-04-21,1.23,0.8200000000000001,1.58,1.01,1.33
Tarrant,2020-04-22,1.33,0.9400000000000001,1.69,1.1400000000000001,1.45
Tarrant,2020-04-23,1.46,1.05,1.79,1.25,1.56
Tarrant,2020-04-24,1.54,1.1500000000000001,1.87,1.34,1.6400000000000001
Tarrant,2020-04-25,1.54,1.1500000000000001,1.85,1.35,1.6400000000000001
Tarrant,2020-04-26,1.46,1.08,1.76,1.28,1.56
Tarrant,2020-04-27,1.35,1.01,1.67,1.16,1.44
Tarrant,2020-04-28,1.25,0.89,1.55,1.09,1.36
Tarrant,2020-04-29,1.21,0.86,1.51,1.03,1.3
Tarrant,2020-04-30,1.2,0.85,1.5,1.03,1.3
Tarrant,2020-05-01,1.22,0.86,1.51,1.04,1.31
Tarrant,2020-05-02,1.22,0.87,1.51,1.03,1.3
Tarrant,2020-05-03,1.18,0.8300000000000001,1.47,1.04,1.3
Tarrant,2020-05-04,1.1500000000000001,0.79,1.43,1.0,1.26
Tarrant,2020-05-05,1.1300000000000001,0.8,1.43,0.97,1.23
Tarrant,2020-05-06,1.16,0.8200000000000001,1.45,1.0,1.26
Tarrant,2020-05-07,1.2,0.86,1.49,1.04,1.3
Tarrant,2020-05-08,1.3800000000000001,1.05,1.67,1.2,1.46
Tarrant,2020-05-09,1.45,1.12,1.73,1.3,1.55
Tarrant,2020-05-10,1.47,1.1500000000000001,1.74,1.29,1.54
Tarrant,2020-05-11,1.45,1.1300000000000001,1.71,1.29,1.53
Tarrant,2020-05-12,1.37,1.08,1.6400000000000001,1.24,1.47
Tarrant,2020-05-13,1.25,0.9500000000000001,1.51,1.11,1.34
Tarrant,2020-05-14,1.17,0.88,1.43,1.02,1.25
Tarrant,2020-05-15,1.04,0.72,1.28,0.89,1.12
Tarrant,2020-05-16,1.01,0.71,1.27,0.87,1.1
Tarrant,2020-05-17,0.97,0.68,1.24,0.84,1.07
Tarrant,2020-05-18,0.92,0.61,1.18,0.75,0.99
Tarrant,2020-05-19,0.91,0.59,1.17,0.75,0.99
Tarrant,2020-05-20,0.92,0.62,1.2,0.77,1.01
Tarrant,2020-05-21,0.91,0.59,1.18,0.78,1.02
Tarrant,2020-05-22,0.88,0.55,1.1500000000000001,0.71,0.96
Tarrant,2020-05-23,0.8300000000000001,0.51,1.11,0.66,0.91
Tarrant,2020-05-24,0.78,0.46,1.07,0.64,0.89
Tarrant,2020-05-25,0.78,0.44,1.06,0.6,0.86
Tarrant,2020-05-26,0.81,0.47000000000000003,1.1,0.64,0.9
Tarrant,2020-05-27,0.88,0.53,1.17,0.73,0.99
Tarrant,2020-05-28,0.96,0.61,1.25,0.77,1.04
Tarrant,2020-05-29,1.0,0.65,1.29,0.81,1.08
Tarrant,2020-05-30,0.98,0.63,1.27,0.8300000000000001,1.09
Tarrant,2020-05-31,0.93,0.58,1.22,0.79,1.05
Tarrant,2020-06-01,0.9,0.56,1.2,0.72,0.99
Tarrant,2020-06-02,0.92,0.58,1.22,0.74,1.01
Tarrant,2020-06-03,0.98,0.65,1.29,0.8,1.07
Tarrant,2020-06-04,1.04,0.71,1.35,0.86,1.1300000000000001
Tarrant,2020-06-05,1.08,0.73,1.37,0.9400000000000001,1.2
Tarrant,2020-06-06,1.12,0.79,1.42,0.97,1.23
Tarrant,2020-06-07,1.12,0.77,1.4000000000000001,0.9500000000000001,1.21
Tarrant,2020-06-08,1.1300000000000001,0.8,1.42,0.96,1.22
Tarrant,2020-06-09,1.19,0.87,1.48,1.06,1.31
Tarrant,2020-06-10,1.28,0.97,1.57,1.12,1.37
Tarrant,2020-06-11,1.34,1.02,1.61,1.16,1.41
Tarrant,2020-06-12,1.35,1.03,1.61,1.19,1.43
Tarrant,2020-06-13,1.3,0.98,1.55,1.1300000000000001,1.37
Tarrant,2020-06-14,1.23,0.93,1.49,1.09,1.32
Tarrant,2020-06-15,1.16,0.87,1.42,1.01,1.24
Tarrant,2020-06-16,1.1400000000000001,0.85,1.4000000000000001,0.99,1.22
Tarrant,2020-06-17,1.16,0.86,1.41,1.01,1.24
Tarrant,2020-06-18,1.23,0.9500000000000001,1.49,1.06,1.29
Tarrant,2020-06-19,1.33,1.03,1.57,1.2,1.42
Tarrant,2020-06-20,1.36,1.06,1.59,1.21,1.43
Tarrant,2020-06-21,1.37,1.08,1.6,1.25,1.46
Tarrant,2020-06-22,1.3900000000000001,1.11,1.62,1.26,1.47
Tarrant,2020-06-23,1.44,1.1500000000000001,1.6500000000000001,1.29,1.5
Tarrant,2020-06-24,1.47,1.22,1.7,1.34,1.54
Tarrant,2020-06-25,1.5,1.25,1.72,1.36,1.56
Tarrant,2020-06-26,1.46,1.21,1.67,1.34,1.53
Tarrant,2020-06-27,1.41,1.16,1.61,1.27,1.46
Tarrant,2020-06-28,1.36,1.1300000000000001,1.57,1.27,1.45
Tarrant,2020-06-29,1.34,1.09,1.53,1.23,1.41
Tarrant,2020-06-30,1.34,1.11,1.54,1.22,1.4000000000000001
Tarrant,2020-07-01,1.3,1.06,1.49,1.17,1.35
Tarrant,2020-07-02,1.17,0.9500000000000001,1.37,1.04,1.22
Tarrant,2020-07-03,1.05,0.81,1.24,0.92,1.1
Tarrant,2020-07-04,1.02,0.78,1.21,0.89,1.07
Tarrant,2020-07-05,1.09,0.86,1.29,0.97,1.1500000000000001
Tarrant,2020-07-06,1.27,1.03,1.46,1.1400000000000001,1.32
Tarrant,2020-07-07,1.44,1.21,1.6300000000000001,1.3,1.48
Tarrant,2020-07-08,1.52,1.29,1.7,1.41,1.58
Tarrant,2020-07-09,1.44,1.22,1.62,1.32,1.49
Tarrant,2020-07-10,1.27,1.06,1.45,1.17,1.33
Tarrant,2020-07-11,1.1,0.89,1.28,1.0,1.16
Tarrant,2020-07-12,1.0,0.79,1.18,0.91,1.07
Tarrant,2020-07-13,1.0,0.77,1.17,0.87,1.04
Tarrant,2020-07-14,1.04,0.8200000000000001,1.22,0.92,1.09
Tarrant,2020-07-15,1.1,0.87,1.27,0.97,1.1400000000000001
Tarrant,2020-07-16,1.12,0.89,1.29,0.99,1.16
Tarrant,2020-07-17,1.08,0.87,1.26,0.99,1.1500000000000001
Tarrant,2020-07-18,0.99,0.76,1.16,0.9,1.06
Tarrant,2020-07-19,0.92,0.7000000000000001,1.1,0.8,0.97
Tarrant,2020-07-20,0.9400000000000001,0.72,1.12,0.8200000000000001,0.99
Tarrant,2020-07-21,1.03,0.81,1.21,0.91,1.08
Tarrant,2020-07-22,1.1300000000000001,0.91,1.31,1.01,1.18
Tarrant,2020-07-23,1.19,0.96,1.36,1.06,1.23
Tarrant,2020-07-24,1.1400000000000001,0.93,1.32,1.04,1.2
Tarrant,2020-07-25,1.08,0.86,1.25,0.98,1.1400000000000001
Tarrant,2020-07-26,0.99,0.78,1.17,0.89,1.05
Tarrant,2020-07-27,0.91,0.7000000000000001,1.09,0.81,0.97
Terry,2020-06-30,0.07,0.0,8.73,0.0,4.03
Terry,2020-07-01,3.84,0.0,8.31,1.44,5.49
Terry,2020-07-02,3.84,0.01,7.1000000000000005,1.98,5.29
Terry,2020-07-03,3.5,0.13,6.16,1.9100000000000001,4.63
Terry,2020-07-04,2.69,0.02,4.93,1.37,3.62
Terry,2020-07-05,2.2800000000000002,0.01,4.28,1.11,3.08
Terry,2020-07-06,1.7,0.0,3.61,0.68,2.39
Terry,2020-07-07,1.61,0.0,3.41,0.64,2.25
Terry,2020-07-08,1.27,0.0,3.0500000000000003,0.42,1.87
Terry,2020-07-09,1.25,0.0,2.97,0.42,1.83
Terry,2020-07-10,1.23,0.0,2.89,0.5,1.87
Terry,2020-07-11,1.22,0.0,2.83,0.45,1.79
Terry,2020-07-12,1.21,0.0,2.7600000000000002,0.46,1.77
Terry,2020-07-13,1.19,0.0,2.71,0.39,1.68
Terry,2020-07-14,1.37,0.0,2.8000000000000003,0.59,1.9000000000000001
Terry,2020-07-15,1.34,0.0,2.72,0.59,1.86
Terry,2020-07-16,1.16,0.0,2.5300000000000002,0.53,1.72
Terry,2020-07-17,1.1500000000000001,0.0,2.49,0.42,1.6
Terry,2020-07-18,0.99,0.0,2.34,0.4,1.51
Terry,2020-07-19,0.99,0.0,2.33,0.3,1.41
Terry,2020-07-20,0.99,0.0,2.32,0.35000000000000003,1.45
Terry,2020-07-21,1.1400000000000001,0.0,2.41,0.43,1.57
Terry,2020-07-22,1.26,0.0,2.49,0.62,1.77
Terry,2020-07-23,1.37,0.05,2.58,0.71,1.86
Terry,2020-07-24,1.35,0.02,2.49,0.68,1.8
Terry,2020-07-25,1.33,0.04,2.45,0.6900000000000001,1.78
Terry,2020-07-26,1.2,0.01,2.29,0.56,1.61
Terry,2020-07-27,1.09,0.0,2.17,0.5,1.51
Travis,2020-03-16,0.07,0.0,8.73,0.0,4.03
Travis,2020-03-17,3.84,0.0,8.31,1.44,5.49
Travis,2020-03-18,3.84,0.01,7.1000000000000005,1.98,5.29
Travis,2020-03-19,3.5,0.13,6.16,1.9100000000000001,4.63
Travis,2020-03-20,2.69,0.02,4.93,1.37,3.62
Travis,2020-03-21,3.36,0.78,5.54,2.18,4.2
Travis,2020-03-22,3.62,1.48,5.53,2.7,4.37
Travis,2020-03-23,3.62,1.82,5.16,2.85,4.22
Travis,2020-03-24,3.29,1.78,4.59,2.66,3.81
Travis,2020-03-25,2.93,1.6300000000000001,4.0600000000000005,2.34,3.34
Travis,2020-03-26,2.5,1.34,3.5100000000000002,2.0,2.89
Travis,2020-03-27,2.22,1.18,3.16,1.71,2.5300000000000002
Travis,2020-03-28,1.85,0.85,2.71,1.37,2.14
Travis,2020-03-29,1.79,0.84,2.6,1.3900000000000001,2.11
Travis,2020-03-30,1.81,0.92,2.58,1.43,2.11
Travis,2020-03-31,1.8800000000000001,1.04,2.6,1.51,2.15
Travis,2020-04-01,2.0300000000000002,1.25,2.7,1.6500000000000001,2.25
Travis,2020-04-02,2.05,1.32,2.67,1.77,2.32
Travis,2020-04-03,1.99,1.3,2.56,1.6600000000000001,2.18
Travis,2020-04-04,1.84,1.19,2.38,1.53,2.02
Travis,2020-04-05,1.6600000000000001,1.06,2.19,1.36,1.83
Travis,2020-04-06,1.53,0.96,2.05,1.26,1.71
Travis,2020-04-07,1.47,0.91,1.97,1.19,1.6300000000000001
Travis,2020-04-08,1.43,0.9,1.93,1.16,1.59
Travis,2020-04-09,1.47,0.92,1.93,1.19,1.61
Travis,2020-04-10,1.46,0.93,1.9100000000000001,1.23,1.6300000000000001
Travis,2020-04-11,1.47,0.96,1.9100000000000001,1.24,1.6300000000000001
Travis,2020-04-12,1.44,0.9400000000000001,1.87,1.22,1.6
Travis,2020-04-13,1.45,0.98,1.8800000000000001,1.24,1.61
Travis,2020-04-14,1.45,0.97,1.85,1.24,1.6
Travis,2020-04-15,1.43,0.97,1.83,1.25,1.6
Travis,2020-04-16,1.37,0.92,1.76,1.1400000000000001,1.49
Travis,2020-04-17,1.3,0.85,1.68,1.1,1.44
Travis,2020-04-18,1.22,0.78,1.6,1.0,1.34
Travis,2020-04-19,1.19,0.77,1.58,0.96,1.3
Travis,2020-04-20,1.16,0.73,1.54,0.99,1.32
Travis,2020-04-21,1.17,0.73,1.54,0.98,1.31
Travis,2020-04-22,1.2,0.78,1.58,1.0,1.33
Travis,2020-04-23,1.2,0.8,1.59,0.99,1.32
Travis,2020-04-24,1.17,0.75,1.54,0.9500000000000001,1.28
Travis,2020-04-25,1.1300000000000001,0.7000000000000001,1.49,0.91,1.24
Travis,2020-04-26,1.12,0.72,1.5,0.9500000000000001,1.27
Travis,2020-04-27,1.1300000000000001,0.72,1.5,0.9500000000000001,1.27
Travis,2020-04-28,1.16,0.74,1.52,0.97,1.29
Travis,2020-04-29,1.18,0.78,1.55,0.98,1.3
Travis,2020-04-30,1.17,0.76,1.53,0.97,1.29
Travis,2020-05-01,1.16,0.77,1.53,0.9400000000000001,1.26
Travis,2020-05-02,1.12,0.72,1.48,0.9,1.22
Travis,2020-05-03,1.1,0.6900000000000001,1.45,0.93,1.24
Travis,2020-05-04,1.11,0.7000000000000001,1.46,0.9400000000000001,1.25
Travis,2020-05-05,1.1500000000000001,0.73,1.49,0.96,1.27
Travis,2020-05-06,1.18,0.78,1.53,0.99,1.3
Travis,2020-05-07,1.18,0.77,1.52,0.98,1.29
Travis,2020-05-08,1.1500000000000001,0.75,1.49,0.9400000000000001,1.25
Travis,2020-05-09,1.1,0.7000000000000001,1.44,0.89,1.2
Travis,2020-05-10,1.07,0.66,1.4000000000000001,0.91,1.21
Travis,2020-05-11,1.05,0.65,1.3900000000000001,0.84,1.1500000000000001
Travis,2020-05-12,1.06,0.66,1.4000000000000001,0.85,1.16
Travis,2020-05-13,1.07,0.66,1.4000000000000001,0.86,1.17
Travis,2020-05-14,1.08,0.67,1.41,0.87,1.18
Travis,2020-05-15,1.07,0.66,1.4000000000000001,0.91,1.21
Travis,2020-05-16,1.06,0.65,1.3900000000000001,0.89,1.19
Travis,2020-05-17,1.05,0.65,1.3900000000000001,0.89,1.19
Travis,2020-05-18,1.06,0.66,1.4000000000000001,0.9,1.2
Travis,2020-05-19,1.09,0.71,1.44,0.92,1.22
Travis,2020-05-20,1.11,0.72,1.45,0.93,1.23
Travis,2020-05-21,1.09,0.7000000000000001,1.43,0.91,1.21
Travis,2020-05-22,1.07,0.67,1.4000000000000001,0.89,1.19
Travis,2020-05-23,1.06,0.7000000000000001,1.42,0.87,1.17
Travis,2020-05-24,1.07,0.6900000000000001,1.41,0.88,1.18
Travis,2020-05-25,1.08,0.7000000000000001,1.42,0.89,1.19
Travis,2020-05-26,1.11,0.72,1.44,0.91,1.21
Travis,2020-05-27,1.12,0.72,1.44,0.92,1.22
Travis,2020-05-28,1.12,0.74,1.45,0.97,1.26
Travis,2020-05-29,1.09,0.71,1.42,0.93,1.22
Travis,2020-05-30,1.07,0.68,1.3900000000000001,0.9,1.19
Travis,2020-05-31,1.07,0.68,1.3900000000000001,0.89,1.18
Travis,2020-06-01,1.07,0.71,1.41,0.89,1.18
Travis,2020-06-02,1.09,0.72,1.42,0.91,1.2
Travis,2020-06-03,1.09,0.72,1.42,0.91,1.2
Travis,2020-06-04,1.08,0.7000000000000001,1.4000000000000001,0.89,1.18
Travis,2020-06-05,1.05,0.67,1.37,0.86,1.1500000000000001
Travis,2020-06-06,1.04,0.65,1.35,0.85,1.1400000000000001
Travis,2020-06-07,1.08,0.73,1.42,0.89,1.18
Travis,2020-06-08,1.17,0.8,1.49,0.97,1.26
Travis,2020-06-09,1.27,0.91,1.59,1.1,1.3800000000000001
Travis,2020-06-10,1.32,0.97,1.6400000000000001,1.1400000000000001,1.42
Travis,2020-06-11,1.34,0.98,1.6400000000000001,1.18,1.45
Travis,2020-06-12,1.31,0.98,1.62,1.1300000000000001,1.4000000000000001
Travis,2020-06-13,1.26,0.93,1.56,1.1,1.36
Travis,2020-06-14,1.21,0.86,1.49,1.04,1.3
Travis,2020-06-15,1.22,0.88,1.5,1.04,1.3
Travis,2020-06-16,1.19,0.85,1.47,1.01,1.27
Travis,2020-06-17,1.25,0.91,1.52,1.1,1.35
Travis,2020-06-18,1.35,1.03,1.6300000000000001,1.19,1.44
Travis,2020-06-19,1.56,1.23,1.82,1.41,1.6500000000000001
Travis,2020-06-20,1.67,1.37,1.93,1.54,1.77
Travis,2020-06-21,1.71,1.42,1.96,1.59,1.81
Travis,2020-06-22,1.6600000000000001,1.37,1.8900000000000001,1.5,1.72
Travis,2020-06-23,1.54,1.28,1.78,1.4000000000000001,1.61
Travis,2020-06-24,1.33,1.07,1.56,1.18,1.3900000000000001
Travis,2020-06-25,1.28,1.01,1.5,1.16,1.36
Travis,2020-06-26,1.33,1.05,1.54,1.2,1.4000000000000001
Travis,2020-06-27,1.49,1.23,1.71,1.36,1.56
Travis,2020-06-28,1.6400000000000001,1.4000000000000001,1.86,1.53,1.72
Travis,2020-06-29,1.72,1.46,1.9100000000000001,1.58,1.77
Travis,2020-06-30,1.71,1.47,1.9000000000000001,1.58,1.76
Travis,2020-07-01,1.6,1.37,1.79,1.5,1.67
Travis,2020-07-02,1.37,1.1400000000000001,1.55,1.26,1.43
Travis,2020-07-03,1.22,0.99,1.4000000000000001,1.1,1.27
Travis,2020-07-04,1.08,0.85,1.26,0.96,1.1300000000000001
Travis,2020-07-05,0.99,0.77,1.18,0.88,1.05
Travis,2020-07-06,1.02,0.79,1.21,0.92,1.09
Travis,2020-07-07,1.1300000000000001,0.9,1.32,1.04,1.21
Travis,2020-07-08,1.25,1.01,1.43,1.1500000000000001,1.32
Travis,2020-07-09,1.3,1.08,1.49,1.19,1.36
Travis,2020-07-10,1.2,0.99,1.3900000000000001,1.08,1.25
Travis,2020-07-11,1.12,0.9,1.3,1.0,1.17
Travis,2020-07-12,1.03,0.81,1.21,0.91,1.08
Travis,2020-07-13,0.99,0.76,1.17,0.88,1.05
Travis,2020-07-14,1.03,0.8,1.21,0.91,1.08
Travis,2020-07-15,1.05,0.8200000000000001,1.23,0.93,1.1
Travis,2020-07-16,1.01,0.78,1.19,0.9,1.07
Travis,2020-07-17,0.91,0.68,1.09,0.79,0.96
Travis,2020-07-18,0.74,0.5,0.92,0.63,0.8
Travis,2020-07-19,0.68,0.46,0.88,0.55,0.73
Travis,2020-07-20,0.68,0.45,0.88,0.56,0.74
Travis,2020-07-21,0.74,0.5,0.9400000000000001,0.64,0.8200000000000001
Travis,2020-07-22,0.8200000000000001,0.56,1.01,0.68,0.87
Travis,2020-07-23,0.84,0.59,1.04,0.7000000000000001,0.89
Travis,2020-07-24,0.79,0.55,1.0,0.66,0.85
Travis,2020-07-25,0.73,0.47000000000000003,0.93,0.6,0.79
Travis,2020-07-26,0.63,0.38,0.84,0.51,0.7000000000000001
Travis,2020-07-27,0.58,0.33,0.8,0.44,0.64
Ward,2020-06-24,0.07,0.0,8.73,0.0,4.03
Ward,2020-06-25,0.09,0.0,7.1000000000000005,0.0,3.2
Ward,2020-06-26,0.1,0.0,6.15,0.0,2.77
Ward,2020-06-27,0.1,0.0,5.53,0.02,2.5100000000000002
Ward,2020-06-28,0.11,0.0,5.1000000000000005,0.02,2.32
Ward,2020-06-29,0.11,0.0,4.7700000000000005,0.0,2.16
Ward,2020-06-30,0.12,0.0,4.5,0.0,2.05
Ward,2020-07-01,0.12,0.0,4.29,0.03,1.98
Ward,2020-07-02,0.13,0.0,4.11,0.0,1.8800000000000001
Ward,2020-07-03,1.0,0.0,3.96,0.02,1.83
Ward,2020-07-04,1.0,0.0,3.8200000000000003,0.04,1.79
Ward,2020-07-05,1.0,0.0,3.7,0.05,1.75
Ward,2020-07-06,1.52,0.0,3.91,0.37,2.24
Ward,2020-07-07,1.45,0.0,3.7,0.49,2.25
Ward,2020-07-08,1.78,0.0,3.79,0.76,2.5500000000000003
Ward,2020-07-09,1.67,0.0,3.54,0.75,2.42
Ward,2020-07-10,1.86,0.02,3.5700000000000003,0.9,2.54
Ward,2020-07-11,1.74,0.02,3.34,0.86,2.39
Ward,2020-07-12,1.6500000000000001,0.01,3.15,0.88,2.32
Ward,2020-07-13,1.57,0.01,3.0,0.8200000000000001,2.19
Ward,2020-07-14,1.35,0.0,2.74,0.59,1.87
Ward,2020-07-15,1.32,0.0,2.67,0.64,1.8800000000000001
Ward,2020-07-16,1.3,0.0,2.6,0.6,1.81
Ward,2020-07-17,1.28,0.02,2.56,0.61,1.79
Ward,2020-07-18,1.1300000000000001,0.0,2.39,0.52,1.6400000000000001
Ward,2020-07-19,1.1300000000000001,0.0,2.36,0.46,1.57
Ward,2020-07-20,0.99,0.0,2.24,0.35000000000000003,1.41
Ward,2020-07-21,0.99,0.0,2.23,0.31,1.37
Ward,2020-07-22,0.99,0.0,2.22,0.36,1.41
Ward,2020-07-23,1.11,0.0,2.3000000000000003,0.47000000000000003,1.55
Ward,2020-07-24,0.99,0.0,2.19,0.32,1.36
Ward,2020-07-25,0.99,0.0,2.18,0.38,1.41
Ward,2020-07-26,0.99,0.0,2.17,0.34,1.37
Ward,2020-07-27,0.87,0.0,2.07,0.21,1.2
Webb,2020-03-21,0.07,0.0,8.73,0.0,4.03
Webb,2020-03-22,0.09,0.0,7.1000000000000005,0.0,3.2
Webb,2020-03-23,0.1,0.0,6.15,0.0,2.77
Webb,2020-03-24,2.56,0.0,6.3100000000000005,0.81,3.85
Webb,2020-03-25,2.08,0.0,5.34,0.6,3.16
Webb,2020-03-26,2.56,0.0,5.22,1.1500000000000001,3.62
Webb,2020-03-27,2.69,0.02,4.93,1.3800000000000001,3.63
Webb,2020-03-28,2.65,0.25,4.7700000000000005,1.51,3.52
Webb,2020-03-29,2.56,0.31,4.44,1.51,3.31
Webb,2020-03-30,2.23,0.21,3.89,1.28,2.89
Webb,2020-03-31,2.2,0.34,3.7800000000000002,1.34,2.82
Webb,2020-04-01,2.31,0.59,3.8200000000000003,1.52,2.88
Webb,2020-04-02,2.2,0.61,3.58,1.51,2.75
Webb,2020-04-03,2.11,0.62,3.37,1.48,2.62
Webb,2020-04-04,2.12,0.75,3.3000000000000003,1.55,2.6
Webb,2020-04-05,1.95,0.67,3.04,1.3800000000000001,2.36
Webb,2020-04-06,1.8900000000000001,0.7000000000000001,2.92,1.34,2.2600000000000002
Webb,2020-04-07,1.78,0.68,2.77,1.32,2.18
Webb,2020-04-08,1.7,0.62,2.61,1.22,2.04
Webb,2020-04-09,1.6300000000000001,0.6,2.5,1.19,1.97
Webb,2020-04-10,1.53,0.56,2.38,1.1,1.85
Webb,2020-04-11,1.44,0.51,2.27,1.0,1.73
Webb,2020-04-12,1.41,0.5,2.21,0.97,1.68
Webb,2020-04-13,1.3900000000000001,0.53,2.19,0.96,1.6500000000000001
Webb,2020-04-14,1.36,0.51,2.13,0.97,1.6400000000000001
Webb,2020-04-15,1.34,0.48,2.07,1.0,1.6500000000000001
Webb,2020-04-16,1.32,0.5,2.05,0.9400000000000001,1.58
Webb,2020-04-17,1.3,0.49,2.0100000000000002,0.91,1.54
Webb,2020-04-18,1.26,0.47000000000000003,1.96,0.87,1.49
Webb,2020-04-19,1.22,0.43,1.9000000000000001,0.84,1.45
Webb,2020-04-20,1.18,0.41000000000000003,1.86,0.8200000000000001,1.42
Webb,2020-04-21,1.2,0.46,1.8900000000000001,0.86,1.45
Webb,2020-04-22,1.22,0.45,1.87,0.9,1.48
Webb,2020-04-23,1.21,0.46,1.86,0.84,1.42
Webb,2020-04-24,1.2,0.47000000000000003,1.85,0.85,1.42
Webb,2020-04-25,1.17,0.47000000000000003,1.83,0.85,1.41
Webb,2020-04-26,1.12,0.41000000000000003,1.76,0.77,1.33
Webb,2020-04-27,1.07,0.33,1.68,0.71,1.27
Webb,2020-04-28,1.04,0.34,1.68,0.76,1.31
Webb,2020-04-29,1.02,0.31,1.6500000000000001,0.73,1.28
Webb,2020-04-30,1.06,0.36,1.7,0.77,1.32
Webb,2020-05-01,1.09,0.37,1.71,0.77,1.32
Webb,2020-05-02,1.11,0.42,1.75,0.77,1.32
Webb,2020-05-03,1.1,0.38,1.71,0.76,1.31
Webb,2020-05-04,1.1,0.4,1.72,0.8,1.34
Webb,2020-05-05,1.08,0.4,1.71,0.76,1.3
Webb,2020-05-06,1.07,0.37,1.68,0.75,1.29
Webb,2020-05-07,1.07,0.36,1.67,0.74,1.28
Webb,2020-05-08,1.07,0.38,1.68,0.73,1.27
Webb,2020-05-09,1.07,0.37,1.67,0.79,1.32
Webb,2020-05-10,1.05,0.34,1.6400000000000001,0.75,1.28
Webb,2020-05-11,1.02,0.35000000000000003,1.6400000000000001,0.73,1.26
Webb,2020-05-12,1.02,0.36,1.6500000000000001,0.73,1.26
Webb,2020-05-13,1.02,0.31,1.61,0.73,1.26
Webb,2020-05-14,1.04,0.34,1.6400000000000001,0.75,1.28
Webb,2020-05-15,1.06,0.39,1.68,0.76,1.29
Webb,2020-05-16,1.06,0.37,1.6600000000000001,0.75,1.28
Webb,2020-05-17,1.06,0.36,1.6500000000000001,0.74,1.27
Webb,2020-05-18,1.06,0.39,1.67,0.73,1.26
Webb,2020-05-19,1.04,0.36,1.6400000000000001,0.71,1.24
