county,date,ML,Low_90,High_90,Low_50,High_50
Waller,2020-06-23,1.36,0.13,2.46,0.75,1.78
Waller,2020-06-24,1.34,0.09,2.37,0.76,1.76
Waller,2020-06-25,1.24,0.03,2.21,0.66,1.6300000000000001
Waller,2020-06-26,1.23,0.07,2.21,0.68,1.6300000000000001
Waller,2020-06-27,1.22,0.07,2.18,0.64,1.58
Waller,2020-06-28,1.28,0.11,2.24,0.72,1.6500000000000001
Waller,2020-06-29,1.27,0.14,2.23,0.72,1.6300000000000001
Waller,2020-06-30,1.25,0.12,2.18,0.74,1.6300000000000001
Waller,2020-07-01,1.24,0.11,2.14,0.7000000000000001,1.58
Waller,2020-07-02,1.23,0.12,2.12,0.73,1.59
Waller,2020-07-03,1.22,0.13,2.1,0.7000000000000001,1.55
Waller,2020-07-04,1.27,0.24,2.2,0.75,1.59
Waller,2020-07-05,1.31,0.25,2.2,0.8300000000000001,1.6500000000000001
Waller,2020-07-06,1.34,0.31,2.23,0.9,1.7
Waller,2020-07-07,1.37,0.38,2.2600000000000002,0.9500000000000001,1.73
Waller,2020-07-08,1.35,0.35000000000000003,2.19,0.9400000000000001,1.7
Waller,2020-07-09,1.37,0.4,2.2,0.99,1.73
Waller,2020-07-10,1.35,0.44,2.19,0.9,1.6300000000000001
Waller,2020-07-11,1.29,0.39,2.1,0.87,1.58
Waller,2020-07-12,1.28,0.38,2.06,0.84,1.54
Waller,2020-07-13,1.23,0.34,1.99,0.87,1.55
Waller,2020-07-14,1.22,0.33,1.96,0.86,1.53
Waller,2020-07-15,1.17,0.33,1.93,0.75,1.42
Waller,2020-07-16,1.1300000000000001,0.3,1.8800000000000001,0.73,1.3900000000000001
Waller,2020-07-17,1.1300000000000001,0.29,1.86,0.77,1.42
Waller,2020-07-18,1.1300000000000001,0.28,1.84,0.73,1.3800000000000001
Waller,2020-07-19,1.16,0.32,1.87,0.79,1.43
Waller,2020-07-20,1.18,0.34,1.8800000000000001,0.78,1.42
Waller,2020-07-21,1.21,0.39,1.9100000000000001,0.81,1.44
Waller,2020-07-22,1.23,0.42,1.92,0.84,1.46
Waller,2020-07-23,1.19,0.39,1.87,0.8200000000000001,1.43
Waller,2020-07-24,1.21,0.43,1.8900000000000001,0.86,1.46
Waller,2020-07-25,1.2,0.44,1.8800000000000001,0.88,1.47
Waller,2020-07-26,1.19,0.45,1.87,0.8200000000000001,1.41
Waller,2020-07-27,1.19,0.42,1.83,0.84,1.42
Waller,2020-07-28,1.1500000000000001,0.42,1.81,0.84,1.41
Waller,2020-07-29,1.1,0.37,1.75,0.76,1.33
Waller,2020-07-30,1.07,0.32,1.7,0.72,1.29
Waller,2020-07-31,1.02,0.29,1.6600000000000001,0.66,1.23
Waller,2020-08-01,1.04,0.32,1.69,0.6900000000000001,1.26
Waller,2020-08-02,1.02,0.28,1.6500000000000001,0.66,1.23
Waller,2020-08-03,1.04,0.31,1.68,0.68,1.25
Waller,2020-08-04,1.07,0.33,1.7,0.77,1.33
Waller,2020-08-05,1.09,0.39,1.75,0.77,1.33
Waller,2020-08-06,1.09,0.36,1.72,0.75,1.31
Waller,2020-08-07,1.09,0.37,1.72,0.73,1.29
Waller,2020-08-08,1.08,0.35000000000000003,1.7,0.79,1.34
Waller,2020-08-09,1.1,0.39,1.73,0.78,1.33
Waller,2020-08-10,1.1,0.4,1.73,0.76,1.31
Waller,2020-08-11,1.17,0.47000000000000003,1.79,0.87,1.41
Waller,2020-08-12,1.21,0.49,1.8,0.87,1.41
Waller,2020-08-13,1.2,0.51,1.8,0.88,1.41
Waller,2020-08-14,1.17,0.52,1.79,0.89,1.41
Waller,2020-08-15,1.1,0.41000000000000003,1.68,0.79,1.31
Waller,2020-08-16,1.08,0.41000000000000003,1.67,0.76,1.28
Waller,2020-08-17,1.09,0.41000000000000003,1.67,0.77,1.29
Waller,2020-08-18,1.09,0.43,1.68,0.8200000000000001,1.33
Waller,2020-08-19,1.17,0.51,1.75,0.86,1.37
Waller,2020-08-20,1.2,0.58,1.8,0.93,1.43
Waller,2020-08-21,1.23,0.58,1.79,0.92,1.42
Waller,2020-08-22,1.2,0.58,1.77,0.91,1.4000000000000001
Waller,2020-08-23,1.16,0.53,1.71,0.84,1.33
Waller,2020-08-24,1.08,0.48,1.6500000000000001,0.8200000000000001,1.3
Waller,2020-08-25,1.02,0.42,1.59,0.76,1.24
Waller,2020-08-26,0.99,0.35000000000000003,1.53,0.74,1.22
Waller,2020-08-27,0.99,0.36,1.54,0.68,1.17
Waller,2020-08-28,1.01,0.39,1.57,0.7000000000000001,1.19
Waller,2020-08-29,1.02,0.38,1.57,0.72,1.21
Waller,2020-08-30,1.01,0.36,1.55,0.7000000000000001,1.19
Waller,2020-08-31,1.01,0.37,1.56,0.71,1.2
Waller,2020-09-01,1.01,0.37,1.56,0.71,1.2
Waller,2020-09-02,0.99,0.37,1.56,0.7000000000000001,1.19
Waller,2020-09-03,1.02,0.37,1.57,0.74,1.23
Waller,2020-09-04,1.04,0.43,1.62,0.76,1.25
Waller,2020-09-05,1.06,0.44,1.6300000000000001,0.77,1.26
Waller,2020-09-06,1.06,0.42,1.61,0.76,1.25
Waller,2020-09-07,1.04,0.4,1.59,0.74,1.23
Waller,2020-09-08,1.04,0.39,1.58,0.73,1.22
Waller,2020-09-09,1.04,0.39,1.58,0.73,1.22
Waller,2020-09-10,1.05,0.44,1.62,0.75,1.24
Waller,2020-09-11,1.07,0.44,1.62,0.76,1.25
Waller,2020-09-12,1.07,0.43,1.61,0.81,1.29
Waller,2020-09-13,1.07,0.45,1.62,0.79,1.27
Waller,2020-09-14,1.05,0.42,1.59,0.77,1.25
Waller,2020-09-15,1.03,0.4,1.57,0.74,1.22
Waller,2020-09-16,1.01,0.38,1.55,0.73,1.21
Waller,2020-09-17,0.99,0.37,1.54,0.71,1.19
Waller,2020-09-18,0.99,0.38,1.55,0.72,1.2
Waller,2020-09-19,0.97,0.34,1.52,0.72,1.2
Waller,2020-09-20,0.97,0.35000000000000003,1.53,0.66,1.1500000000000001
Waller,2020-09-21,0.97,0.37,1.55,0.67,1.16
Waller,2020-09-22,0.97,0.34,1.53,0.68,1.17
Waller,2020-09-23,0.98,0.35000000000000003,1.54,0.68,1.17
Waller,2020-09-24,0.99,0.39,1.58,0.71,1.2
Waller,2020-09-25,0.98,0.33,1.53,0.7000000000000001,1.19
Waller,2020-09-26,0.96,0.32,1.52,0.7000000000000001,1.19
Waller,2020-09-27,0.9400000000000001,0.28,1.49,0.62,1.12
Waller,2020-09-28,0.9400000000000001,0.3,1.51,0.63,1.1300000000000001
Waller,2020-09-29,0.92,0.26,1.48,0.63,1.1300000000000001
Waller,2020-09-30,0.9400000000000001,0.27,1.5,0.61,1.12
Waller,2020-10-01,0.96,0.31,1.54,0.64,1.1500000000000001
Waller,2020-10-02,1.0,0.33,1.57,0.6900000000000001,1.2
Waller,2020-10-03,1.04,0.41000000000000003,1.6400000000000001,0.72,1.23
Waller,2020-10-04,1.08,0.43,1.6600000000000001,0.75,1.26
Waller,2020-10-05,1.1,0.46,1.68,0.8200000000000001,1.32
Waller,2020-10-06,1.07,0.42,1.6400000000000001,0.78,1.28
Waller,2020-10-07,1.01,0.38,1.59,0.71,1.21
Waller,2020-10-08,0.96,0.33,1.54,0.65,1.1500000000000001
Waller,2020-10-09,0.9,0.23,1.45,0.61,1.11
Waller,2020-10-10,0.9,0.23,1.46,0.58,1.09
Waller,2020-10-11,0.92,0.24,1.48,0.61,1.12
Waller,2020-10-12,0.9400000000000001,0.29,1.53,0.65,1.16
Waller,2020-10-13,0.9400000000000001,0.27,1.52,0.61,1.1300000000000001
Waller,2020-10-14,0.96,0.32,1.57,0.64,1.16
Waller,2020-10-15,0.9400000000000001,0.26,1.52,0.62,1.1400000000000001
Waller,2020-10-16,0.92,0.25,1.51,0.61,1.1300000000000001
Waller,2020-10-17,0.92,0.23,1.5,0.64,1.16
Waller,2020-10-18,0.92,0.26,1.53,0.59,1.12
Waller,2020-10-19,0.92,0.24,1.52,0.6,1.1300000000000001
Webb,2020-03-21,0.07,0.0,8.73,0.0,4.03
Webb,2020-03-22,0.09,0.0,7.1000000000000005,0.0,3.2
Webb,2020-03-23,0.1,0.0,6.15,0.0,2.77
Webb,2020-03-24,2.56,0.0,6.3100000000000005,0.81,3.85
Webb,2020-03-25,2.08,0.0,5.34,0.6,3.16
Webb,2020-03-26,2.56,0.0,5.22,1.1500000000000001,3.62
Webb,2020-03-27,2.69,0.02,4.93,1.3800000000000001,3.63
Webb,2020-03-28,2.65,0.25,4.7700000000000005,1.51,3.52
Webb,2020-03-29,2.56,0.31,4.44,1.51,3.31
Webb,2020-03-30,2.23,0.21,3.89,1.28,2.89
Webb,2020-03-31,2.2,0.34,3.7800000000000002,1.34,2.82
Webb,2020-04-01,2.31,0.59,3.8200000000000003,1.52,2.88
Webb,2020-04-02,2.2,0.61,3.58,1.51,2.75
Webb,2020-04-03,2.11,0.62,3.37,1.48,2.62
Webb,2020-04-04,2.12,0.75,3.3000000000000003,1.55,2.6
Webb,2020-04-05,1.95,0.67,3.04,1.3800000000000001,2.36
Webb,2020-04-06,1.8900000000000001,0.7000000000000001,2.92,1.34,2.2600000000000002
Webb,2020-04-07,1.78,0.68,2.77,1.32,2.18
Webb,2020-04-08,1.7,0.62,2.61,1.22,2.04
Webb,2020-04-09,1.6300000000000001,0.6,2.5,1.19,1.97
Webb,2020-04-10,1.53,0.56,2.38,1.1,1.85
Webb,2020-04-11,1.44,0.51,2.27,1.0,1.73
Webb,2020-04-12,1.41,0.5,2.21,0.97,1.68
Webb,2020-04-13,1.3900000000000001,0.53,2.19,0.96,1.6500000000000001
Webb,2020-04-14,1.36,0.51,2.13,0.97,1.6400000000000001
Webb,2020-04-15,1.34,0.48,2.07,1.0,1.6500000000000001
Webb,2020-04-16,1.32,0.5,2.05,0.9400000000000001,1.58
Webb,2020-04-17,1.3,0.49,2.0100000000000002,0.91,1.54
Webb,2020-04-18,1.26,0.47000000000000003,1.96,0.87,1.49
Webb,2020-04-19,1.22,0.43,1.9000000000000001,0.84,1.45
Webb,2020-04-20,1.18,0.41000000000000003,1.86,0.8200000000000001,1.42
Webb,2020-04-21,1.2,0.46,1.8900000000000001,0.86,1.45
Webb,2020-04-22,1.22,0.45,1.87,0.9,1.48
Webb,2020-04-23,1.21,0.46,1.86,0.84,1.42
Webb,2020-04-24,1.2,0.47000000000000003,1.85,0.85,1.42
Webb,2020-04-25,1.17,0.47000000000000003,1.83,0.85,1.41
Webb,2020-04-26,1.12,0.41000000000000003,1.76,0.77,1.33
Webb,2020-04-27,1.07,0.33,1.68,0.71,1.27
Webb,2020-04-28,1.04,0.34,1.68,0.76,1.31
Webb,2020-04-29,1.02,0.31,1.6500000000000001,0.73,1.28
Webb,2020-04-30,1.06,0.36,1.7,0.77,1.32
Webb,2020-05-01,1.09,0.37,1.71,0.77,1.32
Webb,2020-05-02,1.11,0.42,1.75,0.77,1.32
Webb,2020-05-03,1.1,0.38,1.71,0.76,1.31
Webb,2020-05-04,1.1,0.4,1.72,0.8,1.34
Webb,2020-05-05,1.08,0.4,1.71,0.76,1.3
Webb,2020-05-06,1.07,0.37,1.68,0.75,1.29
Webb,2020-05-07,1.07,0.36,1.67,0.74,1.28
Webb,2020-05-08,1.07,0.38,1.68,0.73,1.27
Webb,2020-05-09,1.07,0.37,1.67,0.79,1.32
Webb,2020-05-10,1.05,0.34,1.6400000000000001,0.75,1.28
Webb,2020-05-11,1.02,0.35000000000000003,1.6400000000000001,0.73,1.26
Webb,2020-05-12,1.02,0.36,1.6500000000000001,0.73,1.26
Webb,2020-05-13,1.02,0.31,1.61,0.73,1.26
Webb,2020-05-14,1.04,0.34,1.6400000000000001,0.75,1.28
Webb,2020-05-15,1.06,0.39,1.68,0.76,1.29
Webb,2020-05-16,1.06,0.37,1.6600000000000001,0.75,1.28
Webb,2020-05-17,1.06,0.36,1.6500000000000001,0.74,1.27
Webb,2020-05-18,1.06,0.39,1.67,0.73,1.26
Webb,2020-05-19,1.04,0.36,1.6400000000000001,0.71,1.24
Webb,2020-05-20,1.01,0.33,1.61,0.68,1.21
Webb,2020-05-21,1.01,0.34,1.62,0.68,1.21
Webb,2020-05-22,1.01,0.34,1.62,0.6900000000000001,1.22
Webb,2020-05-23,1.01,0.34,1.62,0.6900000000000001,1.22
Webb,2020-05-24,0.99,0.33,1.61,0.67,1.2
Webb,2020-05-25,0.99,0.29,1.58,0.67,1.2
Webb,2020-05-26,0.99,0.3,1.59,0.68,1.21
Webb,2020-05-27,1.01,0.33,1.62,0.71,1.24
Webb,2020-05-28,1.01,0.33,1.62,0.71,1.24
Webb,2020-05-29,1.01,0.34,1.6300000000000001,0.71,1.24
Webb,2020-05-30,1.03,0.36,1.6500000000000001,0.73,1.26
Webb,2020-05-31,1.01,0.33,1.62,0.71,1.24
Webb,2020-06-01,1.01,0.33,1.62,0.71,1.24
Webb,2020-06-02,1.01,0.34,1.6300000000000001,0.71,1.24
Webb,2020-06-03,1.05,0.38,1.67,0.75,1.28
Webb,2020-06-04,1.08,0.38,1.67,0.76,1.29
Webb,2020-06-05,1.09,0.42,1.7,0.76,1.29
Webb,2020-06-06,1.09,0.4,1.68,0.8200000000000001,1.34
Webb,2020-06-07,1.11,0.43,1.7,0.81,1.33
Webb,2020-06-08,1.1300000000000001,0.45,1.71,0.8,1.32
Webb,2020-06-09,1.1400000000000001,0.47000000000000003,1.72,0.86,1.37
Webb,2020-06-10,1.18,0.54,1.77,0.86,1.37
Webb,2020-06-11,1.17,0.52,1.74,0.88,1.3800000000000001
Webb,2020-06-12,1.1300000000000001,0.48,1.69,0.8200000000000001,1.32
Webb,2020-06-13,1.12,0.49,1.69,0.86,1.35
Webb,2020-06-14,1.1400000000000001,0.51,1.7,0.84,1.33
Webb,2020-06-15,1.24,0.6,1.78,0.92,1.41
Webb,2020-06-16,1.37,0.77,1.92,1.06,1.54
Webb,2020-06-17,1.44,0.85,1.97,1.18,1.6400000000000001
Webb,2020-06-18,1.44,0.86,1.95,1.16,1.61
Webb,2020-06-19,1.42,0.85,1.9100000000000001,1.1400000000000001,1.58
Webb,2020-06-20,1.32,0.79,1.82,1.04,1.47
Webb,2020-06-21,1.3,0.79,1.8,1.04,1.46
Webb,2020-06-22,1.3,0.76,1.76,1.05,1.46
Webb,2020-06-23,1.33,0.8,1.78,1.11,1.51
Webb,2020-06-24,1.43,0.91,1.87,1.23,1.62
Webb,2020-06-25,1.5,1.0,1.93,1.28,1.6600000000000001
Webb,2020-06-26,1.61,1.12,2.02,1.3800000000000001,1.75
Webb,2020-06-27,1.67,1.21,2.07,1.43,1.79
Webb,2020-06-28,1.6500000000000001,1.19,2.02,1.44,1.78
Webb,2020-06-29,1.58,1.1400000000000001,1.94,1.37,1.7
Webb,2020-06-30,1.49,1.08,1.85,1.28,1.6
Webb,2020-07-01,1.3800000000000001,1.0,1.75,1.2,1.51
Webb,2020-07-02,1.33,0.9400000000000001,1.68,1.12,1.43
Webb,2020-07-03,1.25,0.87,1.6,1.08,1.3800000000000001
Webb,2020-07-04,1.25,0.85,1.58,1.06,1.36
Webb,2020-07-05,1.27,0.88,1.6,1.07,1.37
Webb,2020-07-06,1.27,0.89,1.6,1.11,1.4000000000000001
Webb,2020-07-07,1.35,0.98,1.68,1.17,1.46
Webb,2020-07-08,1.44,1.06,1.75,1.24,1.53
Webb,2020-07-09,1.53,1.16,1.83,1.34,1.62
Webb,2020-07-10,1.57,1.22,1.87,1.4000000000000001,1.67
Webb,2020-07-11,1.54,1.2,1.83,1.3800000000000001,1.6400000000000001
Webb,2020-07-12,1.5,1.18,1.79,1.36,1.61
Webb,2020-07-13,1.46,1.1300000000000001,1.73,1.29,1.54
Webb,2020-07-14,1.41,1.08,1.67,1.27,1.51
Webb,2020-07-15,1.37,1.05,1.6300000000000001,1.21,1.45
Webb,2020-07-16,1.33,1.02,1.59,1.16,1.4000000000000001
Webb,2020-07-17,1.27,0.97,1.53,1.1300000000000001,1.36
Webb,2020-07-18,1.23,0.92,1.48,1.08,1.31
Webb,2020-07-19,1.18,0.87,1.43,1.03,1.26
Webb,2020-07-20,1.17,0.86,1.42,1.03,1.26
Webb,2020-07-21,1.2,0.91,1.46,1.04,1.27
Webb,2020-07-22,1.23,0.93,1.48,1.07,1.3
Webb,2020-07-23,1.24,0.93,1.48,1.08,1.31
Webb,2020-07-24,1.2,0.91,1.45,1.08,1.3
Webb,2020-07-25,1.11,0.8200000000000001,1.36,0.99,1.21
Webb,2020-07-26,1.06,0.76,1.3,0.9400000000000001,1.16
Webb,2020-07-27,1.04,0.76,1.3,0.88,1.11
Webb,2020-07-28,1.08,0.8,1.34,0.92,1.1500000000000001
Webb,2020-07-29,1.18,0.89,1.43,1.01,1.24
Webb,2020-07-30,1.26,0.96,1.5,1.1300000000000001,1.35
Webb,2020-07-31,1.26,0.98,1.51,1.12,1.34
Webb,2020-08-01,1.22,0.9500000000000001,1.47,1.07,1.29
Webb,2020-08-02,1.16,0.88,1.4000000000000001,1.0,1.22
Webb,2020-08-03,1.12,0.8300000000000001,1.35,1.01,1.22
Webb,2020-08-04,1.1500000000000001,0.86,1.3800000000000001,1.03,1.24
Webb,2020-08-05,1.1500000000000001,0.88,1.3900000000000001,1.03,1.24
Webb,2020-08-06,1.17,0.9,1.41,1.04,1.25
Webb,2020-08-07,1.1400000000000001,0.86,1.37,1.01,1.22
Webb,2020-08-08,1.12,0.86,1.36,0.98,1.19
Webb,2020-08-09,1.1,0.8300000000000001,1.33,0.96,1.17
Webb,2020-08-10,1.1300000000000001,0.86,1.36,0.99,1.2
Webb,2020-08-11,1.18,0.9,1.4000000000000001,1.03,1.24
Webb,2020-08-12,1.21,0.96,1.45,1.06,1.27
Webb,2020-08-13,1.17,0.9,1.3900000000000001,1.05,1.25
Webb,2020-08-14,1.11,0.84,1.33,0.98,1.18
Webb,2020-08-15,0.97,0.7000000000000001,1.19,0.85,1.05
Webb,2020-08-16,0.88,0.62,1.11,0.78,0.98
Webb,2020-08-17,0.8,0.53,1.03,0.66,0.87
Webb,2020-08-18,0.76,0.48,0.99,0.63,0.84
Webb,2020-08-19,0.74,0.46,0.98,0.59,0.81
Webb,2020-08-20,0.7000000000000001,0.41000000000000003,0.9400000000000001,0.55,0.77
Webb,2020-08-21,0.64,0.34,0.88,0.51,0.73
Webb,2020-08-22,0.56,0.26,0.81,0.41000000000000003,0.64
Webb,2020-08-23,0.53,0.22,0.79,0.36,0.6
Webb,2020-08-24,0.56,0.25,0.8300000000000001,0.41000000000000003,0.65
Webb,2020-08-25,0.62,0.31,0.9,0.44,0.6900000000000001
Webb,2020-08-26,0.67,0.36,0.96,0.51,0.76
Webb,2020-08-27,0.76,0.43,1.04,0.61,0.86
Webb,2020-08-28,0.81,0.49,1.1,0.67,0.92
Webb,2020-08-29,0.85,0.54,1.1500000000000001,0.72,0.97
Webb,2020-08-30,0.91,0.59,1.2,0.77,1.02
Webb,2020-08-31,1.03,0.7000000000000001,1.31,0.88,1.1300000000000001
Webb,2020-09-01,1.17,0.85,1.45,1.0,1.25
Webb,2020-09-02,1.28,0.9500000000000001,1.54,1.1400000000000001,1.3800000000000001
Webb,2020-09-03,1.32,1.01,1.58,1.1500000000000001,1.3900000000000001
Webb,2020-09-04,1.3,0.99,1.55,1.1500000000000001,1.3800000000000001
Webb,2020-09-05,1.19,0.89,1.44,1.03,1.26
Webb,2020-09-06,1.01,0.72,1.26,0.85,1.08
Webb,2020-09-07,0.88,0.58,1.1300000000000001,0.72,0.9500000000000001
Webb,2020-09-08,0.81,0.52,1.07,0.66,0.89
Webb,2020-09-09,0.8,0.5,1.06,0.66,0.89
Webb,2020-09-10,0.8,0.49,1.06,0.63,0.87
Webb,2020-09-11,0.8200000000000001,0.49,1.07,0.66,0.9
Webb,2020-09-12,0.79,0.48,1.06,0.64,0.88
Webb,2020-09-13,0.75,0.43,1.02,0.63,0.87
Webb,2020-09-14,0.7000000000000001,0.37,0.97,0.53,0.78
Webb,2020-09-15,0.73,0.4,1.01,0.58,0.8300000000000001
Webb,2020-09-16,0.79,0.45,1.07,0.61,0.87
Webb,2020-09-17,0.85,0.52,1.1400000000000001,0.68,0.9400000000000001
Webb,2020-09-18,0.88,0.56,1.18,0.71,0.97
Webb,2020-09-19,0.87,0.52,1.1500000000000001,0.7000000000000001,0.96
Webb,2020-09-20,0.87,0.52,1.1500000000000001,0.7000000000000001,0.96
Webb,2020-09-21,0.87,0.53,1.16,0.71,0.97
Webb,2020-09-22,0.86,0.53,1.16,0.7000000000000001,0.96
Webb,2020-09-23,0.92,0.59,1.22,0.77,1.03
Webb,2020-09-24,0.9400000000000001,0.61,1.24,0.78,1.04
Webb,2020-09-25,0.91,0.58,1.21,0.76,1.02
Webb,2020-09-26,0.88,0.56,1.19,0.73,0.99
Webb,2020-09-27,0.84,0.49,1.1300000000000001,0.6900000000000001,0.9500000000000001
Webb,2020-09-28,0.81,0.47000000000000003,1.11,0.63,0.9
Webb,2020-09-29,0.84,0.48,1.1300000000000001,0.66,0.93
Webb,2020-09-30,0.85,0.51,1.16,0.68,0.9500000000000001
Webb,2020-10-01,0.87,0.53,1.18,0.7000000000000001,0.97
Webb,2020-10-02,0.87,0.51,1.17,0.7000000000000001,0.97
Webb,2020-10-03,0.8200000000000001,0.47000000000000003,1.1300000000000001,0.67,0.9400000000000001
Webb,2020-10-04,0.81,0.44,1.11,0.62,0.9
Webb,2020-10-05,0.81,0.45,1.12,0.62,0.9
Webb,2020-10-06,0.79,0.42,1.1,0.62,0.9
Webb,2020-10-07,0.8,0.44,1.12,0.63,0.91
Webb,2020-10-08,0.79,0.41000000000000003,1.1,0.59,0.88
Webb,2020-10-09,0.73,0.35000000000000003,1.05,0.54,0.8300000000000001
Webb,2020-10-10,0.73,0.37,1.07,0.55,0.84
Webb,2020-10-11,0.7000000000000001,0.33,1.04,0.5,0.8
Webb,2020-10-12,0.72,0.35000000000000003,1.07,0.53,0.8300000000000001
Webb,2020-10-13,0.8200000000000001,0.43,1.16,0.64,0.9400000000000001
Webb,2020-10-14,0.88,0.5,1.23,0.71,1.01
Webb,2020-10-15,0.92,0.54,1.27,0.75,1.05
Webb,2020-10-16,0.9,0.52,1.25,0.73,1.03
Webb,2020-10-17,0.84,0.45,1.18,0.66,0.96
Webb,2020-10-18,0.78,0.38,1.12,0.5700000000000001,0.88
Webb,2020-10-19,0.71,0.3,1.05,0.51,0.8200000000000001
Williamson,2020-03-18,0.07,0.0,8.73,0.0,4.03
Williamson,2020-03-19,3.84,0.0,8.31,1.44,5.49
Williamson,2020-03-20,2.56,0.0,6.3100000000000005,0.81,3.85
Williamson,2020-03-21,2.08,0.0,5.34,0.59,3.15
Williamson,2020-03-22,1.82,0.0,4.75,0.51,2.7800000000000002
Williamson,2020-03-23,2.2800000000000002,0.0,4.74,1.05,3.29
Williamson,2020-03-24,2.0,0.0,4.23,0.92,2.92
Williamson,2020-03-25,2.2,0.02,4.17,1.1500000000000001,3.06
Williamson,2020-03-26,1.98,0.0,3.77,0.9500000000000001,2.69
Williamson,2020-03-27,1.82,0.0,3.49,0.87,2.48
Williamson,2020-03-28,1.71,0.01,3.2800000000000002,0.8,2.31
Williamson,2020-03-29,1.6300000000000001,0.0,3.1,0.86,2.2800000000000002
Williamson,2020-03-30,1.56,0.0,2.96,0.74,2.1
Williamson,2020-03-31,1.67,0.04,3.0,0.93,2.25
Williamson,2020-04-01,1.59,0.05,2.87,0.85,2.11
Williamson,2020-04-02,1.67,0.19,2.97,0.93,2.15
Williamson,2020-04-03,1.6,0.14,2.8000000000000003,0.91,2.07
Williamson,2020-04-04,1.54,0.16,2.71,0.9,2.0100000000000002
Williamson,2020-04-05,1.4000000000000001,0.11,2.5100000000000002,0.77,1.83
Williamson,2020-04-06,1.37,0.1,2.44,0.76,1.79
Williamson,2020-04-07,1.34,0.07,2.36,0.78,1.78
Williamson,2020-04-08,1.41,0.17,2.45,0.87,1.85
Williamson,2020-04-09,1.3800000000000001,0.17,2.39,0.79,1.75
Williamson,2020-04-10,1.35,0.16,2.33,0.81,1.74
Williamson,2020-04-11,1.33,0.17,2.29,0.78,1.69
Williamson,2020-04-12,1.25,0.16,2.2,0.76,1.6400000000000001
Williamson,2020-04-13,1.17,0.07,2.05,0.7000000000000001,1.56
Williamson,2020-04-14,1.17,0.07,2.0300000000000002,0.6900000000000001,1.54
Williamson,2020-04-15,1.22,0.14,2.11,0.7000000000000001,1.55
Williamson,2020-04-16,1.27,0.24,2.2,0.8300000000000001,1.6600000000000001
Williamson,2020-04-17,1.26,0.22,2.15,0.77,1.59
Williamson,2020-04-18,1.24,0.22,2.12,0.8200000000000001,1.62
Williamson,2020-04-19,1.18,0.22,2.07,0.72,1.51
Williamson,2020-04-20,1.18,0.21,2.04,0.72,1.5
Williamson,2020-04-21,1.17,0.16,1.98,0.72,1.49
Williamson,2020-04-22,1.26,0.28,2.1,0.8300000000000001,1.59
Williamson,2020-04-23,1.33,0.38,2.18,0.88,1.6300000000000001
Williamson,2020-04-24,1.52,0.58,2.34,1.07,1.8
Williamson,2020-04-25,1.67,0.79,2.47,1.28,1.97
Williamson,2020-04-26,1.67,0.85,2.45,1.28,1.94
Williamson,2020-04-27,1.61,0.77,2.31,1.25,1.8800000000000001
Williamson,2020-04-28,1.49,0.71,2.19,1.1300000000000001,1.74
Williamson,2020-04-29,1.32,0.54,1.99,0.9400000000000001,1.54
Williamson,2020-04-30,1.23,0.48,1.9000000000000001,0.86,1.45
Williamson,2020-05-01,1.11,0.35000000000000003,1.76,0.77,1.35
Williamson,2020-05-02,1.08,0.34,1.74,0.73,1.31
Williamson,2020-05-03,1.11,0.34,1.74,0.74,1.32
Williamson,2020-05-04,1.1,0.35000000000000003,1.74,0.78,1.35
Williamson,2020-05-05,1.1,0.37,1.75,0.76,1.33
Williamson,2020-05-06,1.1,0.38,1.75,0.74,1.31
Williamson,2020-05-07,1.12,0.38,1.75,0.81,1.37
Williamson,2020-05-08,1.12,0.38,1.74,0.78,1.34
Williamson,2020-05-09,1.11,0.39,1.74,0.76,1.32
Williamson,2020-05-10,1.1300000000000001,0.42,1.76,0.8200000000000001,1.37
Williamson,2020-05-11,1.1500000000000001,0.44,1.77,0.81,1.36
Williamson,2020-05-12,1.19,0.48,1.8,0.88,1.42
Williamson,2020-05-13,1.23,0.53,1.83,0.9400000000000001,1.47
Williamson,2020-05-14,1.26,0.5700000000000001,1.85,0.92,1.45
Williamson,2020-05-15,1.25,0.5700000000000001,1.83,0.92,1.44
Williamson,2020-05-16,1.22,0.55,1.79,0.91,1.42
Williamson,2020-05-17,1.19,0.56,1.78,0.92,1.42
Williamson,2020-05-18,1.1400000000000001,0.52,1.73,0.84,1.34
Williamson,2020-05-19,1.1400000000000001,0.48,1.69,0.8200000000000001,1.32
Williamson,2020-05-20,1.11,0.47000000000000003,1.67,0.84,1.33
Williamson,2020-05-21,1.11,0.48,1.67,0.8200000000000001,1.31
Williamson,2020-05-22,1.09,0.45,1.6400000000000001,0.79,1.28
Williamson,2020-05-23,1.11,0.48,1.6600000000000001,0.79,1.28
Williamson,2020-05-24,1.1,0.46,1.6400000000000001,0.84,1.32
Williamson,2020-05-25,1.12,0.49,1.6600000000000001,0.84,1.32
Williamson,2020-05-26,1.11,0.51,1.67,0.8200000000000001,1.3
Williamson,2020-05-27,1.09,0.47000000000000003,1.6300000000000001,0.79,1.27
Williamson,2020-05-28,1.07,0.48,1.6300000000000001,0.76,1.24
Williamson,2020-05-29,1.05,0.45,1.6,0.74,1.22
Williamson,2020-05-30,1.03,0.43,1.58,0.79,1.26
Williamson,2020-05-31,1.03,0.43,1.58,0.72,1.2
