county,date,ML,Low_90,High_90,Low_50,High_50
Tarrant,2020-06-05,1.08,0.73,1.37,0.9400000000000001,1.2
Tarrant,2020-06-06,1.12,0.79,1.42,0.97,1.23
Tarrant,2020-06-07,1.12,0.77,1.4000000000000001,0.9500000000000001,1.21
Tarrant,2020-06-08,1.1300000000000001,0.8,1.42,0.96,1.22
Tarrant,2020-06-09,1.19,0.87,1.48,1.06,1.31
Tarrant,2020-06-10,1.28,0.97,1.57,1.12,1.37
Tarrant,2020-06-11,1.34,1.02,1.61,1.16,1.41
Tarrant,2020-06-12,1.35,1.03,1.61,1.19,1.43
Tarrant,2020-06-13,1.3,0.98,1.55,1.1300000000000001,1.37
Tarrant,2020-06-14,1.23,0.93,1.49,1.09,1.32
Tarrant,2020-06-15,1.16,0.87,1.42,1.01,1.24
Tarrant,2020-06-16,1.1400000000000001,0.85,1.4000000000000001,0.99,1.22
Tarrant,2020-06-17,1.16,0.86,1.41,1.01,1.24
Tarrant,2020-06-18,1.23,0.9500000000000001,1.49,1.06,1.29
Tarrant,2020-06-19,1.33,1.03,1.57,1.2,1.42
Tarrant,2020-06-20,1.36,1.06,1.59,1.21,1.43
Tarrant,2020-06-21,1.37,1.08,1.6,1.25,1.46
Tarrant,2020-06-22,1.3900000000000001,1.11,1.62,1.26,1.47
Tarrant,2020-06-23,1.44,1.1500000000000001,1.6500000000000001,1.29,1.5
Tarrant,2020-06-24,1.47,1.22,1.7,1.34,1.54
Tarrant,2020-06-25,1.5,1.25,1.72,1.36,1.56
Tarrant,2020-06-26,1.46,1.21,1.67,1.34,1.53
Tarrant,2020-06-27,1.41,1.16,1.61,1.27,1.46
Tarrant,2020-06-28,1.36,1.1300000000000001,1.57,1.27,1.45
Tarrant,2020-06-29,1.34,1.09,1.53,1.23,1.41
Tarrant,2020-06-30,1.34,1.11,1.54,1.22,1.4000000000000001
Tarrant,2020-07-01,1.3,1.06,1.49,1.17,1.35
Tarrant,2020-07-02,1.17,0.9500000000000001,1.37,1.04,1.22
Tarrant,2020-07-03,1.05,0.81,1.24,0.92,1.1
Tarrant,2020-07-04,1.02,0.78,1.21,0.89,1.07
Tarrant,2020-07-05,1.09,0.86,1.29,0.97,1.1500000000000001
Tarrant,2020-07-06,1.27,1.03,1.46,1.1400000000000001,1.32
Tarrant,2020-07-07,1.44,1.21,1.6300000000000001,1.3,1.48
Tarrant,2020-07-08,1.52,1.29,1.7,1.41,1.58
Tarrant,2020-07-09,1.44,1.22,1.62,1.32,1.49
Tarrant,2020-07-10,1.27,1.06,1.45,1.17,1.33
Tarrant,2020-07-11,1.1,0.89,1.28,1.0,1.16
Tarrant,2020-07-12,1.0,0.79,1.18,0.91,1.07
Tarrant,2020-07-13,1.0,0.77,1.17,0.87,1.04
Tarrant,2020-07-14,1.04,0.8200000000000001,1.22,0.92,1.09
Tarrant,2020-07-15,1.1,0.87,1.27,0.97,1.1400000000000001
Tarrant,2020-07-16,1.12,0.89,1.29,0.99,1.16
Tarrant,2020-07-17,1.08,0.87,1.26,0.99,1.1500000000000001
Tarrant,2020-07-18,0.99,0.76,1.16,0.9,1.06
Tarrant,2020-07-19,0.92,0.7000000000000001,1.1,0.8,0.97
Tarrant,2020-07-20,0.9400000000000001,0.72,1.12,0.8200000000000001,0.99
Tarrant,2020-07-21,1.03,0.81,1.21,0.91,1.08
Tarrant,2020-07-22,1.1300000000000001,0.91,1.31,1.01,1.18
Tarrant,2020-07-23,1.19,0.96,1.36,1.06,1.23
Tarrant,2020-07-24,1.1400000000000001,0.93,1.32,1.04,1.2
Tarrant,2020-07-25,1.03,0.8200000000000001,1.21,0.93,1.09
Tarrant,2020-07-26,0.93,0.72,1.11,0.8300000000000001,0.99
Tarrant,2020-07-27,0.9,0.7000000000000001,1.09,0.81,0.97
Tarrant,2020-07-28,0.97,0.75,1.1500000000000001,0.85,1.02
Tarrant,2020-07-29,1.06,0.84,1.24,0.9400000000000001,1.11
Tarrant,2020-07-30,1.1300000000000001,0.92,1.31,1.04,1.2
Tarrant,2020-07-31,1.1,0.89,1.28,1.0,1.16
Tarrant,2020-08-01,1.0,0.78,1.17,0.9,1.06
Tarrant,2020-08-02,0.9,0.6900000000000001,1.08,0.81,0.97
Tarrant,2020-08-03,0.78,0.55,0.9500000000000001,0.65,0.8200000000000001
Tarrant,2020-08-04,0.75,0.54,0.9400000000000001,0.63,0.8
Tarrant,2020-08-05,0.76,0.53,0.9400000000000001,0.64,0.81
Tarrant,2020-08-06,0.77,0.53,0.9500000000000001,0.67,0.84
Tarrant,2020-08-07,0.8,0.5700000000000001,0.99,0.67,0.85
Terry,2020-06-30,0.07,0.0,8.73,0.0,4.03
Terry,2020-07-01,3.84,0.0,8.31,1.44,5.49
Terry,2020-07-02,3.84,0.01,7.1000000000000005,1.98,5.29
Terry,2020-07-03,3.5,0.13,6.16,1.9100000000000001,4.63
Terry,2020-07-04,2.69,0.02,4.93,1.37,3.62
Terry,2020-07-05,2.2800000000000002,0.01,4.28,1.11,3.08
Terry,2020-07-06,1.7,0.0,3.61,0.68,2.39
Terry,2020-07-07,1.61,0.0,3.41,0.64,2.25
Terry,2020-07-08,1.27,0.0,3.0500000000000003,0.42,1.87
Terry,2020-07-09,1.25,0.0,2.97,0.42,1.83
Terry,2020-07-10,1.23,0.0,2.89,0.5,1.87
Terry,2020-07-11,1.22,0.0,2.83,0.45,1.79
Terry,2020-07-12,1.21,0.0,2.7600000000000002,0.46,1.77
Terry,2020-07-13,1.19,0.0,2.71,0.39,1.68
Terry,2020-07-14,1.37,0.0,2.8000000000000003,0.59,1.9000000000000001
Terry,2020-07-15,1.34,0.0,2.72,0.59,1.86
Terry,2020-07-16,1.16,0.0,2.5300000000000002,0.53,1.72
Terry,2020-07-17,1.1500000000000001,0.0,2.49,0.42,1.6
Terry,2020-07-18,0.99,0.0,2.34,0.4,1.51
Terry,2020-07-19,0.99,0.0,2.33,0.3,1.41
Terry,2020-07-20,0.99,0.0,2.32,0.35000000000000003,1.45
Terry,2020-07-21,1.1400000000000001,0.0,2.41,0.43,1.57
Terry,2020-07-22,1.26,0.0,2.49,0.62,1.77
Terry,2020-07-23,1.37,0.05,2.58,0.71,1.86
Terry,2020-07-24,1.35,0.02,2.49,0.68,1.8
Terry,2020-07-25,1.43,0.07,2.56,0.8200000000000001,1.92
Terry,2020-07-26,1.3,0.02,2.37,0.66,1.72
Terry,2020-07-27,1.28,0.04,2.34,0.71,1.74
Terry,2020-07-28,1.27,0.04,2.3000000000000003,0.6900000000000001,1.7
Terry,2020-07-29,1.34,0.09,2.37,0.76,1.76
Terry,2020-07-30,1.24,0.03,2.21,0.66,1.6300000000000001
Terry,2020-07-31,1.23,0.08,2.22,0.68,1.6300000000000001
Terry,2020-08-01,1.1400000000000001,0.02,2.08,0.5700000000000001,1.5
Terry,2020-08-02,1.1400000000000001,0.02,2.06,0.5700000000000001,1.49
Terry,2020-08-03,1.1300000000000001,0.03,2.05,0.58,1.49
Terry,2020-08-04,1.2,0.04,2.1,0.63,1.54
Terry,2020-08-05,1.19,0.07,2.1,0.6900000000000001,1.58
Terry,2020-08-06,1.25,0.1,2.15,0.78,1.6600000000000001
Terry,2020-08-07,1.24,0.17,2.18,0.72,1.59
Tom Green,2020-06-04,0.07,0.0,8.73,0.0,4.03
Tom Green,2020-06-05,3.84,0.0,8.31,1.44,5.49
Tom Green,2020-06-06,2.56,0.0,6.3100000000000005,0.81,3.85
Tom Green,2020-06-07,2.08,0.0,5.34,0.59,3.15
Tom Green,2020-06-08,1.82,0.0,4.75,0.51,2.7800000000000002
Tom Green,2020-06-09,1.67,0.0,4.34,0.48,2.5500000000000003
Tom Green,2020-06-10,1.56,0.0,4.04,0.55,2.47
Tom Green,2020-06-11,1.93,0.0,4.1,0.85,2.79
Tom Green,2020-06-12,2.14,0.02,4.0600000000000005,1.1300000000000001,2.99
Tom Green,2020-06-13,2.5,0.32,4.36,1.5,3.2600000000000002
Tom Green,2020-06-14,2.4,0.45,4.15,1.49,3.08
Tom Green,2020-06-15,2.48,0.62,4.05,1.6500000000000001,3.09
Tom Green,2020-06-16,2.46,0.77,3.89,1.79,3.08
Tom Green,2020-06-17,2.4,0.91,3.73,1.71,2.88
Tom Green,2020-06-18,2.24,0.87,3.44,1.6400000000000001,2.7
Tom Green,2020-06-19,1.96,0.68,3.06,1.43,2.41
Tom Green,2020-06-20,1.77,0.59,2.82,1.2,2.13
Tom Green,2020-06-21,1.56,0.41000000000000003,2.5300000000000002,1.07,1.95
Tom Green,2020-06-22,1.4000000000000001,0.33,2.35,0.9,1.75
Tom Green,2020-06-23,1.37,0.32,2.29,0.87,1.7
Tom Green,2020-06-24,1.4000000000000001,0.37,2.3000000000000003,0.9,1.71
Tom Green,2020-06-25,1.47,0.51,2.39,1.03,1.81
Tom Green,2020-06-26,1.53,0.54,2.37,1.12,1.87
Tom Green,2020-06-27,1.57,0.62,2.38,1.2,1.92
Tom Green,2020-06-28,1.56,0.66,2.35,1.1300000000000001,1.83
Tom Green,2020-06-29,1.55,0.67,2.3000000000000003,1.1500000000000001,1.82
Tom Green,2020-06-30,1.57,0.76,2.32,1.22,1.86
Tom Green,2020-07-01,1.61,0.81,2.31,1.22,1.84
Tom Green,2020-07-02,1.61,0.8300000000000001,2.27,1.27,1.86
Tom Green,2020-07-03,1.73,0.99,2.36,1.41,1.97
Tom Green,2020-07-04,1.74,1.04,2.34,1.3900000000000001,1.93
Tom Green,2020-07-05,1.76,1.12,2.35,1.45,1.96
Tom Green,2020-07-06,1.71,1.12,2.29,1.46,1.94
Tom Green,2020-07-07,1.62,1.01,2.14,1.3800000000000001,1.84
Tom Green,2020-07-08,1.52,0.93,2.02,1.24,1.69
Tom Green,2020-07-09,1.45,0.87,1.93,1.16,1.6
Tom Green,2020-07-10,1.3900000000000001,0.84,1.87,1.11,1.54
Tom Green,2020-07-11,1.62,1.08,2.08,1.3800000000000001,1.79
Tom Green,2020-07-12,1.81,1.3,2.25,1.58,1.97
Tom Green,2020-07-13,1.97,1.5,2.39,1.73,2.1
Tom Green,2020-07-14,2.0,1.54,2.38,1.76,2.11
Tom Green,2020-07-15,1.72,1.28,2.08,1.51,1.84
Tom Green,2020-07-16,1.42,1.02,1.79,1.22,1.54
Tom Green,2020-07-17,1.1300000000000001,0.71,1.48,0.92,1.24
Tom Green,2020-07-18,0.86,0.44,1.22,0.67,0.99
Tom Green,2020-07-19,0.8300000000000001,0.42,1.21,0.61,0.9400000000000001
Tom Green,2020-07-20,0.89,0.46,1.27,0.72,1.05
Tom Green,2020-07-21,1.0,0.56,1.3800000000000001,0.78,1.12
Tom Green,2020-07-22,1.19,0.74,1.56,0.97,1.31
Tom Green,2020-07-23,1.19,0.77,1.58,0.97,1.31
Tom Green,2020-07-24,1.17,0.73,1.54,0.99,1.32
Tom Green,2020-07-25,1.1300000000000001,0.71,1.51,0.93,1.26
Tom Green,2020-07-26,1.07,0.64,1.44,0.87,1.2
Tom Green,2020-07-27,1.01,0.59,1.3900000000000001,0.81,1.1400000000000001
Tom Green,2020-07-28,0.96,0.53,1.34,0.79,1.12
Tom Green,2020-07-29,0.9500000000000001,0.51,1.33,0.73,1.07
Tom Green,2020-07-30,0.96,0.53,1.35,0.75,1.09
Tom Green,2020-07-31,0.99,0.54,1.37,0.79,1.1300000000000001
Tom Green,2020-08-01,1.0,0.56,1.3900000000000001,0.81,1.1500000000000001
Tom Green,2020-08-02,1.01,0.58,1.41,0.8300000000000001,1.17
Tom Green,2020-08-03,1.0,0.54,1.3800000000000001,0.77,1.12
Tom Green,2020-08-04,0.98,0.53,1.37,0.75,1.1
Tom Green,2020-08-05,0.96,0.53,1.37,0.74,1.09
Tom Green,2020-08-06,0.96,0.5,1.35,0.75,1.1
Tom Green,2020-08-07,0.97,0.52,1.37,0.76,1.11
Travis,2020-03-16,0.07,0.0,8.73,0.0,4.03
Travis,2020-03-17,3.84,0.0,8.31,1.44,5.49
Travis,2020-03-18,3.84,0.01,7.1000000000000005,1.98,5.29
Travis,2020-03-19,3.5,0.13,6.16,1.9100000000000001,4.63
Travis,2020-03-20,2.69,0.02,4.93,1.37,3.62
Travis,2020-03-21,3.36,0.78,5.54,2.18,4.2
Travis,2020-03-22,3.62,1.48,5.53,2.7,4.37
Travis,2020-03-23,3.62,1.82,5.16,2.85,4.22
Travis,2020-03-24,3.29,1.78,4.59,2.66,3.81
Travis,2020-03-25,2.93,1.6300000000000001,4.0600000000000005,2.34,3.34
Travis,2020-03-26,2.5,1.34,3.5100000000000002,2.0,2.89
Travis,2020-03-27,2.22,1.18,3.16,1.71,2.5300000000000002
Travis,2020-03-28,1.85,0.85,2.71,1.37,2.14
Travis,2020-03-29,1.79,0.84,2.6,1.3900000000000001,2.11
Travis,2020-03-30,1.81,0.92,2.58,1.43,2.11
Travis,2020-03-31,1.8800000000000001,1.04,2.6,1.51,2.15
Travis,2020-04-01,2.0300000000000002,1.25,2.7,1.6500000000000001,2.25
Travis,2020-04-02,2.05,1.32,2.67,1.77,2.32
Travis,2020-04-03,1.99,1.3,2.56,1.6600000000000001,2.18
Travis,2020-04-04,1.84,1.19,2.38,1.53,2.02
Travis,2020-04-05,1.6600000000000001,1.06,2.19,1.36,1.83
Travis,2020-04-06,1.53,0.96,2.05,1.26,1.71
Travis,2020-04-07,1.47,0.91,1.97,1.19,1.6300000000000001
Travis,2020-04-08,1.43,0.9,1.93,1.16,1.59
Travis,2020-04-09,1.47,0.92,1.93,1.19,1.61
Travis,2020-04-10,1.46,0.93,1.9100000000000001,1.23,1.6300000000000001
Travis,2020-04-11,1.47,0.96,1.9100000000000001,1.24,1.6300000000000001
Travis,2020-04-12,1.44,0.9400000000000001,1.87,1.22,1.6
Travis,2020-04-13,1.45,0.98,1.8800000000000001,1.24,1.61
Travis,2020-04-14,1.45,0.97,1.85,1.24,1.6
Travis,2020-04-15,1.43,0.97,1.83,1.25,1.6
Travis,2020-04-16,1.37,0.92,1.76,1.1400000000000001,1.49
Travis,2020-04-17,1.3,0.85,1.68,1.1,1.44
Travis,2020-04-18,1.22,0.78,1.6,1.0,1.34
Travis,2020-04-19,1.19,0.77,1.58,0.96,1.3
Travis,2020-04-20,1.16,0.73,1.54,0.99,1.32
Travis,2020-04-21,1.17,0.73,1.54,0.98,1.31
Travis,2020-04-22,1.2,0.78,1.58,1.0,1.33
Travis,2020-04-23,1.2,0.8,1.59,0.99,1.32
Travis,2020-04-24,1.17,0.75,1.54,0.9500000000000001,1.28
Travis,2020-04-25,1.1300000000000001,0.7000000000000001,1.49,0.91,1.24
Travis,2020-04-26,1.12,0.72,1.5,0.9500000000000001,1.27
Travis,2020-04-27,1.1300000000000001,0.72,1.5,0.9500000000000001,1.27
Travis,2020-04-28,1.16,0.74,1.52,0.97,1.29
Travis,2020-04-29,1.18,0.78,1.55,0.98,1.3
Travis,2020-04-30,1.17,0.76,1.53,0.97,1.29
Travis,2020-05-01,1.16,0.77,1.53,0.9400000000000001,1.26
Travis,2020-05-02,1.12,0.72,1.48,0.9,1.22
Travis,2020-05-03,1.1,0.6900000000000001,1.45,0.93,1.24
Travis,2020-05-04,1.11,0.7000000000000001,1.46,0.9400000000000001,1.25
Travis,2020-05-05,1.1500000000000001,0.73,1.49,0.96,1.27
Travis,2020-05-06,1.18,0.78,1.53,0.99,1.3
Travis,2020-05-07,1.18,0.77,1.52,0.98,1.29
Travis,2020-05-08,1.1500000000000001,0.75,1.49,0.9400000000000001,1.25
Travis,2020-05-09,1.1,0.7000000000000001,1.44,0.89,1.2
Travis,2020-05-10,1.07,0.66,1.4000000000000001,0.91,1.21
Travis,2020-05-11,1.05,0.65,1.3900000000000001,0.84,1.1500000000000001
Travis,2020-05-12,1.06,0.66,1.4000000000000001,0.85,1.16
Travis,2020-05-13,1.07,0.66,1.4000000000000001,0.86,1.17
Travis,2020-05-14,1.08,0.67,1.41,0.87,1.18
Travis,2020-05-15,1.07,0.66,1.4000000000000001,0.91,1.21
Travis,2020-05-16,1.06,0.65,1.3900000000000001,0.89,1.19
Travis,2020-05-17,1.05,0.65,1.3900000000000001,0.89,1.19
Travis,2020-05-18,1.06,0.66,1.4000000000000001,0.9,1.2
Travis,2020-05-19,1.09,0.71,1.44,0.92,1.22
Travis,2020-05-20,1.11,0.72,1.45,0.93,1.23
Travis,2020-05-21,1.09,0.7000000000000001,1.43,0.91,1.21
Travis,2020-05-22,1.07,0.67,1.4000000000000001,0.89,1.19
Travis,2020-05-23,1.06,0.7000000000000001,1.42,0.87,1.17
Travis,2020-05-24,1.07,0.6900000000000001,1.41,0.88,1.18
Travis,2020-05-25,1.08,0.7000000000000001,1.42,0.89,1.19
Travis,2020-05-26,1.11,0.72,1.44,0.91,1.21
Travis,2020-05-27,1.12,0.72,1.44,0.92,1.22
Travis,2020-05-28,1.12,0.74,1.45,0.97,1.26
Travis,2020-05-29,1.09,0.71,1.42,0.93,1.22
Travis,2020-05-30,1.07,0.68,1.3900000000000001,0.9,1.19
Travis,2020-05-31,1.07,0.68,1.3900000000000001,0.89,1.18
Travis,2020-06-01,1.07,0.71,1.41,0.89,1.18
Travis,2020-06-02,1.09,0.72,1.42,0.91,1.2
Travis,2020-06-03,1.09,0.72,1.42,0.91,1.2
Travis,2020-06-04,1.08,0.7000000000000001,1.4000000000000001,0.89,1.18
Travis,2020-06-05,1.05,0.67,1.37,0.86,1.1500000000000001
Travis,2020-06-06,1.04,0.65,1.35,0.85,1.1400000000000001
Travis,2020-06-07,1.08,0.73,1.42,0.89,1.18
Travis,2020-06-08,1.17,0.8,1.49,0.97,1.26
Travis,2020-06-09,1.27,0.91,1.59,1.1,1.3800000000000001
Travis,2020-06-10,1.32,0.97,1.6400000000000001,1.1400000000000001,1.42
Travis,2020-06-11,1.34,0.98,1.6400000000000001,1.18,1.45
Travis,2020-06-12,1.31,0.98,1.62,1.1300000000000001,1.4000000000000001
Travis,2020-06-13,1.26,0.93,1.56,1.1,1.36
Travis,2020-06-14,1.21,0.86,1.49,1.04,1.3
Travis,2020-06-15,1.22,0.88,1.5,1.04,1.3
Travis,2020-06-16,1.19,0.85,1.47,1.01,1.27
Travis,2020-06-17,1.25,0.91,1.52,1.1,1.35
Travis,2020-06-18,1.35,1.03,1.6300000000000001,1.19,1.44
Travis,2020-06-19,1.56,1.23,1.82,1.41,1.6500000000000001
Travis,2020-06-20,1.67,1.37,1.93,1.54,1.77
Travis,2020-06-21,1.71,1.42,1.96,1.59,1.81
Travis,2020-06-22,1.6600000000000001,1.37,1.8900000000000001,1.5,1.72
Travis,2020-06-23,1.54,1.28,1.78,1.4000000000000001,1.61
Travis,2020-06-24,1.33,1.07,1.56,1.18,1.3900000000000001
Travis,2020-06-25,1.28,1.01,1.5,1.16,1.36
Travis,2020-06-26,1.33,1.05,1.54,1.2,1.4000000000000001
Travis,2020-06-27,1.49,1.23,1.71,1.36,1.56
Travis,2020-06-28,1.6400000000000001,1.4000000000000001,1.86,1.53,1.72
Travis,2020-06-29,1.72,1.46,1.9100000000000001,1.58,1.77
Travis,2020-06-30,1.71,1.47,1.9000000000000001,1.58,1.76
Travis,2020-07-01,1.6,1.37,1.79,1.5,1.67
Travis,2020-07-02,1.37,1.1400000000000001,1.55,1.26,1.43
Travis,2020-07-03,1.22,0.99,1.4000000000000001,1.1,1.27
Travis,2020-07-04,1.08,0.85,1.26,0.96,1.1300000000000001
Travis,2020-07-05,0.99,0.77,1.18,0.88,1.05
Travis,2020-07-06,1.02,0.79,1.21,0.92,1.09
Travis,2020-07-07,1.1300000000000001,0.9,1.32,1.04,1.21
Travis,2020-07-08,1.25,1.01,1.43,1.1500000000000001,1.32
Travis,2020-07-09,1.3,1.08,1.49,1.19,1.36
Travis,2020-07-10,1.2,0.99,1.3900000000000001,1.08,1.25
Travis,2020-07-11,1.12,0.9,1.3,1.0,1.17
Travis,2020-07-12,1.03,0.81,1.21,0.91,1.08
Travis,2020-07-13,0.99,0.76,1.17,0.88,1.05
Travis,2020-07-14,1.03,0.8,1.21,0.91,1.08
Travis,2020-07-15,1.05,0.8200000000000001,1.23,0.93,1.1
Travis,2020-07-16,1.01,0.78,1.19,0.9,1.07
Travis,2020-07-17,0.91,0.68,1.09,0.79,0.96
Travis,2020-07-18,0.74,0.5,0.92,0.63,0.8
Travis,2020-07-19,0.68,0.46,0.88,0.55,0.73
Travis,2020-07-20,0.68,0.45,0.88,0.56,0.74
Travis,2020-07-21,0.74,0.5,0.9400000000000001,0.64,0.8200000000000001
Travis,2020-07-22,0.8200000000000001,0.56,1.01,0.68,0.87
Travis,2020-07-23,0.84,0.59,1.04,0.7000000000000001,0.89
Travis,2020-07-24,0.79,0.55,1.0,0.66,0.85
Travis,2020-07-25,0.73,0.47000000000000003,0.93,0.6,0.79
Travis,2020-07-26,0.65,0.4,0.86,0.53,0.72
Travis,2020-07-27,0.65,0.4,0.87,0.51,0.71
Travis,2020-07-28,0.7000000000000001,0.43,0.91,0.56,0.76
Travis,2020-07-29,0.77,0.52,1.0,0.64,0.84
Travis,2020-07-30,0.84,0.56,1.05,0.71,0.91
Travis,2020-07-31,0.9,0.62,1.11,0.77,0.97
Travis,2020-08-01,0.93,0.68,1.16,0.8,1.0
Travis,2020-08-02,0.9500000000000001,0.7000000000000001,1.18,0.8200000000000001,1.02
Travis,2020-08-03,0.96,0.7000000000000001,1.18,0.8300000000000001,1.03
Travis,2020-08-04,0.96,0.7000000000000001,1.18,0.8300000000000001,1.03
Travis,2020-08-05,0.9500000000000001,0.6900000000000001,1.17,0.81,1.01
Travis,2020-08-06,0.9400000000000001,0.67,1.1500000000000001,0.8,1.0
Travis,2020-08-07,0.92,0.65,1.1300000000000001,0.78,0.98
Trinity,2020-06-20,0.07,0.0,8.73,0.0,4.03
Trinity,2020-06-21,0.09,0.0,7.1000000000000005,0.0,3.2
Trinity,2020-06-22,0.1,0.0,6.15,0.0,2.77
Trinity,2020-06-23,0.1,0.0,5.53,0.02,2.5100000000000002
Trinity,2020-06-24,0.11,0.0,5.1000000000000005,0.02,2.32
Trinity,2020-06-25,0.11,0.0,4.7700000000000005,0.0,2.16
Trinity,2020-06-26,0.12,0.0,4.5,0.0,2.05
Trinity,2020-06-27,0.12,0.0,4.29,0.03,1.98
Trinity,2020-06-28,0.13,0.0,4.11,0.0,1.8800000000000001
Trinity,2020-06-29,1.0,0.0,3.96,0.02,1.83
Trinity,2020-06-30,1.61,0.0,4.18,0.55,2.54
Trinity,2020-07-01,1.52,0.0,3.91,0.37,2.24
Trinity,2020-07-02,1.8800000000000001,0.0,3.99,0.76,2.65
Trinity,2020-07-03,1.74,0.0,3.7,0.7000000000000001,2.45
Trinity,2020-07-04,1.32,0.0,3.25,0.4,1.95
Trinity,2020-07-05,1.3,0.0,3.15,0.38,1.8800000000000001
Trinity,2020-07-06,1.27,0.0,3.0500000000000003,0.44,1.8900000000000001
Trinity,2020-07-07,1.0,0.0,2.79,0.14,1.46
Trinity,2020-07-08,1.24,0.0,2.93,0.47000000000000003,1.86
Trinity,2020-07-09,1.45,0.01,3.0300000000000002,0.64,2.06
Trinity,2020-07-10,1.61,0.0,3.0700000000000003,0.79,2.2
Trinity,2020-07-11,1.8900000000000001,0.2,3.36,1.06,2.45
Trinity,2020-07-12,1.77,0.14,3.11,1.01,2.31
Trinity,2020-07-13,1.68,0.14,2.95,0.9500000000000001,2.18
Trinity,2020-07-14,1.49,0.05,2.66,0.8,1.96
Trinity,2020-07-15,1.45,0.08,2.6,0.78,1.9000000000000001
Trinity,2020-07-16,1.31,0.05,2.42,0.68,1.75
Trinity,2020-07-17,1.19,0.01,2.2600000000000002,0.58,1.61
Trinity,2020-07-18,1.19,0.01,2.23,0.63,1.6400000000000001
Trinity,2020-07-19,1.18,0.02,2.21,0.58,1.58
Trinity,2020-07-20,1.17,0.0,2.17,0.55,1.54
Trinity,2020-07-21,1.16,0.03,2.17,0.61,1.58
Trinity,2020-07-22,1.16,0.02,2.14,0.59,1.55
Trinity,2020-07-23,1.1500000000000001,0.01,2.11,0.58,1.53
Trinity,2020-07-24,1.07,0.0,2.02,0.58,1.5
Trinity,2020-07-25,1.07,0.0,2.0100000000000002,0.51,1.43
Trinity,2020-07-26,0.99,0.01,1.94,0.43,1.33
Trinity,2020-07-27,0.99,0.0,1.93,0.42,1.32
Trinity,2020-07-28,1.06,0.0,1.99,0.52,1.43
Trinity,2020-07-29,1.1400000000000001,0.01,2.05,0.66,1.57
Trinity,2020-07-30,1.2,0.06,2.13,0.7000000000000001,1.61
Trinity,2020-07-31,1.19,0.04,2.09,0.66,1.56
Trinity,2020-08-01,1.25,0.12,2.18,0.74,1.6300000000000001
Trinity,2020-08-02,1.24,0.12,2.15,0.7000000000000001,1.58
Trinity,2020-08-03,1.17,0.11,2.07,0.64,1.5
Trinity,2020-08-04,1.16,0.12,2.06,0.64,1.49
Trinity,2020-08-05,1.1,0.04,1.93,0.63,1.46
Trinity,2020-08-06,1.04,0.05,1.8800000000000001,0.55,1.37
Trinity,2020-08-07,1.04,0.02,1.85,0.53,1.35
Van Zandt,2020-05-26,0.07,0.0,8.73,0.0,4.03
Van Zandt,2020-05-27,0.09,0.0,7.1000000000000005,0.0,3.2
Van Zandt,2020-05-28,0.1,0.0,6.15,0.0,2.77
Van Zandt,2020-05-29,0.1,0.0,5.53,0.02,2.5100000000000002
Van Zandt,2020-05-30,0.11,0.0,5.1000000000000005,0.02,2.32
Van Zandt,2020-05-31,0.11,0.0,4.7700000000000005,0.0,2.16
Van Zandt,2020-06-01,0.12,0.0,4.5,0.0,2.05
Van Zandt,2020-06-02,0.12,0.0,4.29,0.03,1.98
Van Zandt,2020-06-03,0.13,0.0,4.11,0.0,1.8800000000000001
Van Zandt,2020-06-04,1.0,0.0,3.96,0.02,1.83
Van Zandt,2020-06-05,1.0,0.0,3.8200000000000003,0.04,1.79
Van Zandt,2020-06-06,1.0,0.0,3.7,0.05,1.75
Van Zandt,2020-06-07,1.0,0.0,3.6,0.03,1.69
Van Zandt,2020-06-08,1.0,0.0,3.5100000000000002,0.03,1.6500000000000001
Van Zandt,2020-06-09,1.0,0.0,3.42,0.01,1.6
Van Zandt,2020-06-10,1.0,0.0,3.35,0.06,1.61
Van Zandt,2020-06-11,1.0,0.0,3.2800000000000002,0.08,1.6
Van Zandt,2020-06-12,1.0,0.0,3.21,0.03,1.53
Van Zandt,2020-06-13,1.0,0.0,3.15,0.07,1.54
Van Zandt,2020-06-14,1.0,0.0,3.1,0.05,1.5
Van Zandt,2020-06-15,1.0,0.0,3.0500000000000003,0.04,1.47
Van Zandt,2020-06-16,1.31,0.0,3.21,0.36,1.8900000000000001
Van Zandt,2020-06-17,1.0,0.0,2.91,0.09,1.46
Van Zandt,2020-06-18,1.0,0.0,2.87,0.17,1.52
Van Zandt,2020-06-19,1.0,0.0,2.84,0.08,1.42
Van Zandt,2020-06-20,1.0,0.0,2.8000000000000003,0.17,1.49
Van Zandt,2020-06-21,1.0,0.0,2.77,0.11,1.42
Van Zandt,2020-06-22,1.24,0.0,2.9,0.41000000000000003,1.79
Van Zandt,2020-06-23,1.22,0.0,2.84,0.38,1.73
Van Zandt,2020-06-24,1.41,0.0,2.93,0.66,2.0300000000000002
Van Zandt,2020-06-25,1.56,0.01,2.98,0.85,2.21
Van Zandt,2020-06-26,1.51,0.01,2.86,0.72,2.0300000000000002
Van Zandt,2020-06-27,1.46,0.0,2.75,0.7000000000000001,1.96
Van Zandt,2020-06-28,1.43,0.01,2.67,0.74,1.95
Van Zandt,2020-06-29,1.3900000000000001,0.02,2.6,0.75,1.92
Van Zandt,2020-06-30,1.48,0.05,2.65,0.88,2.0300000000000002
Van Zandt,2020-07-01,1.45,0.09,2.6,0.85,1.96
