county	date	positive
Collingsworth	20210202	180
Colorado	20210202	1200
Comal	20210202	4345
Comanche	20210202	954
Concho	20210202	141
Cooke	20210202	2835
Coryell	20210202	6846
Cottle	20210202	136
Crane	20210202	199
Crockett	20210202	216
Crosby	20210202	278
Culberson	20210202	313
Dallam	20210202	495
Dallas	20210202	229090
Dawson	20210202	1678
Deaf Smith	20210202	1874
Delta	20210202	151
Denton	20210202	42735
DeWitt	20210202	1733
Dickens	20210202	92
Dimmit	20210202	1160
Donley	20210202	153
Duval	20210202	1031
Eastland	20210202	794
Ector	20210202	7101
Edwards	20210202	194
Ellis	20210202	16617
El Paso	20210202	114386
Erath	20210202	2525
Falls	20210202	1807
Fannin	20210202	2365
Fayette	20210202	1304
Fisher	20210202	287
Floyd	20210202	289
Foard	20210202	67
Fort Bend	20210202	44525
Franklin	20210202	434
Freestone	20210202	1160
Frio	20210202	1923
Gaines	20210202	1382
Galveston	20210202	26602
Garza	20210202	196
Gillespie	20210202	1563
Glasscock	20210202	42
Goliad	20210202	265
Gonzales	20210202	2121
Gray	20210202	1597
Grayson	20210202	9838
Gregg	20210202	5427
Grimes	20210202	2907
Guadalupe	20210202	9175
Hale	20210202	5874
Hall	20210202	296
Hamilton	20210202	650
Hansford	20210202	341
Hardeman	20210202	286
Hardin	20210202	2251
Harris	20210202	273124
Harrison	20210202	2137
Hartley	20210202	350
Haskell	20210202	185
Hays	20210202	15009
Hemphill	20210202	489
Henderson	20210202	3367
Hidalgo	20210202	43948
Hill	20210202	3442
Hockley	20210202	1907
Hood	20210202	3834
Hopkins	20210202	1393
Houston	20210202	821
Howard	20210202	2929
Hudspeth	20210202	460
Hunt	20210202	4985
Hutchinson	20210202	940
Irion	20210202	41
Jack	20210202	505
Jackson	20210202	1364
Jasper	20210202	862
Jeff Davis	20210202	112
Jefferson	20210202	16998
Jim Hogg	20210202	523
Jim Wells	20210202	3265
Johnson	20210202	14796
Jones	20210202	2059
Karnes	20210202	1474
Kaufman	20210202	11551
Kendall	20210202	1368
Kenedy	20210202	16
Kent	20210202	35
Kerr	20210202	1983
Kimble	20210202	192
King	20210202	7
Kinney	20210202	312
Kleberg	20210202	1697
Knox	20210202	167
Lamar	20210202	2409
Lamb	20210202	1448
Lampasas	20210202	1530
La Salle	20210202	615
Lavaca	20210202	1781
Lee	20210202	839
Leon	20210202	1140
Liberty	20210202	4459
Limestone	20210202	1885
Lipscomb	20210202	258
Live Oak	20210202	817
Llano	20210202	934
Loving	20210202	1
Lubbock	20210202	47020
Lynn	20210202	594
McCulloch	20210202	364
McLennan	20210202	23284
McMullen	20210202	58
Madison	20210202	1622
Marion	20210202	310
Martin	20210202	334
Mason	20210202	212
Matagorda	20210202	2507
Maverick	20210202	9509
Medina	20210202	2813
Menard	20210202	140
Midland	20210202	15687
Milam	20210202	1207
Mills	20210202	511
Mitchell	20210202	565
Montague	20210202	1605
Montgomery	20210202	32886
Moore	20210202	1879
Morris	20210202	513
Motley	20210202	34
Nacogdoches	20210202	2932
Navarro	20210202	3285
Newton	20210202	260
Nolan	20210202	1462
Nueces	20210202	24596
Ochiltree	20210202	898
Oldham	20210202	95
Orange	20210202	3537
Palo Pinto	20210202	2263
Panola	20210202	876
Parker	20210202	10847
Parmer	20210202	813
Pecos	20210202	1128
Polk	20210202	1296
Potter	20210202	16462
Presidio	20210202	595
Rains	20210202	343
Randall	20210202	15738
Reagan	20210202	192
Real	20210202	261
Red River	20210202	369
Reeves	20210202	924
Refugio	20210202	529
Roberts	20210202	50
Robertson	20210202	1493
Rockwall	20210202	7941
Runnels	20210202	736
Rusk	20210202	1942
Sabine	20210202	167
San Augustine	20210202	322
San Jacinto	20210202	576
San Patricio	20210202	2850
San Saba	20210202	540
Schleicher	20210202	118
Scurry	20210202	2407
Shackelford	20210202	121
Shelby	20210202	824
Sherman	20210202	109
Smith	20210202	9987
Somervell	20210202	550
Starr	20210202	6894
Stephens	20210202	412
Sterling	20210202	44
Stonewall	20210202	48
Sutton	20210202	259
Swisher	20210202	374
Tarrant	20210202	189293
Taylor	20210202	6675
Terrell	20210202	67
Terry	20210202	1630
Throckmorton	20210202	46
Titus	20210202	2525
Tom Green	20210202	4480
Travis	20210202	69408
Trinity	20210202	420
Tyler	20210202	487
Upshur	20210202	1177
Upton	20210202	67
Uvalde	20210202	3085
Val Verde	20210202	7337
Van Zandt	20210202	2159
Victoria	20210202	7360
Walker	20210202	7094
Waller	20210202	2618
Ward	20210202	620
Washington	20210202	2828
Webb	20210202	40162
Wharton	20210202	3075
Wheeler	20210202	406
Wichita	20210202	13973
Wilbarger	20210202	1511
Willacy	20210202	2024
Williamson	20210202	32285
Wilson	20210202	2751
Winkler	20210202	506
Wise	20210202	5344
Wood	20210202	1692
Yoakum	20210202	848
Young	20210202	1728
Zapata	20210202	1384
Zavala	20210202	1423
Anderson	20210203	4747
Andrews	20210203	1655
Angelina	20210203	4398
Aransas	20210203	764
Archer	20210203	657
Armstrong	20210203	99
Atascosa	20210203	3651
Austin	20210203	1345
Bailey	20210203	563
Bandera	20210203	837
Bastrop	20210203	6153
Baylor	20210203	114
Bee	20210203	2890
Bell	20210203	19243
Bexar	20210203	148996
Blanco	20210203	529
Borden	20210203	11
Bosque	20210203	1226
Bowie	20210203	4280
Brazoria	20210203	24934
Brazos	20210203	15773
Brewster	20210203	773
Briscoe	20210203	67
Brooks	20210203	625
Brown	20210203	1822
Burleson	20210203	1659
Burnet	20210203	3526
Caldwell	20210203	4645
Calhoun	20210203	1469
Callahan	20210203	563
Cameron	20210203	35485
Camp	20210203	753
Carson	20210203	208
Cass	20210203	1068
Castro	20210203	611
Chambers	20210203	3885
Cherokee	20210203	2172
Childress	20210203	1298
Clay	20210203	889
Cochran	20210203	212
Coke	20210203	211
Coleman	20210203	463
Collin	20210203	64154
Collingsworth	20210203	180
Colorado	20210203	1206
Comal	20210203	4358
Comanche	20210203	962
Concho	20210203	144
Cooke	20210203	2852
Coryell	20210203	6895
Cottle	20210203	136
Crane	20210203	193
Crockett	20210203	217
Crosby	20210203	278
Culberson	20210203	311
Dallam	20210203	495
Dallas	20210203	230395
Dawson	20210203	1684
Deaf Smith	20210203	1883
Delta	20210203	152
Denton	20210203	43090
DeWitt	20210203	1732
Dickens	20210203	92
Dimmit	20210203	1179
Donley	20210203	155
Duval	20210203	1030
Eastland	20210203	815
Ector	20210203	7219
Edwards	20210203	196
Ellis	20210203	16717
El Paso	20210203	114819
Erath	20210203	2533
Falls	20210203	1806
Fannin	20210203	2377
Fayette	20210203	1312
Fisher	20210203	287
Floyd	20210203	290
Foard	20210203	68
Fort Bend	20210203	45552
Franklin	20210203	440
Freestone	20210203	1162
Frio	20210203	1961
Gaines	20210203	1386
Galveston	20210203	26776
Garza	20210203	198
Gillespie	20210203	1579
Glasscock	20210203	37
Goliad	20210203	265
Gonzales	20210203	2156
Gray	20210203	1593
Grayson	20210203	9910
Gregg	20210203	5485
Grimes	20210203	2921
Guadalupe	20210203	9348
Hale	20210203	5896
Hall	20210203	302
Hamilton	20210203	655
Hansford	20210203	343
Hardeman	20210203	287
Hardin	20210203	2259
Harris	20210203	273970
Harrison	20210203	2152
Hartley	20210203	352
Haskell	20210203	187
Hays	20210203	15113
Hemphill	20210203	491
Henderson	20210203	3428
Hidalgo	20210203	44503
Hill	20210203	3476
Hockley	20210203	1912
Hood	20210203	3848
Hopkins	20210203	1407
Houston	20210203	824
Howard	20210203	2938
Hudspeth	20210203	462
Hunt	20210203	5035
Hutchinson	20210203	955
Irion	20210203	41
Jack	20210203	506
Jackson	20210203	1381
Jasper	20210203	862
Jeff Davis	20210203	112
Jefferson	20210203	17371
Jim Hogg	20210203	529
Jim Wells	20210203	3268
Johnson	20210203	14879
Jones	20210203	2044
Karnes	20210203	1494
Kaufman	20210203	11624
Kendall	20210203	1424
Kenedy	20210203	16
Kent	20210203	35
Kerr	20210203	2003
Kimble	20210203	195
King	20210203	8
Kinney	20210203	321
Kleberg	20210203	1700
Knox	20210203	167
Lamar	20210203	2438
Lamb	20210203	1452
Lampasas	20210203	1548
La Salle	20210203	616
Lavaca	20210203	1791
Lee	20210203	845
Leon	20210203	1151
Liberty	20210203	4490
Limestone	20210203	1893
Lipscomb	20210203	260
Live Oak	20210203	817
Llano	20210203	941
Loving	20210203	1
Lubbock	20210203	47132
Lynn	20210203	597
McCulloch	20210203	361
McLennan	20210203	23333
McMullen	20210203	58
Madison	20210203	1621
Marion	20210203	312
Martin	20210203	343
Mason	20210203	215
Matagorda	20210203	2525
Maverick	20210203	9562
Medina	20210203	2872
Menard	20210203	141
Midland	20210203	15687
Milam	20210203	1225
Mills	20210203	522
Mitchell	20210203	565
Montague	20210203	1611
Montgomery	20210203	33101
Moore	20210203	1879
Morris	20210203	516
Motley	20210203	34
Nacogdoches	20210203	2943
Navarro	20210203	3297
Newton	20210203	260
Nolan	20210203	1469
Nueces	20210203	24716
Ochiltree	20210203	903
Oldham	20210203	95
Orange	20210203	3569
Palo Pinto	20210203	2266
Panola	20210203	880
Parker	20210203	10917
Parmer	20210203	814
Pecos	20210203	1133
Polk	20210203	1296
Potter	20210203	16524
Presidio	20210203	595
Rains	20210203	349
Randall	20210203	15807
Reagan	20210203	193
Real	20210203	265
Red River	20210203	371
Reeves	20210203	933
Refugio	20210203	529
Roberts	20210203	50
Robertson	20210203	1504
Rockwall	20210203	7973
Runnels	20210203	743
Rusk	20210203	1951
Sabine	20210203	167
San Augustine	20210203	322
San Jacinto	20210203	587
San Patricio	20210203	2850
San Saba	20210203	548
Schleicher	20210203	118
Scurry	20210203	2426
Shackelford	20210203	122
Shelby	20210203	828
Sherman	20210203	109
Smith	20210203	10191
Somervell	20210203	551
Starr	20210203	6938
Stephens	20210203	416
Sterling	20210203	44
Stonewall	20210203	48
Sutton	20210203	257
Swisher	20210203	375
Tarrant	20210203	190056
Taylor	20210203	6683
Terrell	20210203	68
Terry	20210203	1639
Throckmorton	20210203	47
Titus	20210203	2533
Tom Green	20210203	4480
Travis	20210203	70089
Trinity	20210203	424
Tyler	20210203	487
Upshur	20210203	1181
Upton	20210203	66
Uvalde	20210203	3136
Val Verde	20210203	7337
Van Zandt	20210203	2247
Victoria	20210203	7451
Walker	20210203	7143
Waller	20210203	2634
Ward	20210203	621
Washington	20210203	2841
Webb	20210203	40162
Wharton	20210203	3084
Wheeler	20210203	408
Wichita	20210203	14037
Wilbarger	20210203	1513
Willacy	20210203	2033
Williamson	20210203	32565
Wilson	20210203	2846
Winkler	20210203	508
Wise	20210203	5392
Wood	20210203	1731
Yoakum	20210203	849
Young	20210203	1735
Zapata	20210203	1390
Zavala	20210203	1470
Anderson	20210204	4746
Andrews	20210204	1672
Angelina	20210204	4398
Aransas	20210204	774
Archer	20210204	660
Armstrong	20210204	100
Atascosa	20210204	3666
Austin	20210204	1349
Bailey	20210204	561
Bandera	20210204	846
Bastrop	20210204	6193
Baylor	20210204	115
Bee	20210204	2891
Bell	20210204	19349
Bexar	20210204	149858
Blanco	20210204	535
Borden	20210204	11
Bosque	20210204	1239
Bowie	20210204	4290
Brazoria	20210204	25095
Brazos	20210204	15881
Brewster	20210204	779
Briscoe	20210204	69
Brooks	20210204	625
Brown	20210204	1822
Burleson	20210204	1664
Burnet	20210204	3527
Caldwell	20210204	4661
Calhoun	20210204	1477
Callahan	20210204	565
Cameron	20210204	35536
Camp	20210204	753
Carson	20210204	210
Cass	20210204	1070
Castro	20210204	610
Chambers	20210204	3885
Cherokee	20210204	2175
Childress	20210204	1297
Clay	20210204	890
Cochran	20210204	212
Coke	20210204	212
Coleman	20210204	465
Collin	20210204	64433
Collingsworth	20210204	180
Colorado	20210204	1207
Comal	20210204	4369
Comanche	20210204	965
Concho	20210204	147
Cooke	20210204	2869
Coryell	20210204	6865
Cottle	20210204	136
Crane	20210204	195
Crockett	20210204	219
Crosby	20210204	278
Culberson	20210204	314
Dallam	20210204	494
Dallas	20210204	231411
Dawson	20210204	1685
Deaf Smith	20210204	1888
Delta	20210204	152
Denton	20210204	43501
DeWitt	20210204	1735
Dickens	20210204	92
Dimmit	20210204	1191
Donley	20210204	155
Duval	20210204	1030
Eastland	20210204	825
Ector	20210204	7411
Edwards	20210204	196
Ellis	20210204	16810
El Paso	20210204	115300
Erath	20210204	2543
Falls	20210204	1813
Fannin	20210204	2392
Fayette	20210204	1316
Fisher	20210204	287
Floyd	20210204	289
Foard	20210204	69
Fort Bend	20210204	45867
Franklin	20210204	440
Freestone	20210204	1164
Frio	20210204	1970
Gaines	20210204	1389
Galveston	20210204	26912
Garza	20210204	198
Gillespie	20210204	1587
Glasscock	20210204	37
Goliad	20210204	265
Gonzales	20210204	2176
Gray	20210204	1600
Grayson	20210204	10027
Gregg	20210204	5485
Grimes	20210204	2929
Guadalupe	20210204	9415
Hale	20210204	5911
Hall	20210204	302
Hamilton	20210204	664
Hansford	20210204	343
Hardeman	20210204	287
Hardin	20210204	2259
Harris	20210204	276535
Harrison	20210204	2171
Hartley	20210204	354
Haskell	20210204	191
Hays	20210204	15166
Hemphill	20210204	491
Henderson	20210204	3428
Hidalgo	20210204	45055
Hill	20210204	3496
Hockley	20210204	1915
Hood	20210204	3881
Hopkins	20210204	1409
Houston	20210204	825
Howard	20210204	2943
Hudspeth	20210204	403
Hunt	20210204	5082
Hutchinson	20210204	956
Irion	20210204	42
Jack	20210204	506
Jackson	20210204	1386
Jasper	20210204	865
Jeff Davis	20210204	111
Jefferson	20210204	17391
Jim Hogg	20210204	529
Jim Wells	20210204	3286
Johnson	20210204	15015
Jones	20210204	2048
Karnes	20210204	1500
Kaufman	20210204	11705
Kendall	20210204	1439
Kenedy	20210204	16
Kent	20210204	35
Kerr	20210204	2016
Kimble	20210204	194
King	20210204	8
Kinney	20210204	321
Kleberg	20210204	1712
Knox	20210204	168
Lamar	20210204	2458
Lamb	20210204	1454
Lampasas	20210204	1560
La Salle	20210204	615
Lavaca	20210204	1796
Lee	20210204	850
Leon	20210204	1155
Liberty	20210204	4518
Limestone	20210204	1905
Lipscomb	20210204	260
Live Oak	20210204	821
Llano	20210204	953
Loving	20210204	1
Lubbock	20210204	47195
Lynn	20210204	602
McCulloch	20210204	361
McLennan	20210204	23444
McMullen	20210204	59
Madison	20210204	1624
Marion	20210204	313
Martin	20210204	340
Mason	20210204	216
Matagorda	20210204	2540
Maverick	20210204	9638
Medina	20210204	2873
Menard	20210204	141
Midland	20210204	15687
Milam	20210204	1228
Mills	20210204	523
Mitchell	20210204	567
Montague	20210204	1619
Montgomery	20210204	33231
Moore	20210204	1882
Morris	20210204	518
Motley	20210204	34
Nacogdoches	20210204	2953
Navarro	20210204	3308
Newton	20210204	262
Nolan	20210204	1471
Nueces	20210204	24781
Ochiltree	20210204	903
Oldham	20210204	96
Orange	20210204	3569
Palo Pinto	20210204	2275
Panola	20210204	883
Parker	20210204	11010
Parmer	20210204	816
Pecos	20210204	1134
Polk	20210204	1296
Potter	20210204	16564
Presidio	20210204	596
Rains	20210204	349
Randall	20210204	15855
Reagan	20210204	191
Real	20210204	266
Red River	20210204	372
Reeves	20210204	939
Refugio	20210204	532
Roberts	20210204	50
Robertson	20210204	1510
Rockwall	20210204	8033
Runnels	20210204	745
Rusk	20210204	1958
Sabine	20210204	167
San Augustine	20210204	322
San Jacinto	20210204	601
San Patricio	20210204	2850
San Saba	20210204	546
Schleicher	20210204	118
Scurry	20210204	2437
Shackelford	20210204	122
Shelby	20210204	832
Sherman	20210204	109
Smith	20210204	10191
Somervell	20210204	556
Starr	20210204	6945
Stephens	20210204	416
Sterling	20210204	44
Stonewall	20210204	48
Sutton	20210204	256
Swisher	20210204	375
Tarrant	20210204	191367
Taylor	20210204	6694
Terrell	20210204	68
Terry	20210204	1645
Throckmorton	20210204	47
Titus	20210204	2543
Tom Green	20210204	4488
Travis	20210204	70631
Trinity	20210204	426
Tyler	20210204	491
Upshur	20210204	1189
Upton	20210204	68
Uvalde	20210204	3155
Val Verde	20210204	7337
Van Zandt	20210204	2247
Victoria	20210204	7500
Walker	20210204	7107
Waller	20210204	2644
Ward	20210204	624
Washington	20210204	2846
Webb	20210204	40818
Wharton	20210204	3101
Wheeler	20210204	411
Wichita	20210204	14077
Wilbarger	20210204	1515
Willacy	20210204	2050
Williamson	20210204	32746
Wilson	20210204	2860
Winkler	20210204	509
Wise	20210204	5423
Wood	20210204	1731
Yoakum	20210204	851
Young	20210204	1757
Zapata	20210204	1392
Zavala	20210204	1473
Anderson	20210205	4745
Andrews	20210205	1672
Angelina	20210205	4401
Aransas	20210205	776
Archer	20210205	661
Armstrong	20210205	100
Atascosa	20210205	3676
Austin	20210205	1355
Bailey	20210205	562
Bandera	20210205	848
Bastrop	20210205	6201
Baylor	20210205	115
Bee	20210205	2894
Bell	20210205	19382
Bexar	20210205	150255
Blanco	20210205	536
Borden	20210205	11
Bosque	20210205	1240
Bowie	20210205	4297
Brazoria	20210205	25191
Brazos	20210205	15916
Brewster	20210205	780
Briscoe	20210205	69
Brooks	20210205	625
Brown	20210205	1822
Burleson	20210205	1667
Burnet	20210205	3533
Caldwell	20210205	4670
Calhoun	20210205	1480
Callahan	20210205	565
Cameron	20210205	35578
Camp	20210205	754
Carson	20210205	211
Cass	20210205	1071
Castro	20210205	612
Chambers	20210205	3909
Cherokee	20210205	2176
Childress	20210205	1297
Clay	20210205	891
Cochran	20210205	212
Coke	20210205	212
Coleman	20210205	465
Collin	20210205	64574
Collingsworth	20210205	181
Colorado	20210205	1209
Comal	20210205	4383
Comanche	20210205	967
Concho	20210205	147
Cooke	20210205	2873
Coryell	20210205	6837
Cottle	20210205	136
Crane	20210205	195
Crockett	20210205	219
Crosby	20210205	280
Culberson	20210205	314
Dallam	20210205	495
Dallas	20210205	231794
Dawson	20210205	1686
Deaf Smith	20210205	1891
Delta	20210205	152
Denton	20210205	43616
DeWitt	20210205	1740
Dickens	20210205	92
Dimmit	20210205	1196
Donley	20210205	156
Duval	20210205	1031
Eastland	20210205	827
Ector	20210205	7445
Edwards	20210205	196
Ellis	20210205	16838
El Paso	20210205	115460
Erath	20210205	2550
Falls	20210205	1815
Fannin	20210205	2396
Fayette	20210205	1318
Fisher	20210205	287
Floyd	20210205	290
Foard	20210205	70
Fort Bend	20210205	46124
Franklin	20210205	441
Freestone	20210205	1165
Frio	20210205	1972
Gaines	20210205	1390
Galveston	20210205	27031
Garza	20210205	198
Gillespie	20210205	1588
Glasscock	20210205	37
Goliad	20210205	265
Gonzales	20210205	2179
Gray	20210205	1604
Grayson	20210205	10048
Gregg	20210205	5497
Grimes	20210205	2932
Guadalupe	20210205	9432
Hale	20210205	5915
Hall	20210205	303
Hamilton	20210205	665
Hansford	20210205	344
Hardeman	20210205	288
Hardin	20210205	2263
Harris	20210205	277353
Harrison	20210205	2175
Hartley	20210205	354
Haskell	20210205	191
Hays	20210205	15200
Hemphill	20210205	492
Henderson	20210205	3432
Hidalgo	20210205	45178
Hill	20210205	3498
Hockley	20210205	1922
Hood	20210205	3886
Hopkins	20210205	1411
Houston	20210205	826
Howard	20210205	2944
Hudspeth	20210205	403
Hunt	20210205	5087
Hutchinson	20210205	962
Irion	20210205	42
Jack	20210205	506
Jackson	20210205	1387
Jasper	20210205	866
Jeff Davis	20210205	112
Jefferson	20210205	17409
Jim Hogg	20210205	531
Jim Wells	20210205	3290
Johnson	20210205	15040
Jones	20210205	2049
Karnes	20210205	1501
Kaufman	20210205	11729
Kendall	20210205	1443
Kenedy	20210205	16
Kent	20210205	35
Kerr	20210205	2022
Kimble	20210205	194
King	20210205	8
Kinney	20210205	321
Kleberg	20210205	1714
Knox	20210205	168
Lamar	20210205	2461
Lamb	20210205	1459
Lampasas	20210205	1565
La Salle	20210205	615
Lavaca	20210205	1797
Lee	20210205	852
Leon	20210205	1156
Liberty	20210205	4546
Limestone	20210205	1908
Lipscomb	20210205	260
Live Oak	20210205	822
Llano	20210205	956
Loving	20210205	1
Lubbock	20210205	47216
Lynn	20210205	602
McCulloch	20210205	362
McLennan	20210205	23485
McMullen	20210205	59
Madison	20210205	1624
Marion	20210205	314
Martin	20210205	341
Mason	20210205	217
Matagorda	20210205	2545
Maverick	20210205	9654
Medina	20210205	2873
Menard	20210205	141
Midland	20210205	15717
Milam	20210205	1231
Mills	20210205	525
Mitchell	20210205	568
Montague	20210205	1621
Montgomery	20210205	33394
Moore	20210205	1883
Morris	20210205	519
Motley	20210205	34
Nacogdoches	20210205	2957
Navarro	20210205	3310
Newton	20210205	263
Nolan	20210205	1471
Nueces	20210205	24802
Ochiltree	20210205	903
Oldham	20210205	97
Orange	20210205	3577
Palo Pinto	20210205	2279
Panola	20210205	884
