county	date	positive
Newton	20200501	2
Nolan	20200501	1
Nueces	20200501	102
Ochiltree	20200501	19
Oldham	20200501	3
Orange	20200501	71
Palo Pinto	20200501	7
Panola	20200501	128
Parker	20200501	30
Parmer	20200501	8
Pecos	20200501	11
Polk	20200501	20
Potter	20200501	572
Presidio	20200501	0
Rains	20200501	2
Randall	20200501	234
Reagan	20200501	0
Real	20200501	0
Red River	20200501	1
Reeves	20200501	0
Refugio	20200501	0
Roberts	20200501	2
Robertson	20200501	4
Rockwall	20200501	75
Runnels	20200501	1
Rusk	20200501	36
Sabine	20200501	1
San
Augustine	20200501	19
San Jacinto	20200501	9
San Patricio	20200501	12
San Saba	20200501	0
Schleicher	20200501	0
Scurry	20200501	2
Shackelford	20200501	0
Shelby	20200501	117
Sherman	20200501	17
Smith	20200501	144
Somervell	20200501	0
Starr	20200501	9
Stephens	20200501	1
Sterling	20200501	0
Stonewall	20200501	0
Sutton	20200501	0
Swisher	20200501	9
Tarrant	20200501	2246
Taylor	20200501	319
Terrell	20200501	0
Terry	20200501	11
Throckmorton	20200501	0
Titus	20200501	17
Tom Green	20200501	48
Travis	20200501	1654
Trinity	20200501	8
Tyler	20200501	6
Upshur	20200501	15
Upton	20200501	0
Uvalde	20200501	6
Val Verde	20200501	12
Van Zandt	20200501	15
Victoria	20200501	137
Walker	20200501	269
Waller	20200501	33
Ward	20200501	0
Washington	20200501	144
Webb	20200501	363
Wharton	20200501	37
Wheeler	20200501	7
Wichita	20200501	65
Wilbarger	20200501	1
Willacy	20200501	13
Williamson	20200501	301
Wilson	20200501	32
Winkler	20200501	3
Wise	20200501	17
Wood	20200501	9
Yoakum	20200501	1
Young	20200501	4
Zapata	20200501	7
Zavala	20200501	1
Anderson	20200502	32
Andrews	20200502	20
Angelina	20200502	55
Aransas	20200502	2
Archer	20200502	0
Armstrong	20200502	2
Atascosa	20200502	19
Austin	20200502	13
Bailey	20200502	0
Bandera	20200502	6
Bastrop	20200502	83
Baylor	20200502	0
Bee	20200502	6
Bell	20200502	193
Bexar	20200502	1477
Blanco	20200502	6
Borden	20200502	0
Bosque	20200502	4
Bowie	20200502	76
Brazoria	20200502	537
Brazos	20200502	202
Brewster	20200502	1
Briscoe	20200502	1
Brooks	20200502	1
Brown	20200502	36
Burleson	20200502	14
Burnet	20200502	20
Caldwell	20200502	20
Calhoun	20200502	31
Callahan	20200502	2
Cameron	20200502	421
Camp	20200502	6
Carson	20200502	2
Cass	20200502	15
Castro	20200502	15
Chambers	20200502	43
Cherokee	20200502	17
Childress	20200502	1
Clay	20200502	3
Cochran	20200502	1
Coke	20200502	0
Coleman	20200502	1
Collin	20200502	766
Collingsworth	20200502	0
Colorado	20200502	11
Comal	20200502	58
Comanche	20200502	3
Concho	20200502	1
Cooke	20200502	8
Coryell	20200502	160
Cottle	20200502	2
Crane	20200502	2
Crockett	20200502	0
Crosby	20200502	2
Culberson	20200502	0
Dallam	20200502	12
Dallas	20200502	3718
Dawson	20200502	26
Deaf Smith	20200502	34
Delta	20200502	1
Denton	20200502	786
DeWitt	20200502	15
Dickens	20200502	1
Dimmit	20200502	1
Donley	20200502	25
Duval	20200502	3
Eastland	20200502	3
Ector	20200502	78
Edwards	20200502	0
Ellis	20200502	166
El Paso	20200502	961
Erath	20200502	12
Falls	20200502	4
Fannin	20200502	19
Fayette	20200502	15
Fisher	20200502	0
Floyd	20200502	3
Foard	20200502	0
Fort Bend	20200502	1079
Franklin	20200502	2
Freestone	20200502	6
Frio	20200502	8
Gaines	20200502	2
Galveston	20200502	614
Garza	20200502	3
Gillespie	20200502	3
Glasscock	20200502	1
Goliad	20200502	7
Gonzales	20200502	23
Gray	20200502	58
Grayson	20200502	38
Gregg	20200502	87
Grimes	20200502	21
Guadalupe	20200502	85
Hale	20200502	26
Hall	20200502	0
Hamilton	20200502	5
Hansford	20200502	6
Hardeman	20200502	0
Hardin	20200502	103
Harris	20200502	6551
Harrison	20200502	121
Hartley	20200502	5
Haskell	20200502	0
Hays	20200502	167
Hemphill	20200502	1
Henderson	20200502	28
Hidalgo	20200502	339
Hill	20200502	16
Hockley	20200502	20
Hood	20200502	20
Hopkins	20200502	6
Houston	20200502	7
Howard	20200502	4
Hudspeth	20200502	0
Hunt	20200502	48
Hutchinson	20200502	14
Irion	20200502	0
Jack	20200502	4
Jackson	20200502	10
Jasper	20200502	18
Jeff Davis	20200502	0
Jefferson	20200502	318
Jim Hogg	20200502	3
Jim Wells	20200502	4
Johnson	20200502	82
Jones	20200502	62
Karnes	20200502	3
Kaufman	20200502	87
Kendall	20200502	16
Kenedy	20200502	0
Kent	20200502	0
Kerr	20200502	5
Kimble	20200502	0
King	20200502	0
Kinney	20200502	0
Kleberg	20200502	10
Knox	20200502	1
Lamar	20200502	67
Lamb	20200502	4
Lampasas	20200502	4
La Salle	20200502	1
Lavaca	20200502	6
Lee	20200502	2
Leon	20200502	6
Liberty	20200502	45
Limestone	20200502	13
Lipscomb	20200502	2
Live Oak	20200502	5
Llano	20200502	3
Loving	20200502	0
Lubbock	20200502	543
Lynn	20200502	5
McCulloch	20200502	3
McLennan	20200502	91
McMullen	20200502	0
Madison	20200502	1
Marion	20200502	14
Martin	20200502	2
Mason	20200502	24
Matagorda	20200502	62
Maverick	20200502	24
Medina	20200502	20
Menard	20200502	0
Midland	20200502	82
Milam	20200502	16
Mills	20200502	0
Mitchell	20200502	1
Montague	20200502	6
Montgomery	20200502	629
Moore	20200502	363
Morris	20200502	8
Motley	20200502	1
Nacogdoches	20200502	172
Navarro	20200502	31
Newton	20200502	2
Nolan	20200502	2
Nueces	20200502	106
Ochiltree	20200502	19
Oldham	20200502	3
Orange	20200502	71
Palo Pinto	20200502	8
Panola	20200502	133
Parker	20200502	35
Parmer	20200502	8
Pecos	20200502	10
Polk	20200502	20
Potter	20200502	684
Presidio	20200502	0
Rains	20200502	2
Randall	20200502	256
Reagan	20200502	0
Real	20200502	0
Red River	20200502	1
Reeves	20200502	0
Refugio	20200502	0
Roberts	20200502	2
Robertson	20200502	4
Rockwall	20200502	85
Runnels	20200502	2
Rusk	20200502	36
Sabine	20200502	1
San
Augustine	20200502	19
San Jacinto	20200502	10
San Patricio	20200502	12
San Saba	20200502	0
Schleicher	20200502	0
Scurry	20200502	2
Shackelford	20200502	0
Shelby	20200502	117
Sherman	20200502	17
Smith	20200502	146
Somervell	20200502	0
Starr	20200502	9
Stephens	20200502	1
Sterling	20200502	0
Stonewall	20200502	0
Sutton	20200502	0
Swisher	20200502	9
Tarrant	20200502	2388
Taylor	20200502	327
Terrell	20200502	0
Terry	20200502	11
Throckmorton	20200502	0
Titus	20200502	17
Tom Green	20200502	50
Travis	20200502	1683
Trinity	20200502	8
Tyler	20200502	6
Upshur	20200502	15
Upton	20200502	0
Uvalde	20200502	6
Val Verde	20200502	13
Van Zandt	20200502	16
Victoria	20200502	139
Walker	20200502	269
Waller	20200502	33
Ward	20200502	0
Washington	20200502	145
Webb	20200502	368
Wharton	20200502	37
Wheeler	20200502	8
Wichita	20200502	65
Wilbarger	20200502	1
Willacy	20200502	13
Williamson	20200502	306
Wilson	20200502	33
Winkler	20200502	3
Wise	20200502	24
Wood	20200502	10
Yoakum	20200502	1
Young	20200502	4
Zapata	20200502	7
Zavala	20200502	1
Anderson	20200503	32
Andrews	20200503	21
Angelina	20200503	55
Aransas	20200503	2
Archer	20200503	0
Armstrong	20200503	2
Atascosa	20200503	19
Austin	20200503	13
Bailey	20200503	0
Bandera	20200503	6
Bastrop	20200503	86
Baylor	20200503	0
Bee	20200503	6
Bell	20200503	194
Bexar	20200503	1585
Blanco	20200503	6
Borden	20200503	0
Bosque	20200503	4
Bowie	20200503	76
Brazoria	20200503	542
Brazos	20200503	208
Brewster	20200503	1
Briscoe	20200503	1
Brooks	20200503	1
Brown	20200503	36
Burleson	20200503	14
Burnet	20200503	19
Caldwell	20200503	20
Calhoun	20200503	32
Callahan	20200503	2
Cameron	20200503	432
Camp	20200503	7
Carson	20200503	3
Cass	20200503	15
Castro	20200503	15
Chambers	20200503	44
Cherokee	20200503	17
Childress	20200503	1
Clay	20200503	3
Cochran	20200503	1
Coke	20200503	0
Coleman	20200503	1
Collin	20200503	784
Collingsworth	20200503	0
Colorado	20200503	10
Comal	20200503	58
Comanche	20200503	3
Concho	20200503	1
Cooke	20200503	8
Coryell	20200503	162
Cottle	20200503	2
Crane	20200503	2
Crockett	20200503	0
Crosby	20200503	2
Culberson	20200503	0
Dallam	20200503	12
Dallas	20200503	3899
Dawson	20200503	26
Deaf Smith	20200503	35
Delta	20200503	1
Denton	20200503	799
DeWitt	20200503	15
Dickens	20200503	1
Dimmit	20200503	1
Donley	20200503	25
Duval	20200503	3
Eastland	20200503	3
Ector	20200503	81
Edwards	20200503	0
Ellis	20200503	166
El Paso	20200503	986
Erath	20200503	12
Falls	20200503	4
Fannin	20200503	19
Fayette	20200503	15
Fisher	20200503	0
Floyd	20200503	3
Foard	20200503	0
Fort Bend	20200503	1133
Franklin	20200503	2
Freestone	20200503	7
Frio	20200503	10
Gaines	20200503	2
Galveston	20200503	629
Garza	20200503	3
Gillespie	20200503	3
Glasscock	20200503	1
Goliad	20200503	7
Gonzales	20200503	27
Gray	20200503	58
Grayson	20200503	41
Gregg	20200503	87
Grimes	20200503	22
Guadalupe	20200503	85
Hale	20200503	29
Hall	20200503	0
Hamilton	20200503	5
Hansford	20200503	7
Hardeman	20200503	0
Hardin	20200503	103
Harris	20200503	6708
Harrison	20200503	140
Hartley	20200503	5
Haskell	20200503	0
Hays	20200503	167
Hemphill	20200503	1
Henderson	20200503	28
Hidalgo	20200503	340
Hill	20200503	17
Hockley	20200503	20
Hood	20200503	20
Hopkins	20200503	6
Houston	20200503	7
Howard	20200503	4
Hudspeth	20200503	0
Hunt	20200503	49
Hutchinson	20200503	16
Irion	20200503	0
Jack	20200503	4
Jackson	20200503	14
Jasper	20200503	18
Jeff Davis	20200503	0
Jefferson	20200503	319
Jim Hogg	20200503	3
Jim Wells	20200503	5
Johnson	20200503	82
Jones	20200503	62
Karnes	20200503	3
Kaufman	20200503	87
Kendall	20200503	16
Kenedy	20200503	0
Kent	20200503	0
Kerr	20200503	5
Kimble	20200503	0
King	20200503	0
Kinney	20200503	0
Kleberg	20200503	10
Knox	20200503	1
Lamar	20200503	67
Lamb	20200503	4
Lampasas	20200503	4
La Salle	20200503	1
Lavaca	20200503	6
Lee	20200503	2
Leon	20200503	6
Liberty	20200503	45
Limestone	20200503	13
Lipscomb	20200503	2
Live Oak	20200503	5
Llano	20200503	3
Loving	20200503	0
Lubbock	20200503	549
Lynn	20200503	5
McCulloch	20200503	3
McLennan	20200503	91
McMullen	20200503	0
Madison	20200503	1
Marion	20200503	15
Martin	20200503	2
Mason	20200503	24
Matagorda	20200503	61
Maverick	20200503	24
Medina	20200503	20
Menard	20200503	0
Midland	20200503	82
Milam	20200503	17
Mills	20200503	0
Mitchell	20200503	1
Montague	20200503	6
Montgomery	20200503	634
Moore	20200503	399
Morris	20200503	9
Motley	20200503	1
Nacogdoches	20200503	172
Navarro	20200503	31
Newton	20200503	2
Nolan	20200503	2
Nueces	20200503	107
Ochiltree	20200503	19
Oldham	20200503	3
Orange	20200503	71
Palo Pinto	20200503	8
Panola	20200503	133
Parker	20200503	35
Parmer	20200503	8
Pecos	20200503	10
Polk	20200503	20
Potter	20200503	766
Presidio	20200503	0
Rains	20200503	2
Randall	20200503	270
Reagan	20200503	0
Real	20200503	0
Red River	20200503	1
Reeves	20200503	0
Refugio	20200503	0
Roberts	20200503	2
Robertson	20200503	4
Rockwall	20200503	85
Runnels	20200503	2
Rusk	20200503	36
Sabine	20200503	1
San
Augustine	20200503	19
San Jacinto	20200503	10
San Patricio	20200503	12
San Saba	20200503	0
Schleicher	20200503	0
Scurry	20200503	2
Shackelford	20200503	0
Shelby	20200503	117
Sherman	20200503	18
Smith	20200503	146
Somervell	20200503	0
Starr	20200503	9
Stephens	20200503	1
Sterling	20200503	0
Stonewall	20200503	0
Sutton	20200503	0
Swisher	20200503	9
Tarrant	20200503	2503
Taylor	20200503	348
Terrell	20200503	0
Terry	20200503	11
Throckmorton	20200503	0
Titus	20200503	20
Tom Green	20200503	54
Travis	20200503	1714
Trinity	20200503	8
Tyler	20200503	6
Upshur	20200503	15
Upton	20200503	0
Uvalde	20200503	6
Val Verde	20200503	13
Van Zandt	20200503	16
Victoria	20200503	139
Walker	20200503	298
Waller	20200503	33
Ward	20200503	0
Washington	20200503	145
Webb	20200503	385
Wharton	20200503	37
Wheeler	20200503	9
Wichita	20200503	65
Wilbarger	20200503	1
Willacy	20200503	13
Williamson	20200503	313
Wilson	20200503	33
Winkler	20200503	3
Wise	20200503	24
Wood	20200503	10
Yoakum	20200503	1
Young	20200503	4
Zapata	20200503	7
Zavala	20200503	1
Anderson	20200504	32
Andrews	20200504	21
Angelina	20200504	55
Aransas	20200504	2
Archer	20200504	0
Armstrong	20200504	2
Atascosa	20200504	19
Austin	20200504	13
Bailey	20200504	0
Bandera	20200504	6
Bastrop	20200504	89
Baylor	20200504	0
Bee	20200504	6
Bell	20200504	194
Bexar	20200504	1613
Blanco	20200504	6
Borden	20200504	0
Bosque	20200504	4
Bowie	20200504	76
Brazoria	20200504	551
Brazos	20200504	208
Brewster	20200504	1
Briscoe	20200504	1
Brooks	20200504	1
Brown	20200504	36
Burleson	20200504	14
Burnet	20200504	23
Caldwell	20200504	21
Calhoun	20200504	33
Callahan	20200504	2
Cameron	20200504	432
Camp	20200504	7
Carson	20200504	3
Cass	20200504	15
Castro	20200504	18
Chambers	20200504	45
Cherokee	20200504	17
Childress	20200504	1
Clay	20200504	3
Cochran	20200504	1
Coke	20200504	0
Coleman	20200504	1
Collin	20200504	789
Collingsworth	20200504	0
Colorado	20200504	10
Comal	20200504	58
Comanche	20200504	3
Concho	20200504	1
Cooke	20200504	9
Coryell	20200504	162
Cottle	20200504	2
Crane	20200504	2
Crockett	20200504	0
Crosby	20200504	2
Culberson	20200504	0
Dallam	20200504	13
Dallas	20200504	4133
Dawson	20200504	26
Deaf Smith	20200504	37
Delta	20200504	1
Denton	20200504	803
DeWitt	20200504	15
Dickens	20200504	1
Dimmit	20200504	1
Donley	20200504	25
Duval	20200504	3
Eastland	20200504	3
Ector	20200504	78
Edwards	20200504	0
Ellis	20200504	169
El Paso	20200504	998
Erath	20200504	12
Falls	20200504	4
Fannin	20200504	20
Fayette	20200504	15
Fisher	20200504	0
Floyd	20200504	3
Foard	20200504	0
Fort Bend	20200504	1183
Franklin	20200504	2
Freestone	20200504	7
Frio	20200504	10
Gaines	20200504	2
Galveston	20200504	636
Garza	20200504	3
Gillespie	20200504	4
Glasscock	20200504	1
Goliad	20200504	7
Gonzales	20200504	30
Gray	20200504	67
Grayson	20200504	49
Gregg	20200504	87
Grimes	20200504	22
Guadalupe	20200504	86
Hale	20200504	29
Hall	20200504	0
Hamilton	20200504	5
Hansford	20200504	7
Hardeman	20200504	0
Hardin	20200504	103
Harris	20200504	6838
Harrison	20200504	140
Hartley	20200504	5
Haskell	20200504	0
Hays	20200504	168
Hemphill	20200504	1
Henderson	20200504	28
Hidalgo	20200504	341
Hill	20200504	17
Hockley	20200504	20
Hood	20200504	20
Hopkins	20200504	6
Houston	20200504	7
Howard	20200504	4
Hudspeth	20200504	0
Hunt	20200504	49
Hutchinson	20200504	16
Irion	20200504	0
Jack	20200504	4
Jackson	20200504	14
Jasper	20200504	18
Jeff Davis	20200504	0
Jefferson	20200504	325
Jim Hogg	20200504	3
Jim Wells	20200504	5
Johnson	20200504	83
Jones	20200504	78
Karnes	20200504	3
Kaufman	20200504	90
Kendall	20200504	16
Kenedy	20200504	0
Kent	20200504	0
Kerr	20200504	5
Kimble	20200504	0
King	20200504	0
Kinney	20200504	0
Kleberg	20200504	10
Knox	20200504	1
Lamar	20200504	67
Lamb	20200504	4
Lampasas	20200504	4
La Salle	20200504	1
Lavaca	20200504	6
Lee	20200504	2
Leon	20200504	6
Liberty	20200504	45
Limestone	20200504	13
Lipscomb	20200504	2
Live Oak	20200504	5
Llano	20200504	3
Loving	20200504	0
Lubbock	20200504	553
Lynn	20200504	5
McCulloch	20200504	3
McLennan	20200504	91
McMullen	20200504	0
Madison	20200504	1
Marion	20200504	15
Martin	20200504	2
Mason	20200504	24
Matagorda	20200504	61
Maverick	20200504	24
Medina	20200504	20
Menard	20200504	0
Midland	20200504	89
Milam	20200504	18
Mills	20200504	0
Mitchell	20200504	1
Montague	20200504	7
Montgomery	20200504	634
Moore	20200504	399
Morris	20200504	9
Motley	20200504	1
Nacogdoches	20200504	174
Navarro	20200504	31
Newton	20200504	2
Nolan	20200504	2
Nueces	20200504	107
Ochiltree	20200504	19
Oldham	20200504	3
Orange	20200504	71
Palo Pinto	20200504	8
Panola	20200504	135
Parker	20200504	39
Parmer	20200504	13
Pecos	20200504	10
Polk	20200504	20
Potter	20200504	818
Presidio	20200504	0
Rains	20200504	2
Randall	20200504	279
Reagan	20200504	0
Real	20200504	0
Red River	20200504	1
Reeves	20200504	0
Refugio	20200504	1
Roberts	20200504	2
Robertson	20200504	4
Rockwall	20200504	88
Runnels	20200504	2
Rusk	20200504	36
Sabine	20200504	1
San
Augustine	20200504	19
San Jacinto	20200504	10
San Patricio	20200504	13
San Saba	20200504	0
Schleicher	20200504	0
Scurry	20200504	2
Shackelford	20200504	0
Shelby	20200504	117
Sherman	20200504	18
Smith	20200504	146
Somervell	20200504	0
Starr	20200504	9
Stephens	20200504	1
Sterling	20200504	0
Stonewall	20200504	0
Sutton	20200504	0
Swisher	20200504	9
Tarrant	20200504	2584
Taylor	20200504	349
Terrell	20200504	0
Terry	20200504	11
Throckmorton	20200504	0
Titus	20200504	20
Tom Green	20200504	55
Travis	20200504	1756
Trinity	20200504	8
Tyler	20200504	6
Upshur	20200504	15
Upton	20200504	0
Uvalde	20200504	6
Val Verde	20200504	13
Van Zandt	20200504	16
Victoria	20200504	139
Walker	20200504	298
Waller	20200504	33
Ward	20200504	0
Washington	20200504	145
Webb	20200504	391
Wharton	20200504	39
Wheeler	20200504	9
Wichita	20200504	65
Wilbarger	20200504	1
Willacy	20200504	13
Williamson	20200504	323
Wilson	20200504	33
Winkler	20200504	3
Wise	20200504	26
Wood	20200504	10
Yoakum	20200504	1
Young	20200504	4
Zapata	20200504	7
Zavala	20200504	1
Anderson	20200505	34
Andrews	20200505	21
Angelina	20200505	79
Aransas	20200505	2
Archer	20200505	0
Armstrong	20200505	2
Atascosa	20200505	19
Austin	20200505	13
Bailey	20200505	1
Bandera	20200505	6
Bastrop	20200505	98
Baylor	20200505	0
Bee	20200505	6
Bell	20200505	210
Bexar	20200505	1652
Blanco	20200505	6
Borden	20200505	0
Bosque	20200505	5
Bowie	20200505	79
Brazoria	20200505	566
Brazos	20200505	209
Brewster	20200505	1
Briscoe	20200505	1
Brooks	20200505	1
Brown	20200505	38
Burleson	20200505	14
Burnet	20200505	24
Caldwell	20200505	23
Calhoun	20200505	34
Callahan	20200505	2
Cameron	20200505	443
Camp	20200505	7
Carson	20200505	3
Cass	20200505	16
Castro	20200505	18
Chambers	20200505	45
Cherokee	20200505	19
Childress	20200505	1
Clay	20200505	3
Cochran	20200505	1
Coke	20200505	1
Coleman	20200505	1
Collin	20200505	804
Collingsworth	20200505	1
Colorado	20200505	10
Comal	20200505	58
Comanche	20200505	3
Concho	20200505	1
Cooke	20200505	9
Coryell	20200505	180
Cottle	20200505	3
Crane	20200505	2
Crockett	20200505	0
Crosby	20200505	2
Culberson	20200505	0
Dallam	20200505	10
Dallas	20200505	4370
Dawson	20200505	29
Deaf Smith	20200505	38
Delta	20200505	1
Denton	20200505	806
DeWitt	20200505	15
Dickens	20200505	1
Dimmit	20200505	1
Donley	20200505	25
Duval	20200505	3
Eastland	20200505	3
Ector	20200505	84
Edwards	20200505	0
Ellis	20200505	176
El Paso	20200505	1029
Erath	20200505	12
Falls	20200505	6
Fannin	20200505	20
Fayette	20200505	17
Fisher	20200505	0
Floyd	20200505	4
Foard	20200505	0
Fort Bend	20200505	1187
Franklin	20200505	2
Freestone	20200505	7
Frio	20200505	10
Gaines	20200505	3
Galveston	20200505	648
Garza	20200505	3
Gillespie	20200505	4
Glasscock	20200505	1
Goliad	20200505	7
Gonzales	20200505	31
Gray	20200505	68
Grayson	20200505	53
Gregg	20200505	97
Grimes	20200505	22
Guadalupe	20200505	87
Hale	20200505	29
Hall	20200505	0
Hamilton	20200505	5
Hansford	20200505	11
Hardeman	20200505	0
Hardin	20200505	112
Harris	20200505	6967
Harrison	20200505	149
Hartley	20200505	7
Haskell	20200505	0
Hays	20200505	176
